Time (UTC),07/15/26,07/16/26,07/17/26,07/18/26,07/19/26,07/20/26,07/21/26,07/22/26,07/23/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,15.4,0.0,0.0,0.0,0.0,0.0,11.133333333333333
04:30,,7.933333333333334,3.6666666666666665,10.800000000000002,1.0666666666666667,1.8666666666666665,0.06666666666666667,1.8666666666666665,13.133333333333333
05:00,,9.666666666666666,27.600000000000005,12.0,27.13333333333333,3.0,2.9333333333333336,0.0,7.933333333333334
05:30,,16.599999999999998,55.400000000000006,4.0,5.933333333333334,0.8000000000000002,0.8666666666666667,0.06666666666666667,22.266666666666666
06:00,,11.799999999999999,26.266666666666666,0.5333333333333333,1.9333333333333336,0.0,0.39999999999999997,0.0,3.733333333333333
06:30,,8.933333333333334,34.46666666666667,1.866666666666667,1.4000000000000001,7.466666666666666,2.6,0.7999999999999999,11.666666666666666
07:00,,10.6,20.933333333333334,1.9333333333333333,5.333333333333333,7.2,2.1999999999999997,0.13333333333333333,29.200000000000003
07:30,,4.866666666666667,76.06666666666666,9.266666666666666,3.466666666666667,0.39999999999999997,0.7333333333333334,30.400000000000002,2.5333333333333337
08:00,,0.6,128.79999999999998,15.0,2.7999999999999994,2.466666666666667,0.0,0.0,29.933333333333334
08:30,,0.3333333333333333,127.46666666666665,2.1333333333333333,25.2,2.3333333333333335,0.0,18.066666666666666,17.533333333333335
09:00,,0.0,92.26666666666667,6.733333333333333,3.533333333333333,0.06666666666666667,3.733333333333333,3.1333333333333333,30.2
09:30,,4.133333333333334,103.0,1.4000000000000001,4.066666666666666,4.133333333333334,0.0,3.933333333333333,94.93333333333334
10:00,,11.066666666666668,162.66666666666666,17.400000000000002,14.466666666666669,0.8666666666666667,1.5999999999999999,0.0,8.333333333333334
10:30,,2.866666666666667,145.9333333333333,5.466666666666666,23.266666666666666,3.733333333333333,3.5999999999999996,0.7333333333333334,61.866666666666674
11:00,,1.3333333333333333,177.0666666666667,1.8,4.466666666666667,2.9333333333333336,1.8666666666666665,2.8000000000000003,81.13333333333334
11:30,,2.5333333333333337,114.0,0.8666666666666667,8.066666666666668,7.0,2.8666666666666667,2.866666666666667,65.6
12:00,,0.0,0.13333333333333333,0.0,0.0,0.0,1.6666666666666667,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
19:00,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
