date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-07-15 19:00:00+00:00,0.6,0.6,0.0
2026-07-15 19:10:00+00:00,0.0,0.0,0.0
2026-07-15 19:20:00+00:00,0.0,0.0,0.0
2026-07-15 19:30:00+00:00,0.2,0.0,0.2
2026-07-15 19:40:00+00:00,0.0,0.0,0.0
2026-07-15 19:50:00+00:00,0.0,0.0,0.0
2026-07-15 20:00:00+00:00,0.0,0.0,0.0
2026-07-15 20:10:00+00:00,0.0,0.0,0.0
2026-07-15 20:20:00+00:00,0.0,0.0,0.0
2026-07-15 20:30:00+00:00,0.0,0.0,0.0
2026-07-15 20:40:00+00:00,0.0,0.0,0.0
2026-07-15 20:50:00+00:00,0.0,0.0,0.0
2026-07-15 21:00:00+00:00,0.0,0.0,0.0
2026-07-15 21:10:00+00:00,0.0,0.0,0.0
2026-07-15 21:20:00+00:00,0.0,0.0,0.0
2026-07-15 21:30:00+00:00,0.0,0.0,0.0
2026-07-15 21:40:00+00:00,0.0,0.0,0.0
2026-07-15 21:50:00+00:00,0.0,0.0,0.0
2026-07-15 22:00:00+00:00,0.0,0.0,0.0
2026-07-15 22:10:00+00:00,0.0,0.0,0.0
2026-07-15 22:20:00+00:00,0.0,0.0,0.0
2026-07-15 22:30:00+00:00,0.0,0.0,0.0
2026-07-15 22:40:00+00:00,0.0,0.0,0.0
2026-07-15 22:50:00+00:00,0.0,0.0,0.0
2026-07-15 23:00:00+00:00,0.0,0.0,0.0
2026-07-15 23:10:00+00:00,0.0,0.0,0.0
2026-07-15 23:20:00+00:00,0.0,0.0,0.0
2026-07-15 23:30:00+00:00,0.0,0.0,0.0
2026-07-15 23:40:00+00:00,0.0,0.0,0.0
2026-07-15 23:50:00+00:00,0.0,0.0,0.0
2026-07-16 00:00:00+00:00,0.0,0.0,0.0
2026-07-16 00:10:00+00:00,0.0,0.0,0.0
2026-07-16 00:20:00+00:00,0.0,0.0,0.0
2026-07-16 00:30:00+00:00,0.0,0.0,0.0
2026-07-16 00:40:00+00:00,0.0,0.0,0.0
2026-07-16 00:50:00+00:00,0.0,0.0,0.0
2026-07-16 01:00:00+00:00,0.0,0.0,0.0
2026-07-16 01:10:00+00:00,0.0,0.0,0.0
2026-07-16 01:20:00+00:00,0.0,0.0,0.0
2026-07-16 01:30:00+00:00,0.0,0.0,0.0
2026-07-16 01:40:00+00:00,0.0,0.0,0.0
2026-07-16 01:50:00+00:00,0.0,0.0,0.0
2026-07-16 02:00:00+00:00,0.0,0.0,0.0
2026-07-16 02:10:00+00:00,0.0,0.0,0.0
2026-07-16 02:20:00+00:00,0.0,0.0,0.0
2026-07-16 02:30:00+00:00,0.0,0.0,0.0
2026-07-16 02:40:00+00:00,0.0,0.0,0.0
2026-07-16 02:50:00+00:00,0.0,0.0,0.0
2026-07-16 03:00:00+00:00,0.0,0.0,0.0
2026-07-16 03:10:00+00:00,0.0,0.0,0.0
2026-07-16 03:20:00+00:00,0.0,0.0,0.0
2026-07-16 03:30:00+00:00,0.0,0.0,0.0
2026-07-16 03:40:00+00:00,0.0,0.0,0.0
2026-07-16 03:50:00+00:00,0.0,0.0,0.0
2026-07-16 04:00:00+00:00,0.0,0.0,0.0
2026-07-16 04:10:00+00:00,0.0,0.0,0.0
2026-07-16 04:20:00+00:00,0.0,0.0,0.0
2026-07-16 04:30:00+00:00,18.8,0.0,18.8
2026-07-16 04:40:00+00:00,0.0,0.0,0.0
2026-07-16 04:50:00+00:00,3.0,0.0,3.0
2026-07-16 05:00:00+00:00,12.8,0.0,12.8
2026-07-16 05:10:00+00:00,12.0,0.0,12.0
2026-07-16 05:20:00+00:00,3.4,0.0,3.4
2026-07-16 05:30:00+00:00,2.0,0.0,2.0
2026-07-16 05:40:00+00:00,5.4,0.0,5.4
2026-07-16 05:50:00+00:00,32.0,0.0,32.0
2026-07-16 06:00:00+00:00,20.2,0.0,20.2
2026-07-16 06:10:00+00:00,4.2,0.0,4.2
