Time (UTC),07/15/26,07/16/26,07/17/26,07/18/26,07/19/26,07/20/26,07/21/26,07/22/26,07/23/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,5.716811111111112,0.0,0.0,0.0,0.0,0.0,3.853422222222221
04:30,,3.322822222222223,1.1754333333333336,3.7792999999999997,0.1406111111111111,0.5429111111111111,0.0,0.8889332222222222,3.7034888888888893
05:00,,2.9047444444444444,12.919722222222221,4.671288888888889,11.338933333333332,0.7124666666666667,0.9577888888888887,0.0,3.0184111111111114
05:30,,10.5124,25.558366666666668,0.8002222222222222,1.3799555555555554,0.28415555555555555,0.26591111111111115,0.0,11.130177777777776
06:00,,9.057366666666667,17.397411111111108,0.3985333333333334,0.5992444444444444,0.0,0.0,0.0,1.1092444444444445
06:30,,2.9371444444444443,21.726088888888885,0.756122222222222,0.2874111111111111,2.1763555555555554,0.9646111111111111,0.1427222222222222,2.6855666666666664
07:00,,4.186022222222223,7.751566666666666,0.5424888888888889,1.7827666666666664,2.0513777777777777,0.7376222222222223,0.0,21.308699999999998
07:30,,2.3311888888888888,32.95922222222223,5.5715111111111115,0.8666555555555556,0.0,0.10844444444444444,14.274777777777778,0.8871444444444445
08:00,,0.17883333333333332,56.44193333333333,4.841922111111111,0.5901666666666665,1.0423555555555557,0.0,0.0,15.35588888888889
08:30,,0.0898111111111111,59.48495555555555,0.5619777777777778,19.51072222222222,0.3575333333333333,0.0,6.883511111111111,8.948177777777778
09:00,,0.0,50.75121111111111,2.811655555555556,0.7612555555555556,0.0,1.1288444444444445,2.2832777777777777,19.520533222222223
09:30,,2.636311111111111,55.45392222222222,1.1303444444444446,1.9320444444444445,1.5675555555555556,0.0,1.3546222222222222,50.023099888888886
10:00,,4.1649666666666665,82.30974444444443,6.355488888888888,5.984644444444444,0.1912111111111111,0.5604444444444444,0.0,3.648244444444444
10:30,,0.9830333333333335,76.54383333333332,2.450488888888889,14.123744222222221,0.9712,1.6914554444444445,0.17205555555555554,38.096111111111114
11:00,,0.4222333333333333,71.2927,0.35323322222222214,2.1728777777777775,1.408222222222222,0.5010777777777778,2.1604666666666668,40.8684
11:30,,0.5070888888888888,53.63278888888888,0.1919666666666667,1.9008777777777779,2.210611111111111,0.7045333333333333,0.8736444444444444,47.14289983333333
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
