Time (UTC),07/15/26,07/16/26,07/17/26,07/18/26,07/19/26,07/20/26,07/21/26,07/22/26,07/23/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,7.222222222222222,0.0,0.0,0.0,0.0,0.0,8.333333333333334
04:30,,5.0,5.0,10.555555555555555,1.111111111111111,2.2222222222222223,0.0,1.6666666666666667,8.88888888888889
05:00,,8.88888888888889,31.111111111111104,6.666666666666667,13.333333333333334,1.6666666666666667,4.444444444444445,0.0,6.666666666666667
05:30,,18.888888888888886,49.44444444444445,5.0,4.444444444444445,1.6666666666666667,1.111111111111111,0.0,23.88888888888889
06:00,,16.11111111111111,36.666666666666664,1.6666666666666667,3.3333333333333335,0.0,0.5555555555555556,0.0,6.11111111111111
06:30,,10.555555555555555,46.666666666666664,2.7777777777777772,1.111111111111111,3.888888888888889,2.7777777777777772,1.111111111111111,10.0
07:00,,9.444444444444443,21.666666666666668,2.2222222222222223,3.3333333333333335,4.444444444444445,1.6666666666666667,0.0,54.44444444444445
07:30,,5.0,50.55555555555555,13.333333333333334,3.888888888888889,0.5555555555555556,0.5555555555555556,21.666666666666668,5.0
08:00,,3.888888888888889,73.33333333333334,12.22222222222222,8.88888888888889,3.888888888888889,0.0,0.0,32.77777777777777
08:30,,1.6666666666666667,82.77777777777777,2.2222222222222223,27.222222222222225,2.2222222222222223,0.0,10.555555555555555,15.555555555555552
09:00,,0.0,79.44444444444444,4.444444444444445,4.444444444444445,1.6666666666666667,3.888888888888889,6.666666666666667,35.0
09:30,,7.777777777777776,78.88888888888887,2.2222222222222223,9.444444444444443,3.3333333333333335,1.6666666666666667,5.0,66.1111111111111
10:00,,13.333333333333334,95.55555555555556,11.666666666666666,17.222222222222225,1.111111111111111,3.888888888888889,0.0,20.555555555555557
10:30,,2.7777777777777772,90.0,9.444444444444443,33.888888888888886,3.3333333333333335,3.3333333333333335,1.111111111111111,61.666666666666664
11:00,,2.2222222222222223,90.0,3.3333333333333335,8.333333333333334,3.3333333333333335,3.3333333333333335,5.5555555555555545,57.77777777777778
11:30,,1.111111111111111,61.666666666666664,1.111111111111111,8.88888888888889,5.5555555555555545,3.3333333333333335,3.888888888888889,75.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,2.7777777777777772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
