date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-07-15 19:00:00+00:00,1.0,1.0,0.0
2026-07-15 19:10:00+00:00,0.0,0.0,0.0
2026-07-15 19:20:00+00:00,0.0,0.0,0.0
2026-07-15 19:30:00+00:00,0.2,0.0,0.2
2026-07-15 19:40:00+00:00,0.0,0.0,0.0
2026-07-15 19:50:00+00:00,0.0,0.0,0.0
2026-07-15 20:00:00+00:00,0.0,0.0,0.0
2026-07-15 20:10:00+00:00,0.0,0.0,0.0
2026-07-15 20:20:00+00:00,0.0,0.0,0.0
2026-07-15 20:30:00+00:00,0.0,0.0,0.0
2026-07-15 20:40:00+00:00,0.0,0.0,0.0
2026-07-15 20:50:00+00:00,0.0,0.0,0.0
2026-07-15 21:00:00+00:00,0.0,0.0,0.0
2026-07-15 21:10:00+00:00,0.0,0.0,0.0
2026-07-15 21:20:00+00:00,0.0,0.0,0.0
2026-07-15 21:30:00+00:00,0.0,0.0,0.0
2026-07-15 21:40:00+00:00,0.0,0.0,0.0
2026-07-15 21:50:00+00:00,0.0,0.0,0.0
2026-07-15 22:00:00+00:00,0.0,0.0,0.0
2026-07-15 22:10:00+00:00,0.0,0.0,0.0
2026-07-15 22:20:00+00:00,0.0,0.0,0.0
2026-07-15 22:30:00+00:00,0.0,0.0,0.0
2026-07-15 22:40:00+00:00,0.0,0.0,0.0
2026-07-15 22:50:00+00:00,0.0,0.0,0.0
2026-07-15 23:00:00+00:00,0.0,0.0,0.0
2026-07-15 23:10:00+00:00,0.0,0.0,0.0
2026-07-15 23:20:00+00:00,0.0,0.0,0.0
2026-07-15 23:30:00+00:00,0.0,0.0,0.0
2026-07-15 23:40:00+00:00,0.0,0.0,0.0
2026-07-15 23:50:00+00:00,0.0,0.0,0.0
2026-07-16 00:00:00+00:00,0.0,0.0,0.0
2026-07-16 00:10:00+00:00,0.0,0.0,0.0
2026-07-16 00:20:00+00:00,0.0,0.0,0.0
2026-07-16 00:30:00+00:00,0.0,0.0,0.0
2026-07-16 00:40:00+00:00,0.0,0.0,0.0
2026-07-16 00:50:00+00:00,0.0,0.0,0.0
2026-07-16 01:00:00+00:00,0.0,0.0,0.0
2026-07-16 01:10:00+00:00,0.0,0.0,0.0
2026-07-16 01:20:00+00:00,0.0,0.0,0.0
2026-07-16 01:30:00+00:00,0.0,0.0,0.0
2026-07-16 01:40:00+00:00,0.0,0.0,0.0
2026-07-16 01:50:00+00:00,0.0,0.0,0.0
2026-07-16 02:00:00+00:00,0.0,0.0,0.0
2026-07-16 02:10:00+00:00,0.0,0.0,0.0
2026-07-16 02:20:00+00:00,0.0,0.0,0.0
2026-07-16 02:30:00+00:00,0.0,0.0,0.0
2026-07-16 02:40:00+00:00,0.0,0.0,0.0
2026-07-16 02:50:00+00:00,0.0,0.0,0.0
2026-07-16 03:00:00+00:00,0.0,0.0,0.0
2026-07-16 03:10:00+00:00,0.0,0.0,0.0
2026-07-16 03:20:00+00:00,0.0,0.0,0.0
2026-07-16 03:30:00+00:00,0.0,0.0,0.0
2026-07-16 03:40:00+00:00,0.0,0.0,0.0
2026-07-16 03:50:00+00:00,0.0,0.0,0.0
2026-07-16 04:00:00+00:00,0.0,0.0,0.0
2026-07-16 04:10:00+00:00,0.0,0.0,0.0
2026-07-16 04:20:00+00:00,0.0,0.0,0.0
2026-07-16 04:30:00+00:00,20.8,0.0,20.8
2026-07-16 04:40:00+00:00,0.0,0.0,0.0
2026-07-16 04:50:00+00:00,3.0,0.0,3.0
2026-07-16 05:00:00+00:00,13.2,0.0,13.2
2026-07-16 05:10:00+00:00,12.4,0.0,12.4
2026-07-16 05:20:00+00:00,3.4,0.0,3.4
2026-07-16 05:30:00+00:00,3.6,0.0,3.6
2026-07-16 05:40:00+00:00,5.4,0.0,5.4
2026-07-16 05:50:00+00:00,40.8,0.0,40.8
2026-07-16 06:00:00+00:00,28.4,0.0,28.4
2026-07-16 06:10:00+00:00,4.2,0.0,4.2
2026-07-16 06:20:00+00:00,2.8,0.0,2.8
2026-07-16 06:30:00+00:00,22.6,0.0,22.6
2026-07-16 06:40:00+00:00,4.0,0.0,4.0
2026-07-16 06:50:00+00:00,0.2,0.0,0.2
2026-07-16 07:00:00+00:00,0.0,0.0,0.0
2026-07-16 07:10:00+00:00,4.4,0.0,4.4
2026-07-16 07:20:00+00:00,27.4,0.0,27.4
2026-07-16 07:30:00+00:00,8.8,0.0,8.8
2026-07-16 07:40:00+00:00,1.0,0.0,1.0
2026-07-16 07:50:00+00:00,4.8,0.0,4.8
2026-07-16 08:00:00+00:00,0.0,0.0,0.0
2026-07-16 08:10:00+00:00,0.0,0.0,0.0
2026-07-16 08:20:00+00:00,1.8,0.0,1.8
2026-07-16 08:30:00+00:00,0.0,0.0,0.0
2026-07-16 08:40:00+00:00,1.0,0.0,1.0
2026-07-16 08:50:00+00:00,0.0,0.0,0.0
2026-07-16 09:00:00+00:00,0.0,0.0,0.0
2026-07-16 09:10:00+00:00,0.0,0.0,0.0
2026-07-16 09:20:00+00:00,0.0,0.0,0.0
2026-07-16 09:30:00+00:00,4.2,0.0,4.2
2026-07-16 09:40:00+00:00,2.8,0.0,2.8
2026-07-16 09:50:00+00:00,5.4,0.0,5.4
2026-07-16 10:00:00+00:00,3.8,0.0,3.8
2026-07-16 10:10:00+00:00,28.6,0.0,28.6
2026-07-16 10:20:00+00:00,0.8,0.0,0.8
2026-07-16 10:30:00+00:00,0.0,0.0,0.0
2026-07-16 10:40:00+00:00,6.4,0.0,6.4
2026-07-16 10:50:00+00:00,2.2,0.0,2.2
2026-07-16 11:00:00+00:00,2.8,0.0,2.8
2026-07-16 11:10:00+00:00,1.2,0.0,1.2
2026-07-16 11:20:00+00:00,0.0,0.0,0.0
2026-07-16 11:30:00+00:00,0.0,0.0,0.0
2026-07-16 11:40:00+00:00,0.2,0.2,0.0
2026-07-16 11:50:00+00:00,7.4,0.6,6.8
2026-07-16 12:00:00+00:00,0.0,0.0,0.0
2026-07-16 12:10:00+00:00,0.0,0.0,0.0
2026-07-16 12:20:00+00:00,0.0,0.0,0.0
2026-07-16 12:30:00+00:00,0.0,0.0,0.0
2026-07-16 12:40:00+00:00,0.0,0.0,0.0
2026-07-16 12:50:00+00:00,0.0,0.0,0.0
2026-07-16 13:00:00+00:00,0.0,0.0,0.0
2026-07-16 13:10:00+00:00,0.0,0.0,0.0
2026-07-16 13:20:00+00:00,0.0,0.0,0.0
2026-07-16 13:30:00+00:00,0.0,0.0,0.0
2026-07-16 13:40:00+00:00,0.0,0.0,0.0
2026-07-16 13:50:00+00:00,0.0,0.0,0.0
2026-07-16 14:00:00+00:00,0.0,0.0,0.0
2026-07-16 14:10:00+00:00,0.0,0.0,0.0
2026-07-16 14:20:00+00:00,0.0,0.0,0.0
2026-07-16 14:30:00+00:00,0.0,0.0,0.0
2026-07-16 14:40:00+00:00,0.0,0.0,0.0
2026-07-16 14:50:00+00:00,0.0,0.0,0.0
2026-07-16 15:00:00+00:00,0.0,0.0,0.0
2026-07-16 15:10:00+00:00,0.0,0.0,0.0
2026-07-16 15:20:00+00:00,0.0,0.0,0.0
2026-07-16 15:30:00+00:00,0.0,0.0,0.0
2026-07-16 15:40:00+00:00,0.0,0.0,0.0
2026-07-16 15:50:00+00:00,0.0,0.0,0.0
2026-07-16 16:00:00+00:00,0.0,0.0,0.0
2026-07-16 16:10:00+00:00,0.0,0.0,0.0
2026-07-16 16:20:00+00:00,0.0,0.0,0.0
2026-07-16 16:30:00+00:00,0.0,0.0,0.0
2026-07-16 16:40:00+00:00,0.0,0.0,0.0
2026-07-16 16:50:00+00:00,0.0,0.0,0.0
2026-07-16 17:00:00+00:00,0.0,0.0,0.0
2026-07-16 17:10:00+00:00,0.0,0.0,0.0
2026-07-16 17:20:00+00:00,0.0,0.0,0.0
2026-07-16 17:30:00+00:00,0.0,0.0,0.0
2026-07-16 17:40:00+00:00,0.0,0.0,0.0
2026-07-16 17:50:00+00:00,0.0,0.0,0.0
2026-07-16 18:00:00+00:00,0.0,0.0,0.0
2026-07-16 18:10:00+00:00,0.0,0.0,0.0
2026-07-16 18:20:00+00:00,0.0,0.0,0.0
2026-07-16 18:30:00+00:00,0.0,0.0,0.0
2026-07-16 18:40:00+00:00,0.0,0.0,0.0
2026-07-16 18:50:00+00:00,0.0,0.0,0.0
2026-07-16 19:00:00+00:00,0.0,0.0,0.0
2026-07-16 19:10:00+00:00,0.0,0.0,0.0
2026-07-16 19:20:00+00:00,0.0,0.0,0.0
2026-07-16 19:30:00+00:00,0.0,0.0,0.0
2026-07-16 19:40:00+00:00,0.0,0.0,0.0
2026-07-16 19:50:00+00:00,0.0,0.0,0.0
2026-07-16 20:00:00+00:00,0.0,0.0,0.0
2026-07-16 20:10:00+00:00,0.0,0.0,0.0
