Time (UTC),07/15/26,07/16/26,07/17/26,07/18/26,07/19/26,07/20/26,07/21/26,07/22/26,07/23/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,5.716811111111112,0.0,0.0,0.0,0.0,0.0,4.035733333333334
04:30,,3.608511111111111,1.2271444444444444,4.217044444444444,0.28950000000000004,0.7745333333333334,0.0,0.9348444444444445,4.695233333333333
05:00,,3.1482888888888887,14.852355555555555,5.185866666666667,11.820433333333334,0.7335777777777778,1.0106333333333335,0.0,3.177344444444444
05:30,,12.092722222222221,30.06577777777777,1.0959666666666668,1.6845888888888891,0.35404444444444444,0.26591111111111115,0.0,13.268944444444445
06:00,,10.197111111111111,20.37549988888889,0.41831111111111124,0.7383777777777779,0.0,0.0,0.0,1.2780666666666667
06:30,,3.3396443333333337,25.303188888888894,0.9023555555555555,0.38257777777777785,2.2283555555555554,1.0010555555555556,0.1633888888888889,3.015744444444444
07:00,,4.3943555555555545,12.0565,0.5424888888888889,1.847877777777778,2.1161111111111106,0.7995111111111112,0.0,25.909022222222223
07:30,,2.3992999999999998,34.278688777777774,5.597844444444444,0.9824333333333334,0.0,0.23613333333333333,14.715688777777778,0.8871444444444445
08:00,,0.3507222222222222,57.63953333333333,5.248577666666667,1.5992666666666666,1.4258555555555554,0.0,0.0,17.62633333333333
08:30,,0.0898111111111111,64.52764444444445,0.6738444444444446,22.361733333333333,0.3575333333333333,0.0,6.903177777777778,9.335711111111111
09:00,,0.0,58.03691111111112,2.898988888888889,1.1302777777777777,0.0,1.1509555555555557,2.5316777777777775,20.741633222222223
09:30,,3.6008,59.229588888888884,1.7107333333333334,2.1609777777777777,1.616555555555556,0.0,1.3546222222222222,50.730911111111105
10:00,,5.282222222222223,84.7731888888889,7.089066666666667,7.177355444444444,0.1912111111111111,0.6129888888888888,0.0,6.3309
10:30,,1.2001444444444445,78.40095555555557,2.6633777777777774,17.525866555555556,1.0584222222222222,1.7707999999999997,0.17205555555555554,41.87196655555555
11:00,,0.4222333333333333,74.11693333333334,0.6871109999999999,2.632811111111111,1.7188888888888894,0.5010777777777778,2.2825,42.79304444444444
11:30,,0.5070888888888888,54.81241111111111,0.1919666666666667,3.1340777777777773,2.426077777777778,1.2468666666666668,0.9701666666666667,47.1057165
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
