Time (UTC),07/15/26,07/16/26,07/17/26,07/18/26,07/19/26,07/20/26,07/21/26,07/22/26,07/23/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,5.315144444444445,0.0,0.0,0.0,0.0,0.0,4.909288888888889
04:30,,3.8818333333333332,4.356222222222221,6.285822222222222,0.41947777777777784,0.9765222222222221,0.5545888888888889,1.0419777777777777,5.746722222222222
05:00,,4.382788888888888,21.840577777777778,5.484988888888888,12.083044444444447,0.7840222222222223,1.656488888888889,0.1358222222222222,4.4295333333333335
05:30,,13.325644444444444,32.45528888888889,1.5999444444444444,2.876055555555556,0.4806888888888889,0.8808666666666666,0.0,17.215599888888892
06:00,,11.814144333333333,27.62664444444444,2.467455555555556,1.0956444444444444,0.0,1.1324333333333334,0.6796777777777777,1.9851444444444448
06:30,,5.982522111111112,32.1916,1.6316222222222223,0.38257777777777785,3.7654333333333336,2.9040555555555554,0.22594444444444442,9.989333333333333
07:00,,5.256588888888889,13.019833222222223,0.948222222222222,3.1831222222222224,2.497711111111111,0.8698444444444444,0.8374444444444444,34.48439988888889
07:30,,2.9362444444444447,36.58846655555556,8.159077666666667,1.973988888888889,0.5065666666666667,0.4097111111111111,18.6467,2.2824555555555555
08:00,,1.4638666666666669,62.75895555555556,6.3984,1.9874999999999998,1.4660777777777778,0.0,0.09327777777777778,21.950733222222222
08:30,,0.6605777777777777,74.10598888888889,0.8806333333333334,23.618166666666667,0.5696000000000001,0.0,7.856677777777777,10.48598888888889
09:00,,0.0,69.46868888888889,3.1323000000000003,1.315788888888889,0.5439777777777779,1.4529666666666667,3.2510666666666665,29.94932222222222
09:30,,4.482311111111112,66.19797777777778,1.8155888888888887,4.063211,2.320533333333333,0.19937777777777776,1.5677998888888887,59.17454444444445
10:00,,6.470199999999999,92.94978888888888,7.680833333333333,9.751555555555557,0.29375555555555555,0.9906222222222224,0.0,14.673633333333335
10:30,,1.5854444444444444,83.89022222222222,3.331322222222223,19.1848,1.766788888888889,2.8007333333333335,0.4590555555555556,48.39185555555556
11:00,,0.5691444444444445,81.95825555555554,1.5888665555555557,3.174977777777777,1.9238111111111111,1.203133333333333,3.4452,49.77184444444445
11:30,,1.5279,58.27822222222222,2.904,5.336211111111111,2.8676333333333335,1.5032777777777777,1.3831666666666667,60.83563316666667
12:00,,0.0,0.7681555555555556,0.0,0.0,0.043211111111111096,0.8282555555555556,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.06756666666666664,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0828222222222222,
14:30,,0.0,0.0,0.0,0.0,0.9463555555555554,0.0,0.0,
15:00,,0.0,0.0,0.0,0.5241666666666667,0.0,0.0,0.0,
15:30,,0.0,0.014533333333333334,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,2.131988888888889,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,3.7727777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.5599333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,2.1390000000000002,0.0,0.0,0.0,0.0,0.0,0.12362222222222223,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
