Time (UTC),07/15/26,07/16/26,07/17/26,07/18/26,07/19/26,07/20/26,07/21/26,07/22/26,07/23/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,5.315144444444445,0.0,0.0,0.0,0.0,0.0,4.909288888888889
04:30,,3.8818333333333332,1.718922222222222,5.646055555555555,0.41947777777777784,0.9765222222222221,0.0,1.0204,5.746722222222222
05:00,,4.382788888888888,21.811833333333336,5.4054666666666655,12.083044444444447,0.7840222222222223,1.335,0.0,3.6980777777777774
05:30,,13.325644444444444,32.45528888888889,1.5999444444444444,1.8485555555555555,0.4806888888888889,0.3440222222222223,0.0,15.987455444444445
06:00,,11.814144333333333,27.25101111111111,0.4384222222222222,1.0956444444444444,0.0,0.0,0.0,1.9851444444444448
06:30,,5.982522111111112,32.1916,1.6316222222222223,0.38257777777777785,3.338244444444445,1.3427666666666667,0.22594444444444442,4.184466666666666
07:00,,5.256588888888889,13.019833222222223,0.948222222222222,2.4845222222222225,2.391411111111111,0.8698444444444444,0.0,34.48439988888889
07:30,,2.9362444444444447,36.58846655555556,8.159077666666667,1.973988888888889,0.04788888888888887,0.28735555555555553,18.6467,2.2824555555555555
08:00,,1.4638666666666669,62.75895555555556,6.3984,1.9874999999999998,1.4660777777777778,0.0,0.0,21.599966555555557
08:30,,0.6605777777777777,74.10598888888889,0.8806333333333334,23.618166666666667,0.5696000000000001,0.0,7.44511111111111,10.48598888888889
09:00,,0.0,69.46868888888889,3.1323000000000003,1.315788888888889,0.5439777777777779,1.4529666666666667,3.2510666666666665,29.94932222222222
09:30,,4.482311111111112,66.19797777777778,1.8155888888888887,4.063211,2.320533333333333,0.19937777777777776,1.5677998888888887,59.17454444444445
10:00,,6.470199999999999,92.94978888888888,7.680833333333333,9.751555555555557,0.29375555555555555,0.9906222222222224,0.0,13.740833333333333
10:30,,1.5854444444444444,83.89022222222222,3.331322222222223,19.1848,1.766788888888889,2.8007333333333335,0.4590555555555556,48.39185555555556
11:00,,0.5691444444444445,81.95825555555554,1.5888665555555557,3.174977777777777,1.9238111111111111,1.203133333333333,3.4452,48.83094444444445
11:30,,0.5872333333333334,57.348322222222215,0.23324444444444445,4.175866666666667,2.8676333333333335,1.5032777777777777,1.3831666666666667,56.4973165
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
