Time (UTC),07/15/26,07/16/26,07/17/26,07/18/26,07/19/26,07/20/26,07/21/26,07/22/26,07/23/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,7.222222222222222,0.0,0.0,0.0,0.0,0.0,8.333333333333334
04:30,,5.0,3.888888888888889,9.444444444444445,1.1111111111111112,2.2222222222222223,0.0,1.6666666666666667,7.777777777777778
05:00,,7.222222222222222,24.444444444444443,5.5555555555555545,13.333333333333334,1.6666666666666667,3.3333333333333335,0.0,6.111111111111111
05:30,,17.222222222222225,40.55555555555555,3.888888888888889,3.3333333333333335,1.6666666666666667,1.1111111111111112,0.0,20.555555555555557
06:00,,13.888888888888891,28.88888888888889,1.1111111111111112,2.7777777777777772,0.0,0.0,0.0,5.5555555555555545
06:30,,7.777777777777778,38.333333333333336,1.6666666666666667,0.5555555555555556,3.3333333333333335,2.7777777777777772,1.1111111111111112,8.333333333333334
07:00,,7.777777777777778,15.555555555555555,1.6666666666666667,3.3333333333333335,4.444444444444445,1.1111111111111112,0.0,42.77777777777778
07:30,,4.444444444444445,42.77777777777778,12.777777777777779,3.3333333333333335,0.5555555555555556,0.5555555555555556,20.0,3.888888888888889
08:00,,2.2222222222222223,66.66666666666667,9.444444444444445,5.0,2.2222222222222223,0.0,0.0,27.777777777777782
08:30,,1.1111111111111112,75.0,1.6666666666666667,22.777777777777775,2.2222222222222223,0.0,10.0,13.888888888888891
09:00,,0.0,69.44444444444446,4.444444444444445,3.3333333333333335,1.1111111111111112,3.888888888888889,6.111111111111111,29.444444444444443
09:30,,6.111111111111111,73.33333333333334,1.1111111111111112,6.666666666666667,3.3333333333333335,0.5555555555555556,2.7777777777777772,60.0
10:00,,10.555555555555555,91.1111111111111,8.88888888888889,14.444444444444445,1.1111111111111112,2.2222222222222223,0.0,11.666666666666666
10:30,,2.2222222222222223,83.88888888888887,5.0,28.333333333333332,3.3333333333333335,2.7777777777777772,1.1111111111111112,55.0
11:00,,2.2222222222222223,83.33333333333333,2.7777777777777772,7.222222222222222,3.3333333333333335,2.7777777777777772,4.444444444444445,55.0
11:30,,1.1111111111111112,59.44444444444445,1.1111111111111112,6.111111111111111,4.444444444444445,2.7777777777777772,2.7777777777777772,70.83333333333334
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,2.7777777777777772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
