date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-07-16 02:30:00+00:00,0.0,0.0,0.0
2026-07-16 02:40:00+00:00,0.0,0.0,0.0
2026-07-16 02:50:00+00:00,0.0,0.0,0.0
2026-07-16 03:00:00+00:00,0.0,0.0,0.0
2026-07-16 03:10:00+00:00,0.2,0.2,0.0
2026-07-16 03:20:00+00:00,0.0,0.0,0.0
2026-07-16 03:30:00+00:00,0.0,0.0,0.0
2026-07-16 03:40:00+00:00,0.0,0.0,0.0
2026-07-16 03:50:00+00:00,0.0,0.0,0.0
2026-07-16 04:00:00+00:00,0.0,0.0,0.0
2026-07-16 04:10:00+00:00,0.0,0.0,0.0
2026-07-16 04:20:00+00:00,0.0,0.0,0.0
2026-07-16 04:30:00+00:00,49.6,0.0,49.6
2026-07-16 04:40:00+00:00,0.0,0.0,0.0
2026-07-16 04:50:00+00:00,6.8,0.0,6.8
2026-07-16 05:00:00+00:00,24.4,0.0,24.4
2026-07-16 05:10:00+00:00,26.4,0.0,26.4
2026-07-16 05:20:00+00:00,5.0,0.0,5.0
2026-07-16 05:30:00+00:00,5.4,0.0,5.4
2026-07-16 05:40:00+00:00,8.4,0.0,8.4
2026-07-16 05:50:00+00:00,70.8,0.0,70.8
2026-07-16 06:00:00+00:00,55.6,0.0,55.6
2026-07-16 06:10:00+00:00,9.2,0.0,9.2
2026-07-16 06:20:00+00:00,5.2,0.0,5.2
2026-07-16 06:30:00+00:00,35.2,0.0,35.2
2026-07-16 06:40:00+00:00,8.4,0.0,8.4
2026-07-16 06:50:00+00:00,1.2,0.0,1.2
2026-07-16 07:00:00+00:00,0.0,0.0,0.0
2026-07-16 07:10:00+00:00,8.8,0.0,8.8
2026-07-16 07:20:00+00:00,62.2,0.0,62.2
2026-07-16 07:30:00+00:00,18.2,0.0,18.2
2026-07-16 07:40:00+00:00,2.6,0.0,2.6
2026-07-16 07:50:00+00:00,7.2,0.0,7.2
2026-07-16 08:00:00+00:00,0.0,0.0,0.0
2026-07-16 08:10:00+00:00,0.4,0.0,0.4
2026-07-16 08:20:00+00:00,8.0,0.0,8.0
2026-07-16 08:30:00+00:00,0.0,0.0,0.0
2026-07-16 08:40:00+00:00,3.8,0.0,3.8
2026-07-16 08:50:00+00:00,0.0,0.0,0.0
2026-07-16 09:00:00+00:00,0.0,0.0,0.0
2026-07-16 09:10:00+00:00,0.0,0.0,0.0
2026-07-16 09:20:00+00:00,0.0,0.0,0.0
2026-07-16 09:30:00+00:00,17.6,0.0,17.6
2026-07-16 09:40:00+00:00,3.6,0.0,3.6
2026-07-16 09:50:00+00:00,8.2,0.0,8.2
2026-07-16 10:00:00+00:00,7.6,0.0,7.6
2026-07-16 10:10:00+00:00,48.8,0.0,48.8
2026-07-16 10:20:00+00:00,3.0,0.0,3.0
2026-07-16 10:30:00+00:00,0.0,0.0,0.0
2026-07-16 10:40:00+00:00,12.0,0.0,12.0
2026-07-16 10:50:00+00:00,6.6,0.0,6.6
2026-07-16 11:00:00+00:00,6.4,0.0,6.4
2026-07-16 11:10:00+00:00,1.8,0.0,1.8
2026-07-16 11:20:00+00:00,0.0,0.0,0.0
2026-07-16 11:30:00+00:00,0.0,0.0,0.0
2026-07-16 11:40:00+00:00,3.0,3.0,0.0
2026-07-16 11:50:00+00:00,12.0,2.0,10.0
2026-07-16 12:00:00+00:00,0.0,0.0,0.0
2026-07-16 12:10:00+00:00,0.0,0.0,0.0
2026-07-16 12:20:00+00:00,0.0,0.0,0.0
2026-07-16 12:30:00+00:00,0.2,0.2,0.0
2026-07-16 12:40:00+00:00,0.0,0.0,0.0
2026-07-16 12:50:00+00:00,0.0,0.0,0.0
2026-07-16 13:00:00+00:00,0.0,0.0,0.0
2026-07-16 13:10:00+00:00,0.0,0.0,0.0
2026-07-16 13:20:00+00:00,0.0,0.0,0.0
2026-07-16 13:30:00+00:00,0.0,0.0,0.0
2026-07-16 13:40:00+00:00,0.0,0.0,0.0
2026-07-16 13:50:00+00:00,0.0,0.0,0.0
2026-07-16 14:00:00+00:00,0.0,0.0,0.0
2026-07-16 14:10:00+00:00,0.2,0.2,0.0
2026-07-16 14:20:00+00:00,0.0,0.0,0.0
2026-07-16 14:30:00+00:00,0.0,0.0,0.0
2026-07-16 14:40:00+00:00,0.0,0.0,0.0
2026-07-16 14:50:00+00:00,0.0,0.0,0.0
2026-07-16 15:00:00+00:00,0.0,0.0,0.0
2026-07-16 15:10:00+00:00,0.0,0.0,0.0
2026-07-16 15:20:00+00:00,0.0,0.0,0.0
2026-07-16 15:30:00+00:00,0.0,0.0,0.0
2026-07-16 15:40:00+00:00,0.0,0.0,0.0
2026-07-16 15:50:00+00:00,0.0,0.0,0.0
2026-07-16 16:00:00+00:00,0.0,0.0,0.0
2026-07-16 16:10:00+00:00,0.0,0.0,0.0
2026-07-16 16:20:00+00:00,0.0,0.0,0.0
2026-07-16 16:30:00+00:00,0.0,0.0,0.0
2026-07-16 16:40:00+00:00,0.0,0.0,0.0
2026-07-16 16:50:00+00:00,0.0,0.0,0.0
2026-07-16 17:00:00+00:00,0.0,0.0,0.0
2026-07-16 17:10:00+00:00,0.0,0.0,0.0
2026-07-16 17:20:00+00:00,0.0,0.0,0.0
2026-07-16 17:30:00+00:00,0.0,0.0,0.0
2026-07-16 17:40:00+00:00,0.0,0.0,0.0
2026-07-16 17:50:00+00:00,0.0,0.0,0.0
2026-07-16 18:00:00+00:00,0.0,0.0,0.0
2026-07-16 18:10:00+00:00,0.0,0.0,0.0
2026-07-16 18:20:00+00:00,0.0,0.0,0.0
2026-07-16 18:30:00+00:00,0.0,0.0,0.0
2026-07-16 18:40:00+00:00,0.0,0.0,0.0
2026-07-16 18:50:00+00:00,0.0,0.0,0.0
2026-07-16 19:00:00+00:00,0.0,0.0,0.0
2026-07-16 19:10:00+00:00,0.0,0.0,0.0
2026-07-16 19:20:00+00:00,0.0,0.0,0.0
2026-07-16 19:30:00+00:00,0.0,0.0,0.0
2026-07-16 19:40:00+00:00,0.0,0.0,0.0
2026-07-16 19:50:00+00:00,0.0,0.0,0.0
2026-07-16 20:00:00+00:00,0.0,0.0,0.0
2026-07-16 20:10:00+00:00,0.0,0.0,0.0
2026-07-16 20:20:00+00:00,0.0,0.0,0.0
2026-07-16 20:30:00+00:00,0.0,0.0,0.0
2026-07-16 20:40:00+00:00,0.0,0.0,0.0
2026-07-16 20:50:00+00:00,0.0,0.0,0.0
2026-07-16 21:00:00+00:00,0.0,0.0,0.0
2026-07-16 21:10:00+00:00,0.0,0.0,0.0
2026-07-16 21:20:00+00:00,0.0,0.0,0.0
2026-07-16 21:30:00+00:00,0.0,0.0,0.0
2026-07-16 21:40:00+00:00,0.0,0.0,0.0
2026-07-16 21:50:00+00:00,0.0,0.0,0.0
2026-07-16 22:00:00+00:00,0.0,0.0,0.0
2026-07-16 22:10:00+00:00,0.0,0.0,0.0
2026-07-16 22:20:00+00:00,0.0,0.0,0.0
2026-07-16 22:30:00+00:00,0.0,0.0,0.0
2026-07-16 22:40:00+00:00,0.0,0.0,0.0
2026-07-16 22:50:00+00:00,0.0,0.0,0.0
2026-07-16 23:00:00+00:00,0.0,0.0,0.0
2026-07-16 23:10:00+00:00,0.0,0.0,0.0
2026-07-16 23:20:00+00:00,0.0,0.0,0.0
2026-07-16 23:30:00+00:00,0.0,0.0,0.0
2026-07-16 23:40:00+00:00,0.0,0.0,0.0
2026-07-16 23:50:00+00:00,0.0,0.0,0.0
2026-07-17 00:00:00+00:00,0.0,0.0,0.0
2026-07-17 00:10:00+00:00,0.0,0.0,0.0
2026-07-17 00:20:00+00:00,0.0,0.0,0.0
2026-07-17 00:30:00+00:00,0.0,0.0,0.0
2026-07-17 00:40:00+00:00,0.0,0.0,0.0
2026-07-17 00:50:00+00:00,0.0,0.0,0.0
2026-07-17 01:00:00+00:00,0.0,0.0,0.0
2026-07-17 01:10:00+00:00,0.0,0.0,0.0
2026-07-17 01:20:00+00:00,0.0,0.0,0.0
2026-07-17 01:30:00+00:00,0.0,0.0,0.0
2026-07-17 01:40:00+00:00,0.0,0.0,0.0
2026-07-17 01:50:00+00:00,0.0,0.0,0.0
2026-07-17 02:00:00+00:00,0.0,0.0,0.0
2026-07-17 02:10:00+00:00,0.0,0.0,0.0
2026-07-17 02:20:00+00:00,0.0,0.0,0.0
2026-07-17 02:30:00+00:00,0.0,0.0,0.0
2026-07-17 02:40:00+00:00,0.0,0.0,0.0
2026-07-17 02:50:00+00:00,0.0,0.0,0.0
2026-07-17 03:00:00+00:00,0.0,0.0,0.0
2026-07-17 03:10:00+00:00,0.0,0.0,0.0
2026-07-17 03:20:00+00:00,0.0,0.0,0.0
2026-07-17 03:30:00+00:00,0.0,0.0,0.0
2026-07-17 03:40:00+00:00,0.0,0.0,0.0
2026-07-17 03:50:00+00:00,0.0,0.0,0.0
2026-07-17 04:00:00+00:00,0.0,0.0,0.0
2026-07-17 04:10:00+00:00,0.0,0.0,0.0
2026-07-17 04:20:00+00:00,97.8,0.0,97.8
2026-07-17 04:30:00+00:00,10.2,0.0,10.2
2026-07-17 04:40:00+00:00,3.6,2.0,1.6
2026-07-17 04:50:00+00:00,13.0,0.0,13.0
2026-07-17 05:00:00+00:00,7.6,0.0,7.6
2026-07-17 05:10:00+00:00,88.6,0.0,88.6
2026-07-17 05:20:00+00:00,57.0,0.6,56.4
2026-07-17 05:30:00+00:00,146.8,0.0,146.8
2026-07-17 05:40:00+00:00,76.4,0.0,76.4
2026-07-17 05:50:00+00:00,47.0,0.2,46.8
2026-07-17 06:00:00+00:00,40.4,0.0,40.4
2026-07-17 06:10:00+00:00,110.8,0.0,110.8
2026-07-17 06:20:00+00:00,21.4,1.2,20.2
2026-07-17 06:30:00+00:00,66.4,0.0,66.4
2026-07-17 06:40:00+00:00,70.6,0.0,70.6
2026-07-17 06:50:00+00:00,72.6,0.0,72.6
2026-07-17 07:00:00+00:00,18.6,0.0,18.6
2026-07-17 07:10:00+00:00,48.0,0.0,48.0
2026-07-17 07:20:00+00:00,32.2,0.0,32.2
2026-07-17 07:30:00+00:00,59.0,0.0,59.0
2026-07-17 07:40:00+00:00,154.2,0.0,154.2
2026-07-17 07:50:00+00:00,174.0,0.0,174.0
2026-07-17 08:00:00+00:00,253.4,0.0,253.4
2026-07-17 08:10:00+00:00,241.0,0.0,241.0
2026-07-17 08:20:00+00:00,178.2,0.0,178.2
2026-07-17 08:30:00+00:00,243.2,0.0,243.2
2026-07-17 08:40:00+00:00,212.0,0.0,212.0
2026-07-17 08:50:00+00:00,304.2,0.2,304.0
2026-07-17 09:00:00+00:00,253.4,0.0,253.4
2026-07-17 09:10:00+00:00,196.8,0.0,196.8
2026-07-17 09:20:00+00:00,90.4,0.0,90.4
2026-07-17 09:30:00+00:00,233.0,0.0,233.0
2026-07-17 09:40:00+00:00,210.4,0.2,210.2
2026-07-17 09:50:00+00:00,222.4,0.0,222.4
2026-07-17 10:00:00+00:00,316.0,0.0,316.0
2026-07-17 10:10:00+00:00,357.0,0.0,357.0
2026-07-17 10:20:00+00:00,274.8,0.0,274.8
2026-07-17 10:30:00+00:00,341.4,0.0,341.4
2026-07-17 10:40:00+00:00,272.8,0.0,272.8
2026-07-17 10:50:00+00:00,232.6,0.0,232.6
2026-07-17 11:00:00+00:00,176.2,0.0,176.2
2026-07-17 11:10:00+00:00,317.6,0.0,317.6
2026-07-17 11:20:00+00:00,415.8,0.0,415.8
2026-07-17 11:30:00+00:00,277.6,0.0,277.6
2026-07-17 11:40:00+00:00,43.6,0.0,43.6
2026-07-17 11:50:00+00:00,269.0,1.0,268.0
2026-07-17 12:00:00+00:00,1.8,1.8,0.0
2026-07-17 12:10:00+00:00,0.0,0.0,0.0
2026-07-17 12:20:00+00:00,0.0,0.0,0.0
2026-07-17 12:30:00+00:00,0.0,0.0,0.0
2026-07-17 12:40:00+00:00,0.0,0.0,0.0
2026-07-17 12:50:00+00:00,0.0,0.0,0.0
2026-07-17 13:00:00+00:00,0.0,0.0,0.0
2026-07-17 13:10:00+00:00,0.0,0.0,0.0
2026-07-17 13:20:00+00:00,0.0,0.0,0.0
2026-07-17 13:30:00+00:00,0.0,0.0,0.0
2026-07-17 13:40:00+00:00,0.0,0.0,0.0
2026-07-17 13:50:00+00:00,0.0,0.0,0.0
2026-07-17 14:00:00+00:00,0.0,0.0,0.0
2026-07-17 14:10:00+00:00,0.0,0.0,0.0
2026-07-17 14:20:00+00:00,0.2,0.2,0.0
2026-07-17 14:30:00+00:00,0.0,0.0,0.0
2026-07-17 14:40:00+00:00,0.0,0.0,0.0
2026-07-17 14:50:00+00:00,0.0,0.0,0.0
2026-07-17 15:00:00+00:00,0.0,0.0,0.0
2026-07-17 15:10:00+00:00,0.0,0.0,0.0
2026-07-17 15:20:00+00:00,0.0,0.0,0.0
2026-07-17 15:30:00+00:00,0.4,0.4,0.0
2026-07-17 15:40:00+00:00,0.0,0.0,0.0
2026-07-17 15:50:00+00:00,0.0,0.0,0.0
2026-07-17 16:00:00+00:00,0.0,0.0,0.0
2026-07-17 16:10:00+00:00,0.0,0.0,0.0
2026-07-17 16:20:00+00:00,0.0,0.0,0.0
2026-07-17 16:30:00+00:00,0.0,0.0,0.0
2026-07-17 16:40:00+00:00,0.0,0.0,0.0
2026-07-17 16:50:00+00:00,0.0,0.0,0.0
2026-07-17 17:00:00+00:00,0.4,0.4,0.0
2026-07-17 17:10:00+00:00,0.0,0.0,0.0
2026-07-17 17:20:00+00:00,0.0,0.0,0.0
2026-07-17 17:30:00+00:00,0.0,0.0,0.0
2026-07-17 17:40:00+00:00,0.0,0.0,0.0
2026-07-17 17:50:00+00:00,0.0,0.0,0.0
2026-07-17 18:00:00+00:00,0.2,0.2,0.0
2026-07-17 18:10:00+00:00,0.0,0.0,0.0
2026-07-17 18:20:00+00:00,0.0,0.0,0.0
2026-07-17 18:30:00+00:00,0.0,0.0,0.0
2026-07-17 18:40:00+00:00,0.0,0.0,0.0
2026-07-17 18:50:00+00:00,0.0,0.0,0.0
2026-07-17 19:00:00+00:00,0.0,0.0,0.0
2026-07-17 19:10:00+00:00,0.0,0.0,0.0
2026-07-17 19:20:00+00:00,0.0,0.0,0.0
2026-07-17 19:30:00+00:00,0.0,0.0,0.0
2026-07-17 19:40:00+00:00,0.0,0.0,0.0
2026-07-17 19:50:00+00:00,0.0,0.0,0.0
2026-07-17 20:00:00+00:00,0.0,0.0,0.0
2026-07-17 20:10:00+00:00,0.0,0.0,0.0
2026-07-17 20:20:00+00:00,0.0,0.0,0.0
2026-07-17 20:30:00+00:00,0.0,0.0,0.0
2026-07-17 20:40:00+00:00,0.0,0.0,0.0
2026-07-17 20:50:00+00:00,0.0,0.0,0.0
2026-07-17 21:00:00+00:00,0.0,0.0,0.0
2026-07-17 21:10:00+00:00,0.0,0.0,0.0
2026-07-17 21:20:00+00:00,0.0,0.0,0.0
2026-07-17 21:30:00+00:00,0.0,0.0,0.0
2026-07-17 21:40:00+00:00,0.0,0.0,0.0
2026-07-17 21:50:00+00:00,0.0,0.0,0.0
2026-07-17 22:00:00+00:00,0.0,0.0,0.0
2026-07-17 22:10:00+00:00,0.0,0.0,0.0
2026-07-17 22:20:00+00:00,0.0,0.0,0.0
2026-07-17 22:30:00+00:00,0.0,0.0,0.0
2026-07-17 22:40:00+00:00,0.0,0.0,0.0
2026-07-17 22:50:00+00:00,0.0,0.0,0.0
2026-07-17 23:00:00+00:00,0.0,0.0,0.0
2026-07-17 23:10:00+00:00,0.0,0.0,0.0
2026-07-17 23:20:00+00:00,0.0,0.0,0.0
2026-07-17 23:30:00+00:00,0.0,0.0,0.0
2026-07-17 23:40:00+00:00,0.0,0.0,0.0
2026-07-17 23:50:00+00:00,0.0,0.0,0.0
2026-07-18 00:00:00+00:00,0.0,0.0,0.0
2026-07-18 00:10:00+00:00,0.0,0.0,0.0
2026-07-18 00:20:00+00:00,0.0,0.0,0.0
2026-07-18 00:30:00+00:00,0.0,0.0,0.0
2026-07-18 00:40:00+00:00,0.0,0.0,0.0
2026-07-18 00:50:00+00:00,0.0,0.0,0.0
2026-07-18 01:00:00+00:00,0.0,0.0,0.0
2026-07-18 01:10:00+00:00,0.0,0.0,0.0
2026-07-18 01:20:00+00:00,0.0,0.0,0.0
2026-07-18 01:30:00+00:00,0.0,0.0,0.0
2026-07-18 01:40:00+00:00,0.0,0.0,0.0
2026-07-18 01:50:00+00:00,0.0,0.0,0.0
2026-07-18 02:00:00+00:00,0.0,0.0,0.0
2026-07-18 02:10:00+00:00,0.0,0.0,0.0
2026-07-18 02:20:00+00:00,0.2,0.2,0.0
2026-07-18 02:30:00+00:00,0.0,0.0,0.0
2026-07-18 02:40:00+00:00,0.0,0.0,0.0
2026-07-18 02:50:00+00:00,0.0,0.0,0.0
2026-07-18 03:00:00+00:00,0.0,0.0,0.0
2026-07-18 03:10:00+00:00,0.0,0.0,0.0
2026-07-18 03:20:00+00:00,0.0,0.0,0.0
2026-07-18 03:30:00+00:00,0.0,0.0,0.0
2026-07-18 03:40:00+00:00,0.0,0.0,0.0
2026-07-18 03:50:00+00:00,0.0,0.0,0.0
2026-07-18 04:00:00+00:00,0.0,0.0,0.0
2026-07-18 04:10:00+00:00,0.0,0.0,0.0
2026-07-18 04:20:00+00:00,0.0,0.0,0.0
2026-07-18 04:30:00+00:00,22.8,0.0,22.8
2026-07-18 04:40:00+00:00,13.6,0.8,12.8
2026-07-18 04:50:00+00:00,35.6,0.0,35.6
2026-07-18 05:00:00+00:00,58.4,0.4,58.0
2026-07-18 05:10:00+00:00,0.0,0.0,0.0
2026-07-18 05:20:00+00:00,0.2,0.2,0.0
2026-07-18 05:30:00+00:00,1.6,0.2,1.4
2026-07-18 05:40:00+00:00,15.6,0.0,15.6
2026-07-18 05:50:00+00:00,0.0,0.0,0.0
2026-07-18 06:00:00+00:00,0.0,0.0,0.0
2026-07-18 06:10:00+00:00,3.2,3.2,0.0
2026-07-18 06:20:00+00:00,4.8,0.0,4.8
2026-07-18 06:30:00+00:00,0.8,0.0,0.8
2026-07-18 06:40:00+00:00,0.2,0.2,0.0
2026-07-18 06:50:00+00:00,10.4,0.0,10.4
2026-07-18 07:00:00+00:00,0.0,0.0,0.0
2026-07-18 07:10:00+00:00,0.6,0.0,0.6
2026-07-18 07:20:00+00:00,9.2,0.0,9.2
2026-07-18 07:30:00+00:00,8.4,0.0,8.4
2026-07-18 07:40:00+00:00,57.4,0.0,57.4
2026-07-18 07:50:00+00:00,1.8,0.0,1.8
2026-07-18 08:00:00+00:00,42.2,0.0,42.2
2026-07-18 08:10:00+00:00,35.2,0.0,35.2
2026-07-18 08:20:00+00:00,19.8,0.0,19.8
2026-07-18 08:30:00+00:00,0.0,0.0,0.0
2026-07-18 08:40:00+00:00,7.8,0.0,7.8
2026-07-18 08:50:00+00:00,7.0,0.0,7.0
2026-07-18 09:00:00+00:00,20.6,0.0,20.6
2026-07-18 09:10:00+00:00,0.0,0.0,0.0
2026-07-18 09:20:00+00:00,18.2,0.0,18.2
2026-07-18 09:30:00+00:00,0.2,0.2,0.0
2026-07-18 09:40:00+00:00,8.0,0.0,8.0
2026-07-18 09:50:00+00:00,0.0,0.0,0.0
2026-07-18 10:00:00+00:00,67.0,0.0,67.0
2026-07-18 10:10:00+00:00,0.0,0.0,0.0
2026-07-18 10:20:00+00:00,26.4,0.0,26.4
2026-07-18 10:30:00+00:00,13.6,0.2,13.4
2026-07-18 10:40:00+00:00,0.8,0.0,0.8
2026-07-18 10:50:00+00:00,25.2,0.0,25.2
2026-07-18 11:00:00+00:00,3.8,0.0,3.8
2026-07-18 11:10:00+00:00,9.2,0.0,9.2
2026-07-18 11:20:00+00:00,4.6,0.0,4.6
2026-07-18 11:30:00+00:00,0.2,0.0,0.2
2026-07-18 11:40:00+00:00,6.8,3.4,3.4
2026-07-18 11:50:00+00:00,0.0,0.0,0.0
2026-07-18 12:00:00+00:00,0.0,0.0,0.0
2026-07-18 12:10:00+00:00,0.0,0.0,0.0
2026-07-18 12:20:00+00:00,0.0,0.0,0.0
2026-07-18 12:30:00+00:00,0.0,0.0,0.0
2026-07-18 12:40:00+00:00,0.2,0.2,0.0
2026-07-18 12:50:00+00:00,0.0,0.0,0.0
2026-07-18 13:00:00+00:00,1.0,1.0,0.0
2026-07-18 13:10:00+00:00,0.0,0.0,0.0
2026-07-18 13:20:00+00:00,0.0,0.0,0.0
2026-07-18 13:30:00+00:00,0.0,0.0,0.0
2026-07-18 13:40:00+00:00,0.0,0.0,0.0
2026-07-18 13:50:00+00:00,0.0,0.0,0.0
2026-07-18 14:00:00+00:00,0.0,0.0,0.0
2026-07-18 14:10:00+00:00,0.0,0.0,0.0
2026-07-18 14:20:00+00:00,0.0,0.0,0.0
2026-07-18 14:30:00+00:00,0.0,0.0,0.0
2026-07-18 14:40:00+00:00,0.0,0.0,0.0
2026-07-18 14:50:00+00:00,0.0,0.0,0.0
2026-07-18 15:00:00+00:00,0.0,0.0,0.0
2026-07-18 15:10:00+00:00,0.0,0.0,0.0
2026-07-18 15:20:00+00:00,0.0,0.0,0.0
2026-07-18 15:30:00+00:00,0.0,0.0,0.0
2026-07-18 15:40:00+00:00,0.0,0.0,0.0
2026-07-18 15:50:00+00:00,0.0,0.0,0.0
2026-07-18 16:00:00+00:00,0.2,0.0,0.2
2026-07-18 16:10:00+00:00,0.0,0.0,0.0
2026-07-18 16:20:00+00:00,0.0,0.0,0.0
2026-07-18 16:30:00+00:00,0.0,0.0,0.0
2026-07-18 16:40:00+00:00,0.0,0.0,0.0
2026-07-18 16:50:00+00:00,0.0,0.0,0.0
2026-07-18 17:00:00+00:00,0.0,0.0,0.0
2026-07-18 17:10:00+00:00,0.0,0.0,0.0
2026-07-18 17:20:00+00:00,0.0,0.0,0.0
2026-07-18 17:30:00+00:00,0.2,0.2,0.0
2026-07-18 17:40:00+00:00,0.0,0.0,0.0
2026-07-18 17:50:00+00:00,0.0,0.0,0.0
2026-07-18 18:00:00+00:00,0.0,0.0,0.0
2026-07-18 18:10:00+00:00,0.0,0.0,0.0
2026-07-18 18:20:00+00:00,0.0,0.0,0.0
2026-07-18 18:30:00+00:00,0.0,0.0,0.0
2026-07-18 18:40:00+00:00,0.0,0.0,0.0
2026-07-18 18:50:00+00:00,0.2,0.2,0.0
2026-07-18 19:00:00+00:00,0.0,0.0,0.0
2026-07-18 19:10:00+00:00,0.2,0.2,0.0
2026-07-18 19:20:00+00:00,0.0,0.0,0.0
2026-07-18 19:30:00+00:00,0.0,0.0,0.0
2026-07-18 19:40:00+00:00,0.0,0.0,0.0
2026-07-18 19:50:00+00:00,0.0,0.0,0.0
2026-07-18 20:00:00+00:00,0.0,0.0,0.0
2026-07-18 20:10:00+00:00,0.0,0.0,0.0
2026-07-18 20:20:00+00:00,0.0,0.0,0.0
2026-07-18 20:30:00+00:00,0.0,0.0,0.0
2026-07-18 20:40:00+00:00,0.0,0.0,0.0
2026-07-18 20:50:00+00:00,0.0,0.0,0.0
2026-07-18 21:00:00+00:00,0.0,0.0,0.0
2026-07-18 21:10:00+00:00,0.0,0.0,0.0
2026-07-18 21:20:00+00:00,0.0,0.0,0.0
2026-07-18 21:30:00+00:00,0.0,0.0,0.0
2026-07-18 21:40:00+00:00,0.0,0.0,0.0
2026-07-18 21:50:00+00:00,0.0,0.0,0.0
2026-07-18 22:00:00+00:00,0.0,0.0,0.0
2026-07-18 22:10:00+00:00,0.0,0.0,0.0
2026-07-18 22:20:00+00:00,0.0,0.0,0.0
2026-07-18 22:30:00+00:00,0.0,0.0,0.0
2026-07-18 22:40:00+00:00,0.0,0.0,0.0
2026-07-18 22:50:00+00:00,0.0,0.0,0.0
2026-07-18 23:00:00+00:00,0.0,0.0,0.0
2026-07-18 23:10:00+00:00,0.0,0.0,0.0
2026-07-18 23:20:00+00:00,0.0,0.0,0.0
2026-07-18 23:30:00+00:00,0.0,0.0,0.0
2026-07-18 23:40:00+00:00,0.0,0.0,0.0
2026-07-18 23:50:00+00:00,0.0,0.0,0.0
2026-07-19 00:00:00+00:00,0.0,0.0,0.0
2026-07-19 00:10:00+00:00,0.0,0.0,0.0
2026-07-19 00:20:00+00:00,0.0,0.0,0.0
2026-07-19 00:30:00+00:00,0.0,0.0,0.0
2026-07-19 00:40:00+00:00,0.0,0.0,0.0
2026-07-19 00:50:00+00:00,0.0,0.0,0.0
2026-07-19 01:00:00+00:00,0.0,0.0,0.0
2026-07-19 01:10:00+00:00,0.0,0.0,0.0
2026-07-19 01:20:00+00:00,0.0,0.0,0.0
2026-07-19 01:30:00+00:00,0.0,0.0,0.0
2026-07-19 01:40:00+00:00,0.0,0.0,0.0
2026-07-19 01:50:00+00:00,0.0,0.0,0.0
2026-07-19 02:00:00+00:00,0.0,0.0,0.0
2026-07-19 02:10:00+00:00,0.0,0.0,0.0
2026-07-19 02:20:00+00:00,0.0,0.0,0.0
2026-07-19 02:30:00+00:00,0.0,0.0,0.0
2026-07-19 02:40:00+00:00,0.0,0.0,0.0
2026-07-19 02:50:00+00:00,0.0,0.0,0.0
