Time (UTC),09/18/25,09/19/25,09/20/25,09/21/25,09/22/25,09/23/25,09/24/25,09/25/25,09/26/25,09/27/25,09/28/25,09/29/25,09/30/25,10/01/25,10/02/25
00:00,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,1.111111111111111
00:30,,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556
01:00,,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,1.111111111111111,1.111111111111111
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
02:00,,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,3.3333333333333335,2.7777777777777772,0.0,0.0,0.5555555555555556
02:30,,2.2222222222222223,13.888888888888891,19.444444444444446,1.111111111111111,23.88888888888889,23.333333333333332,16.11111111111111,9.444444444444443,68.33333333333333,4.444444444444445,4.444444444444445,0.5555555555555556,0.0,0.5555555555555556
03:00,,5.5555555555555545,45.55555555555555,1.111111111111111,0.0,0.0,3.3333333333333335,1.111111111111111,0.0,2.2222222222222223,1.111111111111111,2.2222222222222223,0.0,0.5555555555555556,0.0
03:30,,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,2.7777777777777772,2.2222222222222223,0.0,0.5555555555555556,0.5555555555555556,0.0,8.333333333333334
04:00,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0
04:30,,0.0,1.6666666666666667,1.111111111111111,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,1.6666666666666667,2.2222222222222223,0.0,0.0,0.0,0.0
05:00,,0.0,0.5555555555555556,1.6666666666666667,0.0,0.0,2.2222222222222223,0.0,0.0,1.6666666666666667,0.0,1.111111111111111,0.0,0.0,0.0
05:30,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.5555555555555556
06:00,,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,2.2222222222222223,0.0,1.111111111111111,0.0,0.0,0.0
06:30,,0.0,0.0,0.0,0.0,2.2222222222222223,2.2222222222222223,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.5555555555555556,0.0
07:00,,1.6666666666666667,16.666666666666668,0.0,0.0,0.0,0.0,2.7777777777777772,0.0,1.111111111111111,1.111111111111111,0.0,0.0,0.0,0.0
07:30,,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0
08:00,,2.2222222222222223,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0
08:30,,0.5555555555555556,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,1.6666666666666667,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0
09:30,,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
12:30,,0.0,0.0,2.7777777777777772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0
13:00,,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.5555555555555556,0.5555555555555556,2.2222222222222223,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,1.111111111111111,0.0,0.0,0.0,1.111111111111111,0.5555555555555556
14:00,,0.0,0.0,1.111111111111111,1.6666666666666667,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,7.222222222222222,0.5555555555555556,0.0,1.111111111111111
14:30,,0.0,0.0,1.6666666666666667,0.0,0.0,1.111111111111111,0.0,2.2222222222222223,1.111111111111111,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0
15:00,,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556
15:30,,0.5555555555555556,0.5555555555555556,1.6666666666666667,0.0,0.5555555555555556,1.6666666666666667,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0
16:00,,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111
17:30,,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,2.7777777777777772,0.0,0.0,0.0,0.0
