date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2026-03-30 21:40:00+00:00,0.0,0.0,0.0
2026-03-30 21:50:00+00:00,0.0,0.0,0.0
2026-03-30 22:00:00+00:00,0.0,0.0,0.0
2026-03-30 22:10:00+00:00,0.0,0.0,0.0
2026-03-30 22:20:00+00:00,0.0,0.0,0.0
2026-03-30 22:30:00+00:00,0.0,0.0,0.0
2026-03-30 22:40:00+00:00,0.0,0.0,0.0
2026-03-30 22:50:00+00:00,0.0,0.0,0.0
2026-03-30 23:00:00+00:00,0.0,0.0,0.0
2026-03-30 23:10:00+00:00,0.0,0.0,0.0
2026-03-30 23:20:00+00:00,0.0,0.0,0.0
2026-03-30 23:30:00+00:00,0.4209666666666667,0.4209666666666667,0.0
2026-03-30 23:40:00+00:00,0.0,0.0,0.0
2026-03-30 23:50:00+00:00,0.0,0.0,0.0
2026-03-31 00:00:00+00:00,0.0,0.0,0.0
2026-03-31 00:10:00+00:00,0.0,0.0,0.0
2026-03-31 00:20:00+00:00,0.0,0.0,0.0
2026-03-31 00:30:00+00:00,2.1377,2.1377,0.0
2026-03-31 00:40:00+00:00,0.0,0.0,0.0
2026-03-31 00:50:00+00:00,0.0,0.0,0.0
2026-03-31 01:00:00+00:00,0.0,0.0,0.0
2026-03-31 01:10:00+00:00,0.0,0.0,0.0
2026-03-31 01:20:00+00:00,0.0,0.0,0.0
2026-03-31 01:30:00+00:00,0.0,0.0,0.0
2026-03-31 01:40:00+00:00,0.0,0.0,0.0
2026-03-31 01:50:00+00:00,0.0,0.0,0.0
2026-03-31 02:00:00+00:00,0.0,0.0,0.0
2026-03-31 02:10:00+00:00,0.0,0.0,0.0
2026-03-31 02:20:00+00:00,0.0,0.0,0.0
2026-03-31 02:30:00+00:00,0.0,0.0,0.0
2026-03-31 02:40:00+00:00,0.0,0.0,0.0
2026-03-31 02:50:00+00:00,0.0,0.0,0.0
2026-03-31 03:00:00+00:00,15.851466666666667,0.0,15.851466666666667
2026-03-31 03:10:00+00:00,0.0,0.0,0.0
2026-03-31 03:20:00+00:00,0.0,0.0,0.0
2026-03-31 03:30:00+00:00,6.5325999999999995,2.8181333333333334,3.7144666666666666
2026-03-31 03:40:00+00:00,0.0,0.0,0.0
2026-03-31 03:50:00+00:00,0.0,0.0,0.0
2026-03-31 04:00:00+00:00,2.0900333333333334,0.0,2.0900333333333334
2026-03-31 04:10:00+00:00,0.0,0.0,0.0
2026-03-31 04:20:00+00:00,0.0,0.0,0.0
2026-03-31 04:30:00+00:00,0.0,0.0,0.0
2026-03-31 04:40:00+00:00,0.0,0.0,0.0
2026-03-31 04:50:00+00:00,0.0,0.0,0.0
