Time (UTC),09/02/25,09/03/25,09/04/25,09/05/25,09/06/25,09/07/25,09/08/25,09/09/25,09/10/25,09/11/25,09/12/25,09/13/25,09/14/25,09/15/25,09/16/25,09/17/25,09/18/25
00:00,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,2.2222222222222223,0.0
00:30,,0.0,0.5555555555555556,1.111111111111111,0.0,0.0,0.0,1.111111111111111,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556
02:00,,0.5555555555555556,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.5555555555555556,0.0,1.6666666666666667,1.111111111111111,2.7777777777777772,0.5555555555555556,0.0
02:30,,0.5555555555555556,0.0,0.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0,0.0,1.6666666666666667,0.0,2.7777777777777772,2.7777777777777772,0.0,3.3333333333333335,0.5555555555555556,0.0
03:00,,0.0,17.77777777777778,5.5555555555555545,38.88888888888889,6.666666666666667,0.0,3.888888888888889,0.0,11.666666666666666,15.555555555555552,23.333333333333332,45.55555555555555,0.5555555555555556,0.5555555555555556,48.333333333333336,26.666666666666668
03:30,,53.333333333333336,94.44444444444446,43.888888888888886,84.44444444444443,1.6666666666666667,2.2222222222222223,3.3333333333333335,9.444444444444443,14.444444444444445,1.6666666666666667,2.7777777777777772,5.5555555555555545,2.7777777777777772,0.5555555555555556,8.333333333333334,1.6666666666666667
04:00,,45.55555555555555,80.0,11.666666666666666,8.88888888888889,5.0,3.3333333333333335,0.0,1.111111111111111,2.7777777777777772,3.3333333333333335,3.3333333333333335,3.888888888888889,0.0,0.0,3.888888888888889,0.0
04:30,,6.11111111111111,27.777777777777782,10.555555555555555,1.111111111111111,0.0,2.2222222222222223,0.0,4.444444444444445,2.2222222222222223,1.6666666666666667,0.0,1.111111111111111,0.5555555555555556,0.0,7.222222222222222,0.0
05:00,,2.2222222222222223,3.3333333333333335,0.5555555555555556,7.777777777777776,0.5555555555555556,10.0,0.0,2.2222222222222223,1.111111111111111,0.5555555555555556,1.111111111111111,0.0,0.0,3.3333333333333335,3.888888888888889,0.5555555555555556
05:30,,0.0,4.444444444444445,1.6666666666666667,1.111111111111111,2.7777777777777772,4.444444444444445,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,1.111111111111111,2.2222222222222223,0.0,0.0
06:00,,3.3333333333333335,1.6666666666666667,2.7777777777777772,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,2.2222222222222223,0.5555555555555556,0.0,1.6666666666666667,1.111111111111111,8.333333333333334,0.0
06:30,,0.5555555555555556,0.0,6.666666666666667,0.0,2.7777777777777772,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,2.7777777777777772,0.0,1.111111111111111,
07:00,,3.3333333333333335,3.888888888888889,4.444444444444445,0.0,0.5555555555555556,1.111111111111111,2.2222222222222223,0.5555555555555556,1.111111111111111,1.6666666666666667,0.0,0.0,0.0,0.0,4.444444444444445,
07:30,,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,1.111111111111111,0.0,2.2222222222222223,0.5555555555555556,0.0,0.0,2.7777777777777772,
08:00,,0.0,0.0,0.0,0.0,2.2222222222222223,0.5555555555555556,0.0,0.0,0.0,4.444444444444445,0.5555555555555556,0.0,0.0,0.0,4.444444444444445,
08:30,,1.111111111111111,3.888888888888889,0.0,1.6666666666666667,2.2222222222222223,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.5555555555555556,0.5555555555555556,1.6666666666666667,0.0,
09:00,,3.888888888888889,1.6666666666666667,0.5555555555555556,0.0,1.111111111111111,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,
09:30,,0.5555555555555556,1.111111111111111,0.0,0.0,1.6666666666666667,0.0,0.5555555555555556,0.0,1.111111111111111,0.0,0.0,5.5555555555555545,0.0,0.5555555555555556,1.6666666666666667,
10:00,,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,
10:30,,1.6666666666666667,5.5555555555555545,3.3333333333333335,0.0,2.2222222222222223,0.5555555555555556,0.0,0.0,2.7777777777777772,0.0,1.6666666666666667,0.0,0.0,0.0,1.6666666666666667,
11:00,,0.0,2.2222222222222223,4.444444444444445,1.111111111111111,3.3333333333333335,1.6666666666666667,0.0,1.111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,
11:30,,1.111111111111111,0.0,5.0,0.0,1.111111111111111,1.111111111111111,0.0,0.0,0.5555555555555556,3.3333333333333335,1.111111111111111,0.0,0.0,0.0,0.0,
12:00,,0.0,2.2222222222222223,0.0,0.0,2.2222222222222223,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,4.444444444444445,0.0,0.0,
12:30,,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,
13:00,,1.111111111111111,0.0,3.3333333333333335,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,1.111111111111111,0.0,0.0,3.3333333333333335,0.0,
13:30,,0.0,0.5555555555555556,0.0,1.111111111111111,0.0,0.5555555555555556,0.5555555555555556,0.0,1.6666666666666667,1.111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,
14:00,,0.0,0.0,1.6666666666666667,0.0,0.5555555555555556,0.0,0.0,0.0,1.111111111111111,0.0,2.2222222222222223,0.5555555555555556,0.0,0.0,2.7777777777777772,
14:30,,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,2.7777777777777772,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,
15:00,,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,0.0,1.111111111111111,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,10.555555555555555,0.0,0.0,0.5555555555555556,
16:00,,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,
16:30,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,
