,SNR_threshold,detection_threshold,num_bd2_detections,num_human_annotations,true_positives,false_positives,false_negatives,true_negatives,precision,recall,input_file_name,site_name
24,0.0,0.25,120,156,115,5,41,0,0.9583333333333334,0.7371794871794872,20220730_053000.WAV,Carp Pond
25,0.0,0.26,117,156,112,5,44,0,0.9572649572649573,0.717948717948718,20220730_053000.WAV,Carp Pond
26,0.0,0.27,116,156,111,5,45,0,0.9568965517241379,0.7115384615384616,20220730_053000.WAV,Carp Pond
27,0.0,0.28,115,156,110,5,46,0,0.9565217391304348,0.7051282051282052,20220730_053000.WAV,Carp Pond
28,0.0,0.29,114,156,110,4,46,0,0.9649122807017544,0.7051282051282052,20220730_053000.WAV,Carp Pond
29,0.0,0.3,113,156,109,4,47,0,0.9646017699115044,0.6987179487179487,20220730_053000.WAV,Carp Pond
30,0.0,0.31,111,156,108,3,48,0,0.972972972972973,0.6923076923076923,20220730_053000.WAV,Carp Pond
31,0.0,0.32,108,156,105,3,51,0,0.9722222222222222,0.6730769230769231,20220730_053000.WAV,Carp Pond
32,0.0,0.33,106,156,103,3,53,0,0.9716981132075472,0.6602564102564102,20220730_053000.WAV,Carp Pond
33,0.0,0.34,104,156,101,3,55,0,0.9711538461538461,0.6474358974358975,20220730_053000.WAV,Carp Pond
34,0.0,0.35,103,156,100,3,56,0,0.970873786407767,0.6410256410256411,20220730_053000.WAV,Carp Pond
35,0.0,0.36,101,156,98,3,58,0,0.9702970297029703,0.6282051282051282,20220730_053000.WAV,Carp Pond
36,0.0,0.37,99,156,96,3,60,0,0.9696969696969697,0.6153846153846154,20220730_053000.WAV,Carp Pond
37,0.0,0.38,96,156,93,3,63,0,0.96875,0.5961538461538461,20220730_053000.WAV,Carp Pond
38,0.0,0.39,94,156,91,3,65,0,0.9680851063829787,0.5833333333333334,20220730_053000.WAV,Carp Pond
39,0.0,0.4,91,156,88,3,68,0,0.967032967032967,0.5641025641025641,20220730_053000.WAV,Carp Pond
40,0.0,0.41,89,156,86,3,70,0,0.9662921348314607,0.5512820512820513,20220730_053000.WAV,Carp Pond
41,0.0,0.42,89,156,86,3,70,0,0.9662921348314607,0.5512820512820513,20220730_053000.WAV,Carp Pond
42,0.0,0.43,89,156,86,3,70,0,0.9662921348314607,0.5512820512820513,20220730_053000.WAV,Carp Pond
43,0.0,0.44,84,156,81,3,75,0,0.9642857142857143,0.5192307692307693,20220730_053000.WAV,Carp Pond
44,0.0,0.45,81,156,78,3,78,0,0.9629629629629629,0.5,20220730_053000.WAV,Carp Pond
45,0.0,0.46,80,156,78,2,78,0,0.975,0.5,20220730_053000.WAV,Carp Pond
46,0.0,0.47,79,156,77,2,79,0,0.9746835443037974,0.4935897435897436,20220730_053000.WAV,Carp Pond
47,0.0,0.48,73,156,71,2,85,0,0.9726027397260274,0.4551282051282051,20220730_053000.WAV,Carp Pond
48,0.0,0.49,67,156,66,1,90,0,0.9850746268656716,0.4230769230769231,20220730_053000.WAV,Carp Pond
49,0.0,0.5,65,156,64,1,92,0,0.9846153846153847,0.41025641025641024,20220730_053000.WAV,Carp Pond
50,0.0,0.51,60,156,59,1,97,0,0.9833333333333333,0.3782051282051282,20220730_053000.WAV,Carp Pond
51,0.0,0.52,55,156,54,1,102,0,0.9818181818181818,0.34615384615384615,20220730_053000.WAV,Carp Pond
52,0.0,0.53,54,156,53,1,103,0,0.9814814814814815,0.33974358974358976,20220730_053000.WAV,Carp Pond
53,0.0,0.54,50,156,49,1,107,0,0.98,0.3141025641025641,20220730_053000.WAV,Carp Pond
54,0.0,0.55,47,156,46,1,110,0,0.9787234042553191,0.2948717948717949,20220730_053000.WAV,Carp Pond
55,0.0,0.56,40,156,39,1,117,0,0.975,0.25,20220730_053000.WAV,Carp Pond
56,0.0,0.57,34,156,33,1,123,0,0.9705882352941176,0.21153846153846154,20220730_053000.WAV,Carp Pond
57,0.0,0.58,32,156,31,1,125,0,0.96875,0.1987179487179487,20220730_053000.WAV,Carp Pond
58,0.0,0.59,28,156,28,0,128,0,1.0,0.1794871794871795,20220730_053000.WAV,Carp Pond
59,0.0,0.6,22,156,22,0,134,0,1.0,0.14102564102564102,20220730_053000.WAV,Carp Pond
60,1.0,0.01,5113,138,133,4980,5,0,0.026012125953451985,0.9637681159420289,20220730_053000.WAV,Carp Pond
61,1.0,0.02,5059,138,133,4926,5,0,0.026289780589049218,0.9637681159420289,20220730_053000.WAV,Carp Pond
62,1.0,0.03,1184,138,132,1052,6,0,0.11148648648648649,0.9565217391304348,20220730_053000.WAV,Carp Pond
63,1.0,0.04,518,138,132,386,6,0,0.2548262548262548,0.9565217391304348,20220730_053000.WAV,Carp Pond
64,1.0,0.05,316,138,131,185,7,0,0.41455696202531644,0.9492753623188406,20220730_053000.WAV,Carp Pond
65,1.0,0.06,249,138,131,118,7,0,0.5261044176706827,0.9492753623188406,20220730_053000.WAV,Carp Pond
66,1.0,0.07,219,138,131,88,7,0,0.5981735159817352,0.9492753623188406,20220730_053000.WAV,Carp Pond
67,1.0,0.08,193,138,131,62,7,0,0.6787564766839378,0.9492753623188406,20220730_053000.WAV,Carp Pond
68,1.0,0.09,176,138,130,46,8,0,0.7386363636363636,0.9420289855072463,20220730_053000.WAV,Carp Pond
69,1.0,0.1,164,138,128,36,10,0,0.7804878048780488,0.927536231884058,20220730_053000.WAV,Carp Pond
70,1.0,0.11,158,138,128,30,10,0,0.810126582278481,0.927536231884058,20220730_053000.WAV,Carp Pond
71,1.0,0.12,153,138,126,27,12,0,0.8235294117647058,0.9130434782608695,20220730_053000.WAV,Carp Pond
72,1.0,0.13,148,138,125,23,13,0,0.8445945945945946,0.9057971014492754,20220730_053000.WAV,Carp Pond
73,1.0,0.14,143,138,125,18,13,0,0.8741258741258742,0.9057971014492754,20220730_053000.WAV,Carp Pond
74,1.0,0.15,140,138,125,15,13,0,0.8928571428571429,0.9057971014492754,20220730_053000.WAV,Carp Pond
75,1.0,0.16,138,138,125,13,13,0,0.9057971014492754,0.9057971014492754,20220730_053000.WAV,Carp Pond
76,1.0,0.17,135,138,123,12,15,0,0.9111111111111111,0.8913043478260869,20220730_053000.WAV,Carp Pond
77,1.0,0.18,133,138,121,12,17,0,0.9097744360902256,0.8768115942028986,20220730_053000.WAV,Carp Pond
78,1.0,0.19,130,138,118,12,20,0,0.9076923076923077,0.855072463768116,20220730_053000.WAV,Carp Pond
79,1.0,0.2,128,138,118,10,20,0,0.921875,0.855072463768116,20220730_053000.WAV,Carp Pond
80,1.0,0.21,125,138,116,9,22,0,0.928,0.8405797101449275,20220730_053000.WAV,Carp Pond
81,1.0,0.22,123,138,115,8,23,0,0.9349593495934959,0.8333333333333334,20220730_053000.WAV,Carp Pond
82,1.0,0.23,121,138,115,6,23,0,0.9504132231404959,0.8333333333333334,20220730_053000.WAV,Carp Pond
83,1.0,0.24,119,138,113,6,25,0,0.9495798319327731,0.8188405797101449,20220730_053000.WAV,Carp Pond
84,1.0,0.25,119,138,113,6,25,0,0.9495798319327731,0.8188405797101449,20220730_053000.WAV,Carp Pond
85,1.0,0.26,116,138,110,6,28,0,0.9482758620689655,0.7971014492753623,20220730_053000.WAV,Carp Pond
86,1.0,0.27,115,138,109,6,29,0,0.9478260869565217,0.7898550724637681,20220730_053000.WAV,Carp Pond
87,1.0,0.28,114,138,108,6,30,0,0.9473684210526315,0.782608695652174,20220730_053000.WAV,Carp Pond
88,1.0,0.29,114,138,108,6,30,0,0.9473684210526315,0.782608695652174,20220730_053000.WAV,Carp Pond
89,1.0,0.3,113,138,107,6,31,0,0.9469026548672567,0.7753623188405797,20220730_053000.WAV,Carp Pond
90,1.0,0.31,111,138,106,5,32,0,0.954954954954955,0.7681159420289855,20220730_053000.WAV,Carp Pond
91,1.0,0.32,108,138,103,5,35,0,0.9537037037037037,0.7463768115942029,20220730_053000.WAV,Carp Pond
92,1.0,0.33,106,138,102,4,36,0,0.9622641509433962,0.7391304347826086,20220730_053000.WAV,Carp Pond
93,1.0,0.34,104,138,100,4,38,0,0.9615384615384616,0.7246376811594203,20220730_053000.WAV,Carp Pond
94,1.0,0.35,103,138,99,4,39,0,0.9611650485436893,0.717391304347826,20220730_053000.WAV,Carp Pond
95,1.0,0.36,101,138,97,4,41,0,0.9603960396039604,0.7028985507246377,20220730_053000.WAV,Carp Pond
96,1.0,0.37,99,138,95,4,43,0,0.9595959595959596,0.6884057971014492,20220730_053000.WAV,Carp Pond
97,1.0,0.38,96,138,92,4,46,0,0.9583333333333334,0.6666666666666666,20220730_053000.WAV,Carp Pond
98,1.0,0.39,94,138,91,3,47,0,0.9680851063829787,0.6594202898550725,20220730_053000.WAV,Carp Pond
99,1.0,0.4,91,138,88,3,50,0,0.967032967032967,0.6376811594202898,20220730_053000.WAV,Carp Pond
100,1.0,0.41,89,138,86,3,52,0,0.9662921348314607,0.6231884057971014,20220730_053000.WAV,Carp Pond
101,1.0,0.42,89,138,86,3,52,0,0.9662921348314607,0.6231884057971014,20220730_053000.WAV,Carp Pond
102,1.0,0.43,89,138,86,3,52,0,0.9662921348314607,0.6231884057971014,20220730_053000.WAV,Carp Pond
103,1.0,0.44,84,138,81,3,57,0,0.9642857142857143,0.5869565217391305,20220730_053000.WAV,Carp Pond
104,1.0,0.45,81,138,78,3,60,0,0.9629629629629629,0.5652173913043478,20220730_053000.WAV,Carp Pond
105,1.0,0.46,80,138,78,2,60,0,0.975,0.5652173913043478,20220730_053000.WAV,Carp Pond
106,1.0,0.47,79,138,77,2,61,0,0.9746835443037974,0.5579710144927537,20220730_053000.WAV,Carp Pond
107,1.0,0.48,73,138,71,2,67,0,0.9726027397260274,0.5144927536231884,20220730_053000.WAV,Carp Pond
108,1.0,0.49,67,138,66,1,72,0,0.9850746268656716,0.4782608695652174,20220730_053000.WAV,Carp Pond
109,1.0,0.5,65,138,64,1,74,0,0.9846153846153847,0.463768115942029,20220730_053000.WAV,Carp Pond
110,1.0,0.51,60,138,59,1,79,0,0.9833333333333333,0.427536231884058,20220730_053000.WAV,Carp Pond
111,1.0,0.52,55,138,54,1,84,0,0.9818181818181818,0.391304347826087,20220730_053000.WAV,Carp Pond
112,1.0,0.53,54,138,53,1,85,0,0.9814814814814815,0.38405797101449274,20220730_053000.WAV,Carp Pond
113,1.0,0.54,50,138,49,1,89,0,0.98,0.35507246376811596,20220730_053000.WAV,Carp Pond
114,1.0,0.55,47,138,46,1,92,0,0.9787234042553191,0.3333333333333333,20220730_053000.WAV,Carp Pond
115,1.0,0.56,40,138,39,1,99,0,0.975,0.2826086956521739,20220730_053000.WAV,Carp Pond
116,1.0,0.57,34,138,33,1,105,0,0.9705882352941176,0.2391304347826087,20220730_053000.WAV,Carp Pond
117,1.0,0.58,32,138,31,1,107,0,0.96875,0.2246376811594203,20220730_053000.WAV,Carp Pond
118,1.0,0.59,28,138,28,0,110,0,1.0,0.2028985507246377,20220730_053000.WAV,Carp Pond
119,1.0,0.6,22,138,22,0,116,0,1.0,0.15942028985507245,20220730_053000.WAV,Carp Pond
120,2.0,0.01,592,123,119,473,4,0,0.20101351351351351,0.967479674796748,20220730_053000.WAV,Carp Pond
121,2.0,0.02,592,123,119,473,4,0,0.20101351351351351,0.967479674796748,20220730_053000.WAV,Carp Pond
122,2.0,0.03,340,123,119,221,4,0,0.35,0.967479674796748,20220730_053000.WAV,Carp Pond
123,2.0,0.04,239,123,119,120,4,0,0.497907949790795,0.967479674796748,20220730_053000.WAV,Carp Pond
124,2.0,0.05,188,123,119,69,4,0,0.6329787234042553,0.967479674796748,20220730_053000.WAV,Carp Pond
125,2.0,0.06,177,123,119,58,4,0,0.672316384180791,0.967479674796748,20220730_053000.WAV,Carp Pond
126,2.0,0.07,164,123,119,45,4,0,0.725609756097561,0.967479674796748,20220730_053000.WAV,Carp Pond
127,2.0,0.08,155,123,119,36,4,0,0.7677419354838709,0.967479674796748,20220730_053000.WAV,Carp Pond
128,2.0,0.09,149,123,119,30,4,0,0.7986577181208053,0.967479674796748,20220730_053000.WAV,Carp Pond
129,2.0,0.1,146,123,118,28,5,0,0.8082191780821918,0.959349593495935,20220730_053000.WAV,Carp Pond
130,2.0,0.11,145,123,118,27,5,0,0.8137931034482758,0.959349593495935,20220730_053000.WAV,Carp Pond
131,2.0,0.12,143,123,116,27,7,0,0.8111888111888111,0.943089430894309,20220730_053000.WAV,Carp Pond
132,2.0,0.13,138,123,115,23,8,0,0.8333333333333334,0.9349593495934959,20220730_053000.WAV,Carp Pond
133,2.0,0.14,135,123,115,20,8,0,0.8518518518518519,0.9349593495934959,20220730_053000.WAV,Carp Pond
134,2.0,0.15,134,123,115,19,8,0,0.8582089552238806,0.9349593495934959,20220730_053000.WAV,Carp Pond
135,2.0,0.16,133,123,115,18,8,0,0.8646616541353384,0.9349593495934959,20220730_053000.WAV,Carp Pond
136,2.0,0.17,130,123,113,17,10,0,0.8692307692307693,0.9186991869918699,20220730_053000.WAV,Carp Pond
137,2.0,0.18,130,123,113,17,10,0,0.8692307692307693,0.9186991869918699,20220730_053000.WAV,Carp Pond
138,2.0,0.19,127,123,111,16,12,0,0.8740157480314961,0.9024390243902439,20220730_053000.WAV,Carp Pond
139,2.0,0.2,126,123,111,15,12,0,0.8809523809523809,0.9024390243902439,20220730_053000.WAV,Carp Pond
140,2.0,0.21,124,123,110,14,13,0,0.8870967741935484,0.8943089430894309,20220730_053000.WAV,Carp Pond
141,2.0,0.22,122,123,109,13,14,0,0.8934426229508197,0.8861788617886179,20220730_053000.WAV,Carp Pond
142,2.0,0.23,121,123,109,12,14,0,0.9008264462809917,0.8861788617886179,20220730_053000.WAV,Carp Pond
143,2.0,0.24,119,123,107,12,16,0,0.8991596638655462,0.8699186991869918,20220730_053000.WAV,Carp Pond
144,2.0,0.25,119,123,107,12,16,0,0.8991596638655462,0.8699186991869918,20220730_053000.WAV,Carp Pond
145,2.0,0.26,116,123,105,11,18,0,0.9051724137931034,0.8536585365853658,20220730_053000.WAV,Carp Pond
146,2.0,0.27,115,123,104,11,19,0,0.9043478260869565,0.8455284552845529,20220730_053000.WAV,Carp Pond
147,2.0,0.28,114,123,103,11,20,0,0.9035087719298246,0.8373983739837398,20220730_053000.WAV,Carp Pond
148,2.0,0.29,114,123,103,11,20,0,0.9035087719298246,0.8373983739837398,20220730_053000.WAV,Carp Pond
149,2.0,0.3,113,123,102,11,21,0,0.9026548672566371,0.8292682926829268,20220730_053000.WAV,Carp Pond
150,2.0,0.31,111,123,102,9,21,0,0.918918918918919,0.8292682926829268,20220730_053000.WAV,Carp Pond
151,2.0,0.32,108,123,99,9,24,0,0.9166666666666666,0.8048780487804879,20220730_053000.WAV,Carp Pond
152,2.0,0.33,106,123,98,8,25,0,0.9245283018867925,0.7967479674796748,20220730_053000.WAV,Carp Pond
153,2.0,0.34,104,123,96,8,27,0,0.9230769230769231,0.7804878048780488,20220730_053000.WAV,Carp Pond
154,2.0,0.35,103,123,95,8,28,0,0.9223300970873787,0.7723577235772358,20220730_053000.WAV,Carp Pond
155,2.0,0.36,101,123,94,7,29,0,0.9306930693069307,0.7642276422764228,20220730_053000.WAV,Carp Pond
156,2.0,0.37,99,123,92,7,31,0,0.9292929292929293,0.7479674796747967,20220730_053000.WAV,Carp Pond
157,2.0,0.38,96,123,89,7,34,0,0.9270833333333334,0.7235772357723578,20220730_053000.WAV,Carp Pond
158,2.0,0.39,94,123,88,6,35,0,0.9361702127659575,0.7154471544715447,20220730_053000.WAV,Carp Pond
159,2.0,0.4,91,123,86,5,37,0,0.945054945054945,0.6991869918699187,20220730_053000.WAV,Carp Pond
160,2.0,0.41,89,123,84,5,39,0,0.9438202247191011,0.6829268292682927,20220730_053000.WAV,Carp Pond
161,2.0,0.42,89,123,84,5,39,0,0.9438202247191011,0.6829268292682927,20220730_053000.WAV,Carp Pond
162,2.0,0.43,89,123,84,5,39,0,0.9438202247191011,0.6829268292682927,20220730_053000.WAV,Carp Pond
163,2.0,0.44,84,123,80,4,43,0,0.9523809523809523,0.6504065040650406,20220730_053000.WAV,Carp Pond
164,2.0,0.45,81,123,77,4,46,0,0.9506172839506173,0.6260162601626016,20220730_053000.WAV,Carp Pond
165,2.0,0.46,80,123,77,3,46,0,0.9625,0.6260162601626016,20220730_053000.WAV,Carp Pond
166,2.0,0.47,79,123,76,3,47,0,0.9620253164556962,0.6178861788617886,20220730_053000.WAV,Carp Pond
167,2.0,0.48,73,123,71,2,52,0,0.9726027397260274,0.5772357723577236,20220730_053000.WAV,Carp Pond
168,2.0,0.49,67,123,66,1,57,0,0.9850746268656716,0.5365853658536586,20220730_053000.WAV,Carp Pond
169,2.0,0.5,65,123,64,1,59,0,0.9846153846153847,0.5203252032520326,20220730_053000.WAV,Carp Pond
170,2.0,0.51,60,123,59,1,64,0,0.9833333333333333,0.4796747967479675,20220730_053000.WAV,Carp Pond
171,2.0,0.52,55,123,54,1,69,0,0.9818181818181818,0.43902439024390244,20220730_053000.WAV,Carp Pond
172,2.0,0.53,54,123,53,1,70,0,0.9814814814814815,0.43089430894308944,20220730_053000.WAV,Carp Pond
173,2.0,0.54,50,123,49,1,74,0,0.98,0.3983739837398374,20220730_053000.WAV,Carp Pond
174,2.0,0.55,47,123,46,1,77,0,0.9787234042553191,0.37398373983739835,20220730_053000.WAV,Carp Pond
175,2.0,0.56,40,123,39,1,84,0,0.975,0.3170731707317073,20220730_053000.WAV,Carp Pond
176,2.0,0.57,34,123,33,1,90,0,0.9705882352941176,0.2682926829268293,20220730_053000.WAV,Carp Pond
177,2.0,0.58,32,123,31,1,92,0,0.96875,0.25203252032520324,20220730_053000.WAV,Carp Pond
178,2.0,0.59,28,123,28,0,95,0,1.0,0.22764227642276422,20220730_053000.WAV,Carp Pond
179,2.0,0.6,22,123,22,0,101,0,1.0,0.17886178861788618,20220730_053000.WAV,Carp Pond
180,3.0,0.01,259,110,105,154,5,0,0.40540540540540543,0.9545454545454546,20220730_053000.WAV,Carp Pond
181,3.0,0.02,259,110,105,154,5,0,0.40540540540540543,0.9545454545454546,20220730_053000.WAV,Carp Pond
182,3.0,0.03,209,110,105,104,5,0,0.5023923444976076,0.9545454545454546,20220730_053000.WAV,Carp Pond
183,3.0,0.04,180,110,105,75,5,0,0.5833333333333334,0.9545454545454546,20220730_053000.WAV,Carp Pond
184,3.0,0.05,154,110,105,49,5,0,0.6818181818181818,0.9545454545454546,20220730_053000.WAV,Carp Pond
185,3.0,0.06,149,110,105,44,5,0,0.7046979865771812,0.9545454545454546,20220730_053000.WAV,Carp Pond
186,3.0,0.07,141,110,105,36,5,0,0.7446808510638298,0.9545454545454546,20220730_053000.WAV,Carp Pond
187,3.0,0.08,134,110,105,29,5,0,0.7835820895522388,0.9545454545454546,20220730_053000.WAV,Carp Pond
188,3.0,0.09,133,110,105,28,5,0,0.7894736842105263,0.9545454545454546,20220730_053000.WAV,Carp Pond
189,3.0,0.1,131,110,105,26,5,0,0.8015267175572519,0.9545454545454546,20220730_053000.WAV,Carp Pond
190,3.0,0.11,131,110,105,26,5,0,0.8015267175572519,0.9545454545454546,20220730_053000.WAV,Carp Pond
191,3.0,0.12,129,110,103,26,7,0,0.7984496124031008,0.9363636363636364,20220730_053000.WAV,Carp Pond
192,3.0,0.13,126,110,102,24,8,0,0.8095238095238095,0.9272727272727272,20220730_053000.WAV,Carp Pond
193,3.0,0.14,125,110,102,23,8,0,0.816,0.9272727272727272,20220730_053000.WAV,Carp Pond
194,3.0,0.15,125,110,102,23,8,0,0.816,0.9272727272727272,20220730_053000.WAV,Carp Pond
195,3.0,0.16,124,110,102,22,8,0,0.8225806451612904,0.9272727272727272,20220730_053000.WAV,Carp Pond
196,3.0,0.17,122,110,100,22,10,0,0.819672131147541,0.9090909090909091,20220730_053000.WAV,Carp Pond
197,3.0,0.18,122,110,100,22,10,0,0.819672131147541,0.9090909090909091,20220730_053000.WAV,Carp Pond
198,3.0,0.19,120,110,100,20,10,0,0.8333333333333334,0.9090909090909091,20220730_053000.WAV,Carp Pond
199,3.0,0.2,120,110,100,20,10,0,0.8333333333333334,0.9090909090909091,20220730_053000.WAV,Carp Pond
200,3.0,0.21,118,110,100,18,10,0,0.847457627118644,0.9090909090909091,20220730_053000.WAV,Carp Pond
201,3.0,0.22,117,110,100,17,10,0,0.8547008547008547,0.9090909090909091,20220730_053000.WAV,Carp Pond
202,3.0,0.23,116,110,100,16,10,0,0.8620689655172413,0.9090909090909091,20220730_053000.WAV,Carp Pond
203,3.0,0.24,114,110,99,15,11,0,0.868421052631579,0.9,20220730_053000.WAV,Carp Pond
204,3.0,0.25,114,110,99,15,11,0,0.868421052631579,0.9,20220730_053000.WAV,Carp Pond
205,3.0,0.26,111,110,97,14,13,0,0.8738738738738738,0.8818181818181818,20220730_053000.WAV,Carp Pond
206,3.0,0.27,110,110,96,14,14,0,0.8727272727272727,0.8727272727272727,20220730_053000.WAV,Carp Pond
207,3.0,0.28,109,110,96,13,14,0,0.8807339449541285,0.8727272727272727,20220730_053000.WAV,Carp Pond
208,3.0,0.29,109,110,96,13,14,0,0.8807339449541285,0.8727272727272727,20220730_053000.WAV,Carp Pond
209,3.0,0.3,109,110,96,13,14,0,0.8807339449541285,0.8727272727272727,20220730_053000.WAV,Carp Pond
210,3.0,0.31,107,110,96,11,14,0,0.897196261682243,0.8727272727272727,20220730_053000.WAV,Carp Pond
211,3.0,0.32,104,110,93,11,17,0,0.8942307692307693,0.8454545454545455,20220730_053000.WAV,Carp Pond
212,3.0,0.33,103,110,93,10,17,0,0.9029126213592233,0.8454545454545455,20220730_053000.WAV,Carp Pond
213,3.0,0.34,101,110,91,10,19,0,0.900990099009901,0.8272727272727273,20220730_053000.WAV,Carp Pond
214,3.0,0.35,100,110,90,10,20,0,0.9,0.8181818181818182,20220730_053000.WAV,Carp Pond
215,3.0,0.36,99,110,90,9,20,0,0.9090909090909091,0.8181818181818182,20220730_053000.WAV,Carp Pond
216,3.0,0.37,97,110,89,8,21,0,0.9175257731958762,0.8090909090909091,20220730_053000.WAV,Carp Pond
217,3.0,0.38,94,110,86,8,24,0,0.9148936170212766,0.7818181818181819,20220730_053000.WAV,Carp Pond
218,3.0,0.39,92,110,85,7,25,0,0.9239130434782609,0.7727272727272727,20220730_053000.WAV,Carp Pond
219,3.0,0.4,90,110,84,6,26,0,0.9333333333333333,0.7636363636363637,20220730_053000.WAV,Carp Pond
220,3.0,0.41,88,110,82,6,28,0,0.9318181818181818,0.7454545454545455,20220730_053000.WAV,Carp Pond
221,3.0,0.42,88,110,82,6,28,0,0.9318181818181818,0.7454545454545455,20220730_053000.WAV,Carp Pond
222,3.0,0.43,88,110,82,6,28,0,0.9318181818181818,0.7454545454545455,20220730_053000.WAV,Carp Pond
223,3.0,0.44,83,110,78,5,32,0,0.9397590361445783,0.7090909090909091,20220730_053000.WAV,Carp Pond
224,3.0,0.45,80,110,75,5,35,0,0.9375,0.6818181818181818,20220730_053000.WAV,Carp Pond
225,3.0,0.46,79,110,75,4,35,0,0.9493670886075949,0.6818181818181818,20220730_053000.WAV,Carp Pond
226,3.0,0.47,78,110,74,4,36,0,0.9487179487179487,0.6727272727272727,20220730_053000.WAV,Carp Pond
227,3.0,0.48,72,110,69,3,41,0,0.9583333333333334,0.6272727272727273,20220730_053000.WAV,Carp Pond
228,3.0,0.49,66,110,65,1,45,0,0.9848484848484849,0.5909090909090909,20220730_053000.WAV,Carp Pond
229,3.0,0.5,64,110,63,1,47,0,0.984375,0.5727272727272728,20220730_053000.WAV,Carp Pond
230,3.0,0.51,59,110,58,1,52,0,0.9830508474576272,0.5272727272727272,20220730_053000.WAV,Carp Pond
231,3.0,0.52,54,110,53,1,57,0,0.9814814814814815,0.4818181818181818,20220730_053000.WAV,Carp Pond
232,3.0,0.53,53,110,52,1,58,0,0.9811320754716981,0.4727272727272727,20220730_053000.WAV,Carp Pond
233,3.0,0.54,49,110,48,1,62,0,0.9795918367346939,0.43636363636363634,20220730_053000.WAV,Carp Pond
234,3.0,0.55,46,110,45,1,65,0,0.9782608695652174,0.4090909090909091,20220730_053000.WAV,Carp Pond
235,3.0,0.56,39,110,38,1,72,0,0.9743589743589743,0.34545454545454546,20220730_053000.WAV,Carp Pond
236,3.0,0.57,33,110,32,1,78,0,0.9696969696969697,0.2909090909090909,20220730_053000.WAV,Carp Pond
237,3.0,0.58,31,110,30,1,80,0,0.967741935483871,0.2727272727272727,20220730_053000.WAV,Carp Pond
238,3.0,0.59,28,110,28,0,82,0,1.0,0.2545454545454545,20220730_053000.WAV,Carp Pond
239,3.0,0.6,22,110,22,0,88,0,1.0,0.2,20220730_053000.WAV,Carp Pond
240,4.0,0.01,189,100,96,93,4,0,0.5079365079365079,0.96,20220730_053000.WAV,Carp Pond
241,4.0,0.02,189,100,96,93,4,0,0.5079365079365079,0.96,20220730_053000.WAV,Carp Pond
