Time (UTC),06/10/26,06/11/26,06/12/26,06/13/26,06/14/26,06/15/26,06/16/26,06/17/26,06/18/26,06/19/26,06/20/26,06/21/26,06/22/26,06/23/26,06/24/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008055555555555533,0.0
04:00,,0.0,0.0,0.0,0.0,0.4285777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,21.91496666666667,10.090944444444444,24.223188888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,,99.9634111111111,99.96177777777778,99.93025555555556,99.3747,66.07843333333334,30.800122,97.88662222222223,49.33766666666667,82.5264111111111,72.11099977777778,31.26675555555555,76.68622222222223,25.446810999999997,17.6771
05:30,,81.29583311111112,90.37826666666666,91.74534444444446,87.00021100000002,50.271611,95.96396655555556,98.78708888888889,80.7076221111111,87.24983333333334,17.74818888888889,30.071655333333336,84.83744433333334,49.86486666666667,46.2049
06:00,,28.215400000000002,63.397177666666664,81.9422,58.866766666666656,71.09722222222221,63.780044333333336,36.3631111111111,89.17042222222221,84.99261111111112,29.075055555555554,30.793522111111105,63.290833333333325,34.964911,20.358688666666666
06:30,,35.718899666666665,45.92217766666666,61.85093333333333,56.745544333333335,48.61928888888889,62.41212222222222,43.525944333333335,77.16596655555554,44.25727777777778,16.532655555555557,29.413177777777776,59.777755333333324,0.0,24.565411111111114
07:00,,0.09606666666666668,60.15176666666667,97.20125555555556,69.70726655555556,8.3103,48.58396666666667,24.87836655555556,37.22936666666667,2.8117666666666667,8.825533333333334,17.76423311111111,65.8621,23.351955555555552,29.853855555555555
07:30,,0.0,36.3097,95.59923333333334,30.879599888888894,66.34948877777778,31.77349988888889,3.182533333333333,4.766811111111111,11.486777777777776,1.0730444444444442,9.766499999999999,45.181610777777784,63.167555555555566,17.490722111111108
08:00,,0.0,33.39882222222223,86.26962222222222,78.4455111111111,58.88988866666667,2.020722222222222,2.030899888888889,2.041788888888889,1.3324,18.052144444444444,0.9503,24.47169988888889,4.623611111111111,0.066
08:30,,0.0,37.38214444444444,14.79568888888889,90.22071111111113,80.44616666666667,49.054955555555544,1.5793555555555556,3.278688888888889,5.3174222222222225,34.12101111111111,18.921100000000003,0.0,14.792766555555554,3.993055555555556
09:00,,0.0,13.158322222222225,31.427655222222228,63.984622222222214,30.899766555555555,90.81989988888888,0.8512,0.0,0.6462333333333333,15.85291111111111,13.664499999999999,2.094333333333333,10.852844444444445,10.082611111111111
09:30,,0.0,2.5536,34.657422222222216,39.207255555555555,3.643122222222223,20.798255555555556,0.0,80.25466666666667,13.224311111111112,3.3808000000000002,0.0,0.08694444444444444,0.0,1.1403666666666668
10:00,,0.029799999999999997,0.0,2.936855555555556,33.562711111111106,78.43296666666667,9.796722222222222,0.31126666666666664,26.0514,0.0,0.5608222222222222,1.0352666666666666,0.0,6.0548111111111105,0.0
10:30,,0.0,0.0,0.6553665555555555,46.40111111111111,92.62072222222223,5.0921,0.0,0.0,0.0,0.0,0.0,0.0,0.4986,0.0
11:00,,0.0,0.0,0.0,40.745422222222224,51.70815533333334,16.54222222222222,0.0,0.0,0.9223,0.0,0.0,0.0,0.0,9.358344444444446
11:30,,0.0,0.0,0.0,0.0,0.0,1.8131110000000001,0.6170222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
