Time (UTC),05/04/26,05/05/26,05/06/26,05/07/26,05/08/26,05/09/26,05/10/26,05/11/26,05/12/26,05/13/26,05/14/26,05/15/26,05/16/26,05/17/26,05/18/26
00:00,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
02:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
04:00,,1.111111111111111,0.0,0.0,1.6666666666666667,1.111111111111111,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,1.111111111111111,2.2222222222222223,2.2222222222222223,2.7777777777777772,0.0,0.0,0.0,6.666666666666667,3.3333333333333335
05:00,,3.3333333333333335,0.0,0.0,0.5555555555555556,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,9.444444444444443,0.5555555555555556
05:30,,2.2222222222222223,0.5555555555555556,0.0,1.111111111111111,0.0,3.3333333333333335,2.7777777777777772,0.0,2.2222222222222223,0.0,0.0,0.0,1.111111111111111,0.0
06:00,,2.7777777777777772,0.0,0.0,0.0,0.5555555555555556,2.2222222222222223,5.0,3.3333333333333335,5.5555555555555545,0.0,0.5555555555555556,0.0,4.444444444444445,4.444444444444445
06:30,,3.3333333333333335,2.2222222222222223,0.0,2.7777777777777772,0.0,5.5555555555555545,2.2222222222222223,2.2222222222222223,0.0,5.0,0.0,0.0,1.111111111111111,0.0
07:00,,1.111111111111111,1.111111111111111,0.0,0.0,1.111111111111111,1.111111111111111,0.0,8.88888888888889,0.5555555555555556,3.3333333333333335,1.111111111111111,7.777777777777776,2.2222222222222223,0.0
07:30,,0.0,0.0,1.6666666666666667,0.0,1.111111111111111,1.111111111111111,0.0,2.2222222222222223,2.2222222222222223,1.111111111111111,4.444444444444445,12.22222222222222,1.111111111111111,0.0
08:00,,1.111111111111111,0.0,0.5555555555555556,0.0,0.0,2.7777777777777772,0.5555555555555556,2.2222222222222223,0.0,0.0,12.22222222222222,1.111111111111111,0.0,0.0
08:30,,0.0,0.0,0.5555555555555556,0.0,1.111111111111111,1.6666666666666667,0.0,1.6666666666666667,0.0,25.555555555555557,9.444444444444443,0.0,0.0,1.111111111111111
09:00,,0.0,0.0,0.0,0.5555555555555556,6.666666666666667,0.0,0.0,0.0,0.0,15.0,21.666666666666668,3.3333333333333335,0.0,6.666666666666667
09:30,,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,8.88888888888889,2.2222222222222223,0.0,0.0,1.111111111111111
10:00,,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.5555555555555556,1.111111111111111,0.0,0.0,1.111111111111111,18.888888888888886,2.2222222222222223,0.0,0.0,0.0,1.111111111111111
11:00,,0.0,0.0,0.0,0.0,1.111111111111111,3.3333333333333335,3.3333333333333335,0.0,1.111111111111111,0.0,0.0,5.5555555555555545,0.0,1.111111111111111
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,1.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
