Time (UTC),05/04/26,05/05/26,05/06/26,05/07/26,05/08/26,05/09/26,05/10/26,05/11/26,05/12/26,05/13/26,05/14/26,05/15/26,05/16/26,05/17/26,05/18/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.06296666666666663,0.0,0.0,0.6937777777777777,0.0253111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.7394555555555556,1.4483666666666666,0.7980555555555556,0.0,0.0,0.0,1.3472888888888888,0.9752444444444445
05:00,,1.1989888888888889,0.0,0.0,0.12206666666666664,0.0,0.07716666666666668,0.0,0.0,0.0,0.0,0.0,0.0,6.380177666666667,0.0
05:30,,1.1777444444444445,0.0,0.0,0.7263000000000001,0.0,1.3823444444444446,1.1616887777777778,0.0,1.3064444444444443,0.0,0.0,0.0,0.0,0.0
06:00,,1.188977777777778,0.0,0.0,0.0,0.0,0.7051333333333333,2.2184333333333335,1.762277777777778,1.8696333333333337,0.0,0.0,0.0,1.4383888888888892,1.4226222222222225
06:30,,1.0097555555555555,0.46303333333333335,0.0,0.8742777777777778,0.0,1.8627555555555555,0.46780000000000005,0.9271555555555556,0.0,0.7878888888888887,0.0,0.0,0.41916666666666663,0.0
07:00,,0.4885444444444444,0.3991666666666667,0.0,0.0,0.010644444444444434,0.7812666666666667,0.0,3.0064888888888888,0.14914444444444444,0.9293166666666668,0.5374111111111112,4.336077777777779,0.40148888888888895,0.0
07:30,,0.0,0.0,0.5875888888888888,0.0,0.4385222222222222,0.491888888888889,0.0,0.9597777777777777,0.0,0.0,2.531055555555555,6.704355555555555,0.07234444444444443,0.0
08:00,,0.0,0.0,0.15447777777777777,0.0,0.0,0.6358666666666667,0.0,0.20143333333333333,0.0,0.0,6.009166666666666,0.41558888888888884,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.2830888888888889,0.4781444444444445,0.0,0.8922222222222221,0.0,16.53412222222222,2.8003222222222224,0.0,0.0,0.5339666666666667
09:00,,0.0,0.0,0.0,0.0,2.122177666666667,0.0,0.0,0.0,0.0,6.4690111111111115,14.325544444444446,1.7621222222222224,0.0,3.105277777777778
09:30,,0.0,0.0,0.0,0.0,0.0,0.49152222222222225,0.0,0.0,0.0,1.0099,0.9508666666666666,0.0,0.0,0.3084888888888889
10:00,,0.0,0.0,0.0,0.0,0.4002333333333334,0.0,0.0,0.0,0.0,0.5335333333333333,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.41773333333333335,0.834288888888889,0.0,0.0,0.23560000000000003,12.726166666666666,0.5579666666666666,0.0,0.0,0.0,0.22977777777777778
11:00,,0.0,0.0,0.0,0.0,0.17931111111111112,1.9925111111111111,0.8385555555555554,0.0,0.5394222222222222,0.0,0.0,1.7782222222222224,0.0,0.0832111111111111
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
