Time (UTC),05/04/26,05/05/26,05/06/26,05/07/26,05/08/26,05/09/26,05/10/26,05/11/26,05/12/26,05/13/26,05/14/26,05/15/26,05/16/26,05/17/26,05/18/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.03153333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,12.715044444444445,1.5342666666666667,0.0,0.0,1.2052222222222222,2.261666666666667,0.0,0.8677111111111112,0.8849333333333335,0.0,0.0,0.0,0.0,0.6105777777777778
04:30,,12.186110999999999,4.6505888888888895,0.0,2.8479444444444444,0.0,3.9020444444444444,2.903022222222223,3.9899555555555555,4.2572222222222225,0.0,0.0,0.0,0.0,0.9709888888888889
05:00,,1.697466666666667,0.6299444444444444,0.0,0.0,1.4086444444444446,2.809766666666667,0.7688333333333334,4.290366666666667,15.466133222222224,0.0,0.0,0.0,0.0,0.0
05:30,,1.672311111111111,0.0,0.0,1.8258222222222225,0.4556222222222223,0.0,1.147777777777778,2.1934888888888886,3.7148444444444437,0.0,0.0,0.0,0.0,0.0
06:00,,0.0,0.0,0.0,0.0,0.0,0.9954444444444444,0.5,0.06784444444444443,9.597377777777778,0.0,0.0,0.0,0.0,0.0
06:30,,0.0,0.0,0.8182110000000001,0.0,0.0,0.6692555555555556,0.0,0.5843333333333333,1.6264333333333336,0.5542,0.0,0.0,0.0,0.3194666666666667
07:00,,0.0,0.18342222222222224,0.1656,0.0,0.0,0.3788222222222221,1.8116777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:30,,0.0,1.2318,0.0,0.6996666666666668,0.0,0.7936222222222221,0.8610777777777777,0.5309777777777777,0.1450222222222222,0.0,0.0,0.0,0.0,0.0
08:00,,0.5533111111111112,0.0,0.0,0.16685555555555556,0.0,0.1015222222222222,0.0,0.0,4.39408888888889,0.0,0.0,0.0,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.3864666666666667,0.0,0.0,0.7893111111111111,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,2.0518555555555555,0.0,0.0,1.444411111111111,0.0,1.8546555555555557,1.5396888888888889,0.5099,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,0.0,0.0,0.0,1.9932444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49311111111111106
10:00,,1.8323555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18846666666666667
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,1.1569222222222222,0.0,0.0,0.049822222222222205,0.0,1.7104,0.2345555555555556,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0390222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0509111111111111,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.008700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.11969999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.056299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030477777777777767,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0313333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02125555555555553,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
