Time (UTC),05/04/26,05/05/26,05/06/26,05/07/26,05/08/26,05/09/26,05/10/26,05/11/26,05/12/26,05/13/26,05/14/26,05/15/26,05/16/26,05/17/26,05/18/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.21972222222222224,0.0,0.0,0.7488333333333334,0.12343333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0392111111111111,1.028066666666667,1.5652777777777775,1.1037444444444444,0.0,0.0,0.0,2.619588888888889,1.9616333333333331
05:00,,1.5202777777777776,0.0,0.0,0.18784444444444445,0.0,0.49818888888888885,0.0,0.0,0.0,0.0,0.0,0.0,7.710422111111111,0.05578888888888887
05:30,,1.2204111111111111,0.0,0.0,0.7320444444444444,0.0,2.0965555555555557,1.7386,0.0,1.5758555555555558,0.0,0.0,0.0,0.0830333333333333,0.0
06:00,,1.188977777777778,0.0,0.0,0.0,0.05467777777777777,1.1244444444444446,3.0274555555555556,2.2230666666666665,1.900077777777778,0.0,0.0,0.0,2.8657000000000004,1.7460444444444443
06:30,,1.624088888888889,0.9593888888888888,0.0,1.5259111111111112,0.0,2.6891444444444446,0.7665777777777777,1.0643444444444443,0.0,1.5718555555555558,0.0,0.0,0.8040888888888889,0.0
07:00,,0.6951555555555555,0.6411666666666667,0.0,0.0,0.2582777777777778,0.822511111111111,0.0,4.24229988888889,0.28625555555555554,1.1822333333333335,0.5374111111111112,5.471322222222223,1.0800666666666667,0.0
07:30,,0.0,0.0,0.6516666666666667,0.0,0.5273,0.6356222222222222,0.0,1.0262333333333333,0.9854888888888887,0.2421888888888889,2.6648333333333336,7.8089,0.49289999999999995,0.0
08:00,,0.05019999999999997,0.0,0.17524444444444445,0.0,0.0,1.4471999999999998,0.0,0.7379444444444444,0.0,0.0,8.952055555555555,0.4472555555555555,0.0,0.0
08:30,,0.0,0.0,0.0,0.0,0.49244444444444446,0.6403111111111112,0.0,1.557511111111111,0.0,22.350033333333332,7.006888888888889,0.0,0.0,0.5962999999999999
09:00,,0.0,0.0,0.0,0.043877777777777766,3.196744444444444,0.0,0.0,0.0,0.0,10.519777777777778,17.836533333333332,2.2707888888888887,0.0,4.249
09:30,,0.0,0.0,0.0,0.0,0.0,0.6966222222222221,0.0,0.0,0.0,4.167777777777778,1.014511111111111,0.0,0.0,0.5273888888888889
10:00,,0.0,0.0,0.0,0.0,0.469711111111111,0.0,0.0,0.0,0.0,0.8350000000000001,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.5043444444444446,0.9955777777777777,0.0,0.0,0.36504444444444445,15.636644444444443,1.1864888888888887,0.0,0.0,0.0,0.5423111111111111
11:00,,0.0,0.0,0.0,0.0,0.26020000000000004,2.449033333333333,1.516911111111111,0.0,0.876,0.0,0.0,3.3183111111111105,0.0,0.4534777777777778
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.3279111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03673333333333333,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
