Time (UTC),08/28/25,08/29/25,08/30/25,08/31/25,09/01/25,09/02/25
00:00,,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,1.029511111111111,0.0
03:30,,4.703333333333333,6.141755555555556,0.0,6.7649,1.0267888888888888
04:00,,2.946311111111111,2.5441888888888884,0.0,5.7633,5.1862
04:30,,1.523177777777778,0.0,0.7154000000000001,0.6786888888888889,3.1959
05:00,,1.0635555555555556,0.0,0.19276666666666667,0.44741111111111115,0.0
05:30,,2.325155555555556,0.0,0.0,0.0,0.5488444444444446
06:00,,0.0,0.0,0.0,0.0,0.0
06:30,,1.8527221111111112,0.8369333333333334,0.0,0.0,0.1377111111111111
07:00,,0.5732444444444446,0.21227777777777776,0.13598888888888885,0.0,1.0763444444444445
07:30,,0.0,0.41138888888888897,0.0,0.24244444444444443,0.28754433333333335
08:00,,0.19000000000000003,0.0,0.0,0.0,1.353377777777778
08:30,,0.0,0.0,0.0,0.0,0.0
09:00,,0.0,0.20261111111111116,0.0,0.2967666666666667,0.0
09:30,,0.0,0.0,0.4763777777777778,0.6519998888888888,0.0
10:00,,0.0,0.141,0.0,0.0,0.0
10:30,,0.0,0.38936666666666664,0.0,0.0,1.3056777777777777
11:00,,0.687711111111111,0.12739999999999999,0.6127888888888889,0.0,0.7328
11:30,,0.6421111111111111,0.1343111111111111,0.13716666666666666,0.0,0.0
12:00,,0.0,1.4419444444444443,0.0,0.0431111111111111,0.11954444444444444
12:30,,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,
