Time (UTC),08/28/25,08/29/25,08/30/25,08/31/25,09/01/25,09/02/25
00:00,,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0
03:00,,0.15148888888888887,0.20126666666666668,1.9684444444444447,1.1790666666666667,0.0
03:30,,6.0431888888888885,6.568566666666666,0.28406666666666663,7.2423111111111105,1.0267888888888888
04:00,,3.029333333333333,2.6279222222222223,0.0,12.003455555555554,5.629644444444445
04:30,,2.1421111111111113,0.0,1.1633444444444445,3.4700333333333333,3.569777777777777
05:00,,1.0635555555555556,0.0,0.3201,0.9560222222222222,0.06808888888888887
05:30,,3.6523444444444437,0.17234444444444444,0.0,0.7880222222222222,0.7164222222222224
06:00,,0.7460777777777777,0.0,0.918688888888889,2.3939887777777775,0.052999999999999964
06:30,,2.072388777777778,1.5012888888888887,0.0,0.9239555555555555,0.5875555555555556
07:00,,0.614288888888889,1.7987,0.13598888888888885,0.8285888888888889,2.5446666666666666
07:30,,0.44541111111111115,0.726211111111111,0.7483666666666667,15.004344444444447,2.201522111111111
08:00,,0.19000000000000003,0.3981111111111111,0.0,1.542022111111111,1.353377777777778
08:30,,3.769344333333333,1.095288888888889,0.0,2.387888888888889,0.0
09:00,,1.0221888888888888,0.6639111111111109,0.07613333333333333,25.790311111111112,0.1474
09:30,,1.3568777777777778,2.132277777777778,0.9048777777777777,4.078966555555556,1.4241111111111113
10:00,,0.0,4.143522222222222,0.0,0.6668666666666666,0.0
10:30,,0.0,0.918211111111111,0.4735444444444444,0.36685544444444435,3.9314888888888895
11:00,,0.687711111111111,0.8032222222222222,0.6127888888888889,0.0,1.2120444444444443
11:30,,1.572066666666667,0.664588888888889,0.6814,2.7296,0.8588555555555555
12:00,,0.7223333333333333,2.5579444444444444,0.0,1.7973109999999999,0.11954444444444444
12:30,,0.1569,0.0,0.0,0.2291333333333333,0.0
13:00,,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,
