Time (UTC),08/28/25,08/29/25,08/30/25,08/31/25,09/01/25,09/02/25
00:00,,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0
03:00,,0.6,1.9333333333333333,6.466666666666668,4.066666666666667,0.0
03:30,,13.933333333333332,13.4,1.8,11.799999999999999,1.4666666666666668
04:00,,3.6666666666666665,4.533333333333333,0.06666666666666667,41.53333333333333,9.666666666666666
04:30,,3.6,0.06666666666666667,1.4666666666666668,11.6,4.533333333333333
05:00,,1.6666666666666667,0.0,0.9333333333333332,1.5999999999999999,0.4000000000000001
05:30,,6.266666666666667,1.7333333333333334,0.0,4.933333333333334,0.6666666666666666
06:00,,1.6666666666666667,0.0,5.133333333333333,5.866666666666667,0.26666666666666666
06:30,,4.3999999999999995,5.2,0.0,3.533333333333333,1.0
07:00,,1.0,15.066666666666668,0.19999999999999998,3.3333333333333335,9.133333333333333
07:30,,1.3333333333333333,3.3333333333333335,1.2666666666666666,32.53333333333333,9.866666666666667
08:00,,0.3333333333333333,2.066666666666667,0.13333333333333333,11.533333333333333,2.066666666666667
08:30,,12.266666666666666,2.733333333333333,0.13333333333333333,6.866666666666667,0.0
09:00,,5.666666666666667,1.4000000000000001,0.26666666666666666,66.66666666666667,0.39999999999999997
09:30,,3.266666666666667,5.8,1.5333333333333334,9.333333333333334,8.266666666666666
10:00,,0.06666666666666667,16.133333333333333,0.0,4.933333333333334,0.13333333333333333
10:30,,0.1,4.666666666666667,3.533333333333333,2.0,16.6
11:00,,0.7999999999999999,4.6,0.26666666666666666,0.06666666666666667,1.2666666666666666
11:30,,6.800000000000001,4.066666666666666,3.4,7.733333333333333,6.933333333333334
12:00,,7.066666666666666,5.3999999999999995,0.0,9.799999999999999,0.26666666666666666
12:30,,1.1333333333333333,0.0,0.0,0.5333333333333333,0.0
13:00,,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0
14:00,,0.06666666666666667,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.06666666666666667,0.0
15:00,,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.13333333333333333,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667
19:30,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,
