Time (UTC),08/28/25,08/29/25,08/30/25,08/31/25,09/01/25,09/02/25
00:00,,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0
03:00,,0.6,1.9333333333333333,6.466666666666668,1.0,0.0
03:30,,6.866666666666667,3.066666666666667,1.8,3.266666666666667,0.0
04:00,,0.26666666666666666,0.39999999999999997,0.0,33.6,1.5333333333333332
04:30,,0.19999999999999998,0.06666666666666667,1.0,10.666666666666666,0.8666666666666667
05:00,,0.0,0.0,0.6,1.2,0.26666666666666666
05:30,,2.8666666666666667,1.7333333333333334,0.0,4.866666666666667,0.13333333333333333
06:00,,1.6666666666666667,0.0,5.066666666666666,5.866666666666667,0.26666666666666666
06:30,,0.7333333333333334,3.3333333333333335,0.0,3.533333333333333,0.7999999999999999
07:00,,0.19999999999999998,14.733333333333334,0.0,3.3333333333333335,7.933333333333334
07:30,,1.3333333333333333,3.0,1.1333333333333333,32.199999999999996,9.466666666666667
08:00,,0.0,2.066666666666667,0.06666666666666667,11.533333333333333,0.0
08:30,,12.266666666666666,2.733333333333333,0.0,6.866666666666667,0.0
09:00,,5.6000000000000005,1.1333333333333333,0.26666666666666666,66.2,0.39999999999999997
09:30,,3.266666666666667,5.8,1.4000000000000001,7.666666666666667,8.200000000000001
10:00,,0.0,15.866666666666665,0.0,4.866666666666667,0.0
10:30,,0.0,4.2,3.533333333333333,1.9333333333333336,14.733333333333334
11:00,,0.0,4.3999999999999995,0.0,0.0,0.8666666666666667
11:30,,6.2,3.7999999999999994,3.0,7.666666666666667,6.933333333333334
12:00,,6.933333333333334,3.733333333333333,0.0,9.6,0.0
12:30,,1.1333333333333333,0.0,0.0,0.5333333333333333,0.0
13:00,,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,
