date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2025-08-28 18:50:00+00:00,0.0,0.0,0.0
2025-08-28 19:00:00+00:00,0.0,0.0,0.0
2025-08-28 19:10:00+00:00,0.0,0.0,0.0
2025-08-28 19:20:00+00:00,0.0,0.0,0.0
2025-08-28 19:30:00+00:00,0.0,0.0,0.0
2025-08-28 19:40:00+00:00,0.0,0.0,0.0
2025-08-28 19:50:00+00:00,0.0,0.0,0.0
2025-08-28 20:00:00+00:00,0.0,0.0,0.0
2025-08-28 20:10:00+00:00,0.0,0.0,0.0
2025-08-28 20:20:00+00:00,0.0,0.0,0.0
2025-08-28 20:30:00+00:00,0.0,0.0,0.0
2025-08-28 20:40:00+00:00,0.0,0.0,0.0
2025-08-28 20:50:00+00:00,0.0,0.0,0.0
2025-08-28 21:00:00+00:00,0.0,0.0,0.0
2025-08-28 21:10:00+00:00,0.0,0.0,0.0
2025-08-28 21:20:00+00:00,0.0,0.0,0.0
2025-08-28 21:30:00+00:00,0.0,0.0,0.0
2025-08-28 21:40:00+00:00,0.0,0.0,0.0
2025-08-28 21:50:00+00:00,0.0,0.0,0.0
2025-08-28 22:00:00+00:00,0.0,0.0,0.0
2025-08-28 22:10:00+00:00,0.0,0.0,0.0
2025-08-28 22:20:00+00:00,0.0,0.0,0.0
2025-08-28 22:30:00+00:00,0.0,0.0,0.0
2025-08-28 22:40:00+00:00,0.0,0.0,0.0
2025-08-28 22:50:00+00:00,0.0,0.0,0.0
2025-08-28 23:00:00+00:00,0.0,0.0,0.0
2025-08-28 23:10:00+00:00,0.0,0.0,0.0
2025-08-28 23:20:00+00:00,0.0,0.0,0.0
2025-08-28 23:40:00+00:00,0.0,0.0,0.0
2025-08-28 23:50:00+00:00,0.0,0.0,0.0
2025-08-29 00:00:00+00:00,0.0,0.0,0.0
2025-08-29 00:10:00+00:00,0.0,0.0,0.0
2025-08-29 00:20:00+00:00,0.0,0.0,0.0
2025-08-29 00:30:00+00:00,0.0,0.0,0.0
2025-08-29 00:40:00+00:00,0.0,0.0,0.0
2025-08-29 00:50:00+00:00,0.0,0.0,0.0
2025-08-29 01:00:00+00:00,0.0,0.0,0.0
2025-08-29 01:10:00+00:00,0.0,0.0,0.0
2025-08-29 01:20:00+00:00,0.0,0.0,0.0
2025-08-29 01:30:00+00:00,0.0,0.0,0.0
2025-08-29 01:40:00+00:00,0.0,0.0,0.0
2025-08-29 01:50:00+00:00,0.0,0.0,0.0
2025-08-29 02:00:00+00:00,0.0,0.0,0.0
2025-08-29 02:10:00+00:00,0.0,0.0,0.0
2025-08-29 02:20:00+00:00,0.0,0.0,0.0
2025-08-29 02:30:00+00:00,0.0,0.0,0.0
2025-08-29 02:40:00+00:00,0.0,0.0,0.0
2025-08-29 02:50:00+00:00,0.0,0.0,0.0
2025-08-29 03:00:00+00:00,0.45446666666666663,0.0,0.45446666666666663
2025-08-29 03:10:00+00:00,0.0,0.0,0.0
2025-08-29 03:20:00+00:00,0.0,0.0,0.0
2025-08-29 03:30:00+00:00,18.129566666666665,14.11,4.019566666666666
2025-08-29 03:40:00+00:00,0.0,0.0,0.0
2025-08-29 03:50:00+00:00,0.0,0.0,0.0
2025-08-29 04:00:00+00:00,9.088000000000001,8.838933333333333,0.24906666666666666
2025-08-29 04:10:00+00:00,0.0,0.0,0.0
2025-08-29 04:20:00+00:00,0.0,0.0,0.0
2025-08-29 04:30:00+00:00,6.426333333333334,4.569533333333334,1.8568000000000002
2025-08-29 04:40:00+00:00,0.0,0.0,0.0
2025-08-29 04:50:00+00:00,0.0,0.0,0.0
2025-08-29 05:00:00+00:00,3.1906666666666665,3.1906666666666665,0.0
2025-08-29 05:10:00+00:00,0.0,0.0,0.0
2025-08-29 05:20:00+00:00,0.0,0.0,0.0
2025-08-29 05:30:00+00:00,10.957033333333332,6.975466666666668,3.9815666666666667
2025-08-29 05:40:00+00:00,0.0,0.0,0.0
2025-08-29 05:50:00+00:00,0.0,0.0,0.0
2025-08-29 06:00:00+00:00,2.2382333333333335,0.0,2.2382333333333335
2025-08-29 06:10:00+00:00,0.0,0.0,0.0
2025-08-29 06:20:00+00:00,0.0,0.0,0.0
2025-08-29 06:30:00+00:00,6.217166333333333,5.558166333333333,0.6589999999999999
2025-08-29 06:40:00+00:00,0.0,0.0,0.0
2025-08-29 06:50:00+00:00,0.0,0.0,0.0
2025-08-29 07:00:00+00:00,1.8428666666666667,1.7197333333333336,0.12313333333333334
2025-08-29 07:10:00+00:00,0.0,0.0,0.0
2025-08-29 07:20:00+00:00,0.0,0.0,0.0
2025-08-29 07:30:00+00:00,1.3362333333333334,0.0,1.3362333333333334
2025-08-29 07:40:00+00:00,0.0,0.0,0.0
2025-08-29 07:50:00+00:00,0.0,0.0,0.0
2025-08-29 08:00:00+00:00,0.5700000000000001,0.5700000000000001,0.0
2025-08-29 08:10:00+00:00,0.0,0.0,0.0
2025-08-29 08:20:00+00:00,0.0,0.0,0.0
2025-08-29 08:30:00+00:00,11.308033,0.0,11.308033
2025-08-29 08:40:00+00:00,0.0,0.0,0.0
2025-08-29 08:50:00+00:00,0.0,0.0,0.0
2025-08-29 09:00:00+00:00,3.0665666666666667,0.0,3.0665666666666667
2025-08-29 09:10:00+00:00,0.0,0.0,0.0
2025-08-29 09:20:00+00:00,0.0,0.0,0.0
2025-08-29 09:30:00+00:00,4.070633333333333,0.0,4.070633333333333
2025-08-29 09:40:00+00:00,0.0,0.0,0.0
2025-08-29 09:50:00+00:00,0.0,0.0,0.0
2025-08-29 10:00:00+00:00,0.0,0.0,0.0
2025-08-29 10:10:00+00:00,0.0,0.0,0.0
2025-08-29 10:20:00+00:00,0.0,0.0,0.0
2025-08-29 10:30:00+00:00,0.0,0.0,0.0
2025-08-29 10:50:00+00:00,0.0,0.0,0.0
2025-08-29 11:00:00+00:00,2.0631333333333335,2.0631333333333335,0.0
2025-08-29 11:10:00+00:00,0.0,0.0,0.0
2025-08-29 11:20:00+00:00,0.0,0.0,0.0
2025-08-29 11:30:00+00:00,4.716200000000001,1.9263333333333335,2.7898666666666667
2025-08-29 11:40:00+00:00,0.0,0.0,0.0
2025-08-29 11:50:00+00:00,0.0,0.0,0.0
2025-08-29 12:00:00+00:00,2.167,0.0,2.167
2025-08-29 12:10:00+00:00,0.0,0.0,0.0
2025-08-29 12:20:00+00:00,0.0,0.0,0.0
2025-08-29 12:30:00+00:00,0.4707,0.0,0.4707
2025-08-29 12:40:00+00:00,0.0,0.0,0.0
2025-08-29 12:50:00+00:00,0.0,0.0,0.0
2025-08-29 13:00:00+00:00,0.0,0.0,0.0
2025-08-29 13:10:00+00:00,0.0,0.0,0.0
2025-08-29 13:20:00+00:00,0.0,0.0,0.0
2025-08-29 13:30:00+00:00,0.0,0.0,0.0
