Time (UTC),08/28/25,08/29/25,08/30/25,08/31/25,09/01/25,09/02/25
00:00,,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0
03:00,,0.15148888888888887,0.20126666666666668,1.9684444444444447,0.14955555555555552,0.0
03:30,,1.3398555555555554,0.42681111111111103,0.28406666666666663,0.477411111111111,0.0
04:00,,0.0830222222222222,0.08373333333333333,0.0,6.240155555555556,0.4434444444444445
04:30,,0.6189333333333333,0.0,0.4479444444444445,2.791344444444445,0.3738777777777779
05:00,,0.0,0.0,0.1273333333333333,0.508611111111111,0.06808888888888887
05:30,,1.3271888888888888,0.17234444444444444,0.0,0.7880222222222222,0.1675777777777778
06:00,,0.7460777777777777,0.0,0.918688888888889,2.3939887777777775,0.052999999999999964
06:30,,0.21966666666666665,0.6643555555555555,0.0,0.9239555555555555,0.44984444444444455
07:00,,0.04104444444444443,1.5864222222222224,0.0,0.8285888888888889,1.4683222222222223
07:30,,0.44541111111111115,0.3148222222222223,0.7483666666666667,14.761899999999999,1.9139777777777776
08:00,,0.0,0.3981111111111111,0.0,1.542022111111111,0.0
08:30,,3.769344333333333,1.095288888888889,0.0,2.387888888888889,0.0
09:00,,1.0221888888888888,0.4613,0.07613333333333333,25.493544444444442,0.1474
09:30,,1.3568777777777778,2.132277777777778,0.42850000000000005,3.426966666666667,1.4241111111111113
10:00,,0.0,4.002522222222222,0.0,0.6668666666666666,0.0
10:30,,0.0,0.5288444444444443,0.4735444444444444,0.36685544444444435,2.625811111111111
11:00,,0.0,0.6758222222222222,0.0,0.0,0.4792444444444444
11:30,,0.9299555555555555,0.530277777777778,0.5442333333333333,2.7296,0.8588555555555555
12:00,,0.7223333333333333,1.116,0.0,1.7541998888888888,0.0
12:30,,0.1569,0.0,0.0,0.2291333333333333,0.0
13:00,,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,
