Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,17.474255555555555,6.101388888888889,18.155855555555558,2.2920555555555553,1.2499777777777779,1.9738777777777778,0.1201111111111111
05:00,,61.842622222222225,27.6078,58.041422222222224,1.8732222222222223,6.65508888888889,28.05612211111111,
05:30,,32.28962211111111,14.488244444444442,23.693744444444444,1.6065888888888888,3.6367888888888884,7.210877777777778,
06:00,,35.358111,2.873411111111111,9.257977777777777,0.0,0.0705111111111111,0.0,
06:30,,52.03845555555555,18.752444333333333,0.6141111111111112,2.7467555555555556,0.0,1.1398777777777778,
07:00,,34.909077777777775,6.514577777777777,0.0,0.0,0.0,0.0,
07:30,,5.517011111111111,16.14182222222222,0.9835222222222221,0.0,0.0,0.0,
08:00,,2.3863444444444446,48.34367777777778,0.31307777777777773,0.0,0.0,0.0,
08:30,,0.0,27.69282222222222,0.0,0.0,0.0,0.0,
09:00,,0.8748333333333335,8.435055555555556,0.0,0.46867777777777775,0.0,0.0,
09:30,,0.0,11.154244444444444,0.0,0.0,0.0,0.0,
10:00,,0.0,2.238011111111111,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,
11:00,,0.4833777777777777,3.7171000000000003,0.0,0.0,0.0,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
