Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.13606666666666667,0.0,0.0,0.0,0.0
05:00,,0.4130222222222221,0.0,0.6322,2.3737,0.0,3.308377666666667,
05:30,,1.2317444444444443,0.4108333333333334,1.9727777777777777,0.0,3.9275443333333335,0.5555444444444445,
06:00,,0.7535333333333333,0.0622,0.027377777777777765,3.695322222222222,0.0,1.3339999999999999,
06:30,,0.10038888888888886,0.43016666666666664,0.0,0.2834777777777778,0.4488666666666666,0.2100333333333333,
07:00,,0.7069333333333333,0.0,0.0,0.0,2.086666666666667,0.0,
07:30,,0.0,0.0,0.0,0.0,1.333811111111111,0.4321333333333333,
08:00,,0.0,0.0,0.0,0.0,0.0,1.9522222222222225,
08:30,,0.15907777777777776,0.08925555555555553,0.0,0.0,0.0,0.0,
09:00,,0.0,0.0,0.0,0.0,3.669866666666667,0.0,
09:30,,0.35642222222222225,0.0,0.0,0.0,3.713366666666667,0.0,
10:00,,0.0,0.6606777777777778,0.11085555555555555,0.2336111111111111,0.0,0.9284444444444445,
10:30,,0.17153333333333334,0.5622777777777778,0.0,0.0,3.0925999999999996,12.454166666666666,
11:00,,0.38671111111111106,0.0,0.32468888888888886,0.0,0.0,0.0,
11:30,,0.0,1.0530333333333333,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
