Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,27.222222222222225,11.666666666666666,22.222222222222218,2.7777777777777772,3.3333333333333335,4.444444444444445,1.1111111111111112
05:00,,73.8888888888889,40.55555555555555,75.0,7.222222222222222,12.222222222222221,47.77777777777778,
05:30,,47.22222222222223,23.88888888888889,36.666666666666664,2.2222222222222223,10.0,16.666666666666668,
06:00,,61.11111111111111,7.777777777777778,15.0,5.0,0.5555555555555556,2.2222222222222223,
06:30,,76.1111111111111,33.333333333333336,2.7777777777777772,6.111111111111111,1.6666666666666667,2.2222222222222223,
07:00,,60.0,15.555555555555555,0.0,0.0,7.777777777777778,0.0,
07:30,,13.333333333333334,25.555555555555557,1.6666666666666667,0.0,2.2222222222222223,0.5555555555555556,
08:00,,6.111111111111111,72.22222222222221,1.1111111111111112,0.0,0.0,3.888888888888889,
08:30,,1.1111111111111112,46.111111111111114,0.0,0.0,0.0,0.0,
09:00,,2.2222222222222223,12.777777777777779,0.0,1.1111111111111112,5.5555555555555545,0.0,
09:30,,1.1111111111111112,16.11111111111111,0.0,0.0,7.777777777777778,0.0,
10:00,,0.0,4.444444444444445,0.5555555555555556,1.1111111111111112,0.0,1.1111111111111112,
10:30,,0.5555555555555556,1.1111111111111112,0.0,0.0,3.888888888888889,12.222222222222221,
11:00,,2.2222222222222223,6.111111111111111,1.1111111111111112,0.0,0.0,0.0,
11:30,,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,
