Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.13606666666666667,0.0,0.0,0.0,0.0
05:00,,0.32404444444444447,0.0,0.4439,1.8196333333333332,0.0,2.6476111111111114,
05:30,,1.0985888888888888,0.31784444444444454,1.8545777777777779,0.0,3.7999333333333336,0.5555444444444445,
06:00,,0.5661555555555555,0.012233333333333334,0.027377777777777765,3.4419,0.0,1.321888888888889,
06:30,,0.10038888888888886,0.28672222222222216,0.0,0.24068888888888887,0.3424222222222222,0.0,
07:00,,0.44847777777777775,0.0,0.0,0.0,0.9144555555555556,0.0,
07:30,,0.0,0.0,0.0,0.0,0.8085221111111113,0.38915555555555564,
08:00,,0.0,0.0,0.0,0.0,0.0,1.374311111111111,
08:30,,0.040233333333333336,0.08925555555555553,0.0,0.0,0.0,0.0,
09:00,,0.0,0.0,0.0,0.0,3.312422222222222,0.0,
09:30,,0.31377777777777777,0.0,0.0,0.0,2.4007888888888886,0.0,
10:00,,0.0,0.6436777777777777,0.0,0.0,0.0,0.48141111111111107,
10:30,,0.17153333333333334,0.48442222222222214,0.0,0.0,1.4492444444444441,9.909844333333332,
11:00,,0.3657111111111111,0.0,0.06255555555555553,0.0,0.0,0.0,
11:30,,0.0,1.0117666666666667,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
