Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,29.41948888888889,10.936644444444445,20.9377,2.3659777777777777,2.4071111111111114,2.5987555555555555,0.16365555555555558
05:00,,72.70314444444445,35.1096,69.944411,5.493733333333334,9.567211111111112,49.02419966666667,
05:30,,45.77563333333333,19.738588888888888,34.61506666666667,1.6620333333333335,8.701755444444444,12.21912222222222,
06:00,,59.74977777777778,4.400977777777778,12.489511111111113,3.695322222222222,0.5219111111111112,1.3339999999999999,
06:30,,76.1303111111111,31.821344333333332,1.4173888888888888,4.302177777777778,0.4488666666666666,1.7194,
07:00,,59.712488888888885,14.858299888888887,0.0,0.0,2.086666666666667,0.0,
07:30,,12.753933333333334,25.054288888888887,1.0236333333333334,0.0,1.333811111111111,0.4321333333333333,
08:00,,5.368911111111111,74.42506655555556,0.6030776666666667,0.0,0.0,1.9522222222222225,
08:30,,1.1469777777777777,47.885555444444435,0.0,0.0,0.0,0.0,
09:00,,1.9454111111111112,10.078444444444445,0.0,1.2085000000000001,3.669866666666667,0.0,
09:30,,0.35642222222222225,15.185033333333335,0.0,0.0,4.1944333333333335,0.0,
10:00,,0.0,3.6045111111111114,0.11085555555555555,0.2336111111111111,0.0,0.9284444444444443,
10:30,,0.17153333333333334,0.5622777777777778,0.0,0.0,3.0925999999999996,12.454166666666666,
11:00,,1.1480000000000001,5.4959444444444445,0.32468888888888886,0.0,0.0,0.0,
11:30,,0.0,1.0530333333333333,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.04373333333333334,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.2384777777777778,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.3357333333333334,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.2138888888888889,0.0,0.0,0.0,0.0,0.0,0.0,
