date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-06-01 19:20:00+00:00,0.0,0.0,0.0
2026-06-01 19:30:00+00:00,0.0,0.0,0.0
2026-06-01 19:40:00+00:00,0.0,0.0,0.0
2026-06-01 19:50:00+00:00,0.0,0.0,0.0
2026-06-01 20:00:00+00:00,0.0,0.0,0.0
2026-06-01 20:10:00+00:00,0.0,0.0,0.0
2026-06-01 20:20:00+00:00,0.2,0.2,0.0
2026-06-01 20:30:00+00:00,0.0,0.0,0.0
2026-06-01 20:40:00+00:00,0.0,0.0,0.0
2026-06-01 20:50:00+00:00,0.0,0.0,0.0
2026-06-01 21:00:00+00:00,0.0,0.0,0.0
2026-06-01 21:10:00+00:00,0.0,0.0,0.0
2026-06-01 21:20:00+00:00,0.0,0.0,0.0
2026-06-01 21:30:00+00:00,0.0,0.0,0.0
2026-06-01 21:40:00+00:00,0.0,0.0,0.0
2026-06-01 21:50:00+00:00,0.0,0.0,0.0
2026-06-01 22:00:00+00:00,0.0,0.0,0.0
2026-06-01 22:10:00+00:00,0.0,0.0,0.0
2026-06-01 22:20:00+00:00,0.0,0.0,0.0
2026-06-01 22:30:00+00:00,0.0,0.0,0.0
2026-06-01 22:40:00+00:00,0.0,0.0,0.0
2026-06-01 22:50:00+00:00,0.2,0.2,0.0
2026-06-01 23:00:00+00:00,0.0,0.0,0.0
2026-06-01 23:10:00+00:00,0.0,0.0,0.0
2026-06-01 23:20:00+00:00,0.0,0.0,0.0
2026-06-01 23:30:00+00:00,0.2,0.0,0.2
2026-06-01 23:40:00+00:00,0.0,0.0,0.0
2026-06-01 23:50:00+00:00,0.0,0.0,0.0
2026-06-02 00:00:00+00:00,0.0,0.0,0.0
2026-06-02 00:10:00+00:00,0.0,0.0,0.0
2026-06-02 00:20:00+00:00,0.0,0.0,0.0
2026-06-02 00:30:00+00:00,0.0,0.0,0.0
2026-06-02 00:40:00+00:00,0.0,0.0,0.0
2026-06-02 00:50:00+00:00,0.0,0.0,0.0
2026-06-02 01:00:00+00:00,0.0,0.0,0.0
2026-06-02 01:10:00+00:00,0.0,0.0,0.0
2026-06-02 01:20:00+00:00,0.0,0.0,0.0
2026-06-02 01:30:00+00:00,0.0,0.0,0.0
2026-06-02 01:40:00+00:00,0.0,0.0,0.0
2026-06-02 01:50:00+00:00,0.0,0.0,0.0
2026-06-02 02:00:00+00:00,0.0,0.0,0.0
2026-06-02 02:10:00+00:00,0.0,0.0,0.0
2026-06-02 02:20:00+00:00,0.0,0.0,0.0
2026-06-02 02:30:00+00:00,0.0,0.0,0.0
2026-06-02 02:40:00+00:00,0.0,0.0,0.0
2026-06-02 02:50:00+00:00,0.0,0.0,0.0
2026-06-02 03:00:00+00:00,0.0,0.0,0.0
2026-06-02 03:10:00+00:00,0.0,0.0,0.0
2026-06-02 03:20:00+00:00,0.0,0.0,0.0
2026-06-02 03:30:00+00:00,0.0,0.0,0.0
2026-06-02 03:40:00+00:00,0.0,0.0,0.0
2026-06-02 03:50:00+00:00,0.0,0.0,0.0
2026-06-02 04:00:00+00:00,0.0,0.0,0.0
2026-06-02 04:10:00+00:00,0.0,0.0,0.0
2026-06-02 04:20:00+00:00,0.0,0.0,0.0
2026-06-02 04:30:00+00:00,0.0,0.0,0.0
2026-06-02 04:40:00+00:00,3.0,3.0,0.0
2026-06-02 04:50:00+00:00,92.8,92.8,0.0
2026-06-02 05:00:00+00:00,207.6,207.6,0.0
2026-06-02 05:10:00+00:00,118.4,113.2,5.2
2026-06-02 05:20:00+00:00,34.6,34.6,0.0
2026-06-02 05:30:00+00:00,1.4,1.4,0.0
2026-06-02 05:40:00+00:00,72.0,67.4,4.6
2026-06-02 05:50:00+00:00,72.2,72.2,0.0
2026-06-02 06:00:00+00:00,32.2,27.2,5.0
2026-06-02 06:10:00+00:00,59.4,59.4,0.0
2026-06-02 06:20:00+00:00,36.8,36.8,0.0
2026-06-02 06:30:00+00:00,55.8,55.8,0.0
2026-06-02 06:40:00+00:00,78.4,78.4,0.0
2026-06-02 06:50:00+00:00,55.0,55.0,0.0
2026-06-02 07:00:00+00:00,56.0,56.0,0.0
2026-06-02 07:10:00+00:00,23.6,19.8,3.8
2026-06-02 07:20:00+00:00,36.2,36.2,0.0
2026-06-02 07:30:00+00:00,11.2,11.2,0.0
2026-06-02 07:40:00+00:00,10.8,10.8,0.0
2026-06-02 07:50:00+00:00,0.0,0.0,0.0
2026-06-02 08:00:00+00:00,0.0,0.0,0.0
2026-06-02 08:10:00+00:00,1.4,1.4,0.0
2026-06-02 08:20:00+00:00,8.0,8.0,0.0
2026-06-02 08:30:00+00:00,0.0,0.0,0.0
2026-06-02 08:40:00+00:00,0.2,0.2,0.0
2026-06-02 08:50:00+00:00,0.6,0.0,0.6
2026-06-02 09:00:00+00:00,2.6,2.6,0.0
