Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,23.300933333333337,9.434444444444443,18.975455555555552,2.2920555555555553,1.2928777777777778,2.1902111111111116,0.1201111111111111
05:00,,65.2340111111111,31.91865555555556,64.32797777777779,1.9351111111111112,8.652788888888889,39.00974433333334,
05:30,,41.85585555555556,16.6525,30.0514,1.6065888888888888,3.8412333333333333,9.741522222222223,
06:00,,52.99181111111111,3.821266666666667,10.291699888888889,0.0,0.35255555555555557,0.0,
06:30,,70.26225555555557,28.243533222222226,1.1111222222222221,3.6778111111111103,0.0,1.1675444444444445,
07:00,,51.659477777777774,13.797611000000002,0.0,0.0,0.0,0.0,
07:30,,10.87441111111111,22.790866666666663,0.9835222222222221,0.0,0.0,0.0,
08:00,,4.0927,68.34352222222223,0.31307777777777773,0.0,0.0,0.0,
08:30,,0.47163333333333335,42.90882211111111,0.0,0.0,0.0,0.0,
09:00,,1.550411111111111,9.013666666666667,0.0,1.0689999999999997,0.0,0.0,
09:30,,0.0,12.937766555555555,0.0,0.0,0.0,0.0,
10:00,,0.0,2.9085,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,
11:00,,0.6097111111111111,4.765366666666666,0.0,0.0,0.0,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.04373333333333334,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.2384777777777778,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.3357333333333334,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
