date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-06-01 19:20:00+00:00,0.0,0.0,0.0
2026-06-01 19:30:00+00:00,0.4,0.4,0.0
2026-06-01 19:40:00+00:00,0.4,0.4,0.0
2026-06-01 19:50:00+00:00,0.0,0.0,0.0
2026-06-01 20:00:00+00:00,0.0,0.0,0.0
2026-06-01 20:10:00+00:00,0.0,0.0,0.0
2026-06-01 20:20:00+00:00,0.8,0.8,0.0
2026-06-01 20:30:00+00:00,0.0,0.0,0.0
2026-06-01 20:40:00+00:00,0.8,0.8,0.0
2026-06-01 20:50:00+00:00,0.4,0.4,0.0
2026-06-01 21:00:00+00:00,0.6,0.6,0.0
2026-06-01 21:10:00+00:00,0.0,0.0,0.0
2026-06-01 21:20:00+00:00,0.6,0.6,0.0
2026-06-01 21:30:00+00:00,1.2,1.2,0.0
2026-06-01 21:40:00+00:00,0.4,0.4,0.0
2026-06-01 21:50:00+00:00,0.4,0.4,0.0
2026-06-01 22:00:00+00:00,0.4,0.4,0.0
2026-06-01 22:10:00+00:00,0.2,0.2,0.0
2026-06-01 22:20:00+00:00,0.0,0.0,0.0
2026-06-01 22:30:00+00:00,0.0,0.0,0.0
2026-06-01 22:40:00+00:00,0.0,0.0,0.0
2026-06-01 22:50:00+00:00,0.6,0.6,0.0
2026-06-01 23:00:00+00:00,0.2,0.2,0.0
2026-06-01 23:10:00+00:00,0.2,0.2,0.0
2026-06-01 23:20:00+00:00,0.8,0.2,0.6
2026-06-01 23:30:00+00:00,0.8,0.4,0.4
2026-06-01 23:40:00+00:00,0.2,0.2,0.0
2026-06-01 23:50:00+00:00,1.6,1.0,0.6
2026-06-02 00:00:00+00:00,0.0,0.0,0.0
2026-06-02 00:10:00+00:00,0.2,0.2,0.0
2026-06-02 00:20:00+00:00,0.4,0.2,0.2
2026-06-02 00:30:00+00:00,0.2,0.2,0.0
2026-06-02 00:40:00+00:00,0.2,0.2,0.0
2026-06-02 00:50:00+00:00,0.0,0.0,0.0
2026-06-02 01:00:00+00:00,0.0,0.0,0.0
2026-06-02 01:10:00+00:00,0.4,0.4,0.0
2026-06-02 01:20:00+00:00,0.2,0.2,0.0
2026-06-02 01:30:00+00:00,0.0,0.0,0.0
2026-06-02 01:40:00+00:00,0.0,0.0,0.0
2026-06-02 01:50:00+00:00,0.2,0.2,0.0
2026-06-02 02:00:00+00:00,0.0,0.0,0.0
2026-06-02 02:10:00+00:00,0.2,0.2,0.0
2026-06-02 02:20:00+00:00,0.0,0.0,0.0
2026-06-02 02:30:00+00:00,0.0,0.0,0.0
2026-06-02 02:40:00+00:00,0.0,0.0,0.0
2026-06-02 02:50:00+00:00,0.2,0.2,0.0
2026-06-02 03:00:00+00:00,0.0,0.0,0.0
2026-06-02 03:10:00+00:00,0.0,0.0,0.0
2026-06-02 03:20:00+00:00,0.0,0.0,0.0
2026-06-02 03:30:00+00:00,0.0,0.0,0.0
2026-06-02 03:40:00+00:00,0.6,0.6,0.0
2026-06-02 03:50:00+00:00,0.0,0.0,0.0
2026-06-02 04:00:00+00:00,0.2,0.2,0.0
2026-06-02 04:10:00+00:00,0.2,0.2,0.0
2026-06-02 04:20:00+00:00,0.0,0.0,0.0
2026-06-02 04:30:00+00:00,0.0,0.0,0.0
2026-06-02 04:40:00+00:00,9.8,9.8,0.0
2026-06-02 04:50:00+00:00,168.0,168.0,0.0
2026-06-02 05:00:00+00:00,333.2,333.2,0.0
2026-06-02 05:10:00+00:00,204.2,197.8,6.4
2026-06-02 05:20:00+00:00,50.8,50.8,0.0
2026-06-02 05:30:00+00:00,5.2,5.2,0.0
2026-06-02 05:40:00+00:00,126.8,117.4,9.4
2026-06-02 05:50:00+00:00,136.4,136.0,0.4
2026-06-02 06:00:00+00:00,61.6,53.2,8.4
2026-06-02 06:10:00+00:00,121.4,121.0,0.4
2026-06-02 06:20:00+00:00,79.4,79.0,0.4
2026-06-02 06:30:00+00:00,104.2,103.8,0.4
2026-06-02 06:40:00+00:00,141.2,140.4,0.8
2026-06-02 06:50:00+00:00,113.0,113.0,0.0
2026-06-02 07:00:00+00:00,116.6,116.6,0.0
2026-06-02 07:10:00+00:00,51.2,41.4,9.8
2026-06-02 07:20:00+00:00,81.4,81.4,0.0
2026-06-02 07:30:00+00:00,29.0,29.0,0.0
2026-06-02 07:40:00+00:00,17.4,17.2,0.2
2026-06-02 07:50:00+00:00,0.0,0.0,0.0
2026-06-02 08:00:00+00:00,0.4,0.4,0.0
2026-06-02 08:10:00+00:00,2.0,2.0,0.0
2026-06-02 08:20:00+00:00,16.6,16.6,0.0
2026-06-02 08:30:00+00:00,0.4,0.4,0.0
