Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,27.222222222222225,11.666666666666666,22.222222222222218,2.7777777777777772,3.3333333333333335,4.444444444444445,1.1111111111111112
05:00,,73.8888888888889,40.55555555555555,75.0,4.444444444444445,11.666666666666666,43.888888888888886,
05:30,,46.666666666666664,23.333333333333332,36.11111111111111,2.2222222222222223,5.0,15.555555555555555,
06:00,,60.55555555555554,7.222222222222222,15.0,0.0,0.5555555555555556,0.0,
06:30,,76.1111111111111,33.333333333333336,2.7777777777777772,5.5555555555555545,0.0,1.6666666666666667,
07:00,,58.888888888888886,15.555555555555555,0.0,0.0,0.0,0.0,
07:30,,13.333333333333334,25.555555555555557,1.6666666666666667,0.0,0.0,0.0,
08:00,,6.111111111111111,72.22222222222221,1.1111111111111112,0.0,0.0,0.0,
08:30,,0.5555555555555556,46.111111111111114,0.0,0.0,0.0,0.0,
09:00,,2.2222222222222223,12.777777777777779,0.0,1.1111111111111112,0.0,0.0,
09:30,,0.0,16.11111111111111,0.0,0.0,0.0,0.0,
10:00,,0.0,3.888888888888889,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,
11:00,,1.1111111111111112,6.111111111111111,0.0,0.0,0.0,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
