Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,,0.32511111111111113,0.0,0.3124,1.7506000000000002,0.0,2.2456443333333334,
05:30,,0.44538888888888883,0.1228111111111111,1.7787666666666668,0.0,2.449411111111111,0.5555444444444445,
06:00,,0.6002555555555554,0.0,0.0,2.6653555555555557,0.0,0.924322222222222,
06:30,,0.0,0.0,0.0,0.26147777777777775,0.33357777777777775,0.03358888888888887,
07:00,,0.4301444444444444,0.0,0.0,0.0,1.137233333333333,0.0,
07:30,,0.0,0.0,0.0,0.0,1.1076555555555558,0.4216333333333333,
08:00,,0.0,0.0,0.0,0.0,0.0,1.483211111111111,
08:30,,0.020488888888888866,0.0,0.0,0.0,0.0,0.0,
09:00,,0.0,0.0,0.0,0.0,3.2822,0.0,
09:30,,0.2780888888888889,0.0,0.0,0.0,1.425222222222222,0.0,
10:00,,0.0,0.1961222222222222,0.0,0.11722222222222223,0.0,0.028399999999999998,
10:30,,0.11457777777777776,0.48442222222222214,0.0,0.0,2.1366666666666667,6.59908888888889,
11:00,,0.2970555555555556,0.0,0.23268888888888886,0.0,0.0,0.0,
11:30,,0.0,0.33798888888888895,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
