Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,,0.2853777777777778,0.0,0.2226111111111111,1.7506000000000002,0.0,2.1162444444444444,
05:30,,0.44538888888888883,0.1228111111111111,1.7038777777777778,0.0,2.4227222222222227,0.5555444444444445,
06:00,,0.5117888888888887,0.0,0.0,2.604366666666667,0.0,0.924322222222222,
06:30,,0.0,0.0,0.0,0.24068888888888887,0.33357777777777775,0.0,
07:00,,0.4101444444444445,0.0,0.0,0.0,0.8589000000000001,0.0,
07:30,,0.0,0.0,0.0,0.0,0.7180665555555557,0.38915555555555564,
08:00,,0.0,0.0,0.0,0.0,0.0,0.7104777777777778,
08:30,,0.020488888888888866,0.0,0.0,0.0,0.0,0.0,
09:00,,0.0,0.0,0.0,0.0,3.255177777777778,0.0,
09:30,,0.23544444444444443,0.0,0.0,0.0,1.2729999999999997,0.0,
10:00,,0.0,0.1961222222222222,0.0,0.0,0.0,0.0,
10:30,,0.11457777777777776,0.48442222222222214,0.0,0.0,1.3219,6.421166555555556,
11:00,,0.2548333333333333,0.0,0.06255555555555553,0.0,0.0,0.0,
11:30,,0.0,0.3086555555555555,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
