Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,26.666666666666668,10.0,21.11111111111111,2.7777777777777772,2.2222222222222223,3.888888888888889,0.5555555555555556
05:00,,72.22222222222221,37.22222222222223,72.77777777777777,7.222222222222222,11.111111111111109,46.111111111111114,
05:30,,45.0,21.666666666666668,34.44444444444445,2.2222222222222223,10.0,16.11111111111111,
06:00,,60.0,7.222222222222222,14.444444444444445,5.0,0.5555555555555556,2.2222222222222223,
06:30,,74.44444444444446,31.111111111111104,1.1111111111111112,6.111111111111111,1.6666666666666667,2.2222222222222223,
07:00,,58.888888888888886,15.0,0.0,0.0,7.222222222222222,0.0,
07:30,,12.777777777777779,25.0,1.6666666666666667,0.0,2.2222222222222223,0.5555555555555556,
08:00,,4.444444444444445,68.8888888888889,0.5555555555555556,0.0,0.0,3.3333333333333335,
08:30,,1.1111111111111112,44.444444444444436,0.0,0.0,0.0,0.0,
09:00,,2.2222222222222223,12.222222222222221,0.0,0.5555555555555556,5.5555555555555545,0.0,
09:30,,1.1111111111111112,13.888888888888891,0.0,0.0,6.666666666666667,0.0,
10:00,,0.0,4.444444444444445,0.5555555555555556,0.5555555555555556,0.0,0.0,
10:30,,0.5555555555555556,1.1111111111111112,0.0,0.0,2.2222222222222223,11.111111111111109,
11:00,,2.2222222222222223,6.111111111111111,0.5555555555555556,0.0,0.0,0.0,
11:30,,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,
