Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26
00:00,,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.20000000000000004,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
01:30,,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0
02:00,,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.0
02:30,,0.06666666666666667,0.20000000000000004,0.0,0.06666666666666667,0.0,0.0,0.0
03:00,,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,
03:30,,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.13333333333333333,0.0,0.0,0.0,0.0,0.1,0.06666666666666667
04:30,,59.26666666666667,23.666666666666668,74.73333333333333,8.066666666666666,4.6000000000000005,8.200000000000001,0.7333333333333334
05:00,,193.9333333333333,80.39999999999999,178.0666666666667,6.2,22.46666666666667,78.26666666666667,
05:30,,86.2,40.199999999999996,78.2,3.466666666666667,10.666666666666666,17.933333333333334,
06:00,,84.39999999999999,5.8,28.133333333333336,0.06666666666666667,0.39999999999999997,0.0,
06:30,,119.06666666666668,47.53333333333333,2.6666666666666665,4.8,0.0,2.066666666666667,
07:00,,79.8,18.2,0.0,0.0,0.0,0.0,
07:30,,15.4,44.13333333333333,2.2666666666666666,0.06666666666666667,0.0,0.0,
08:00,,6.333333333333333,141.4,0.9333333333333332,0.06666666666666667,0.0,0.0,
08:30,,0.6,75.73333333333333,0.0,0.06666666666666667,0.0,0.0,
09:00,,2.733333333333333,22.933333333333334,0.06666666666666667,2.0,0.0,0.0,
09:30,,0.06666666666666667,31.133333333333336,0.0,0.20000000000000004,0.0,0.0,
10:00,,0.0,6.866666666666667,0.0,0.0,0.0,0.0,
10:30,,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,
11:00,,1.2666666666666666,9.200000000000001,0.0,0.06666666666666667,0.0,0.0,
11:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,
12:00,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,
13:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,
14:00,,0.06666666666666667,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,
15:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,
16:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,
17:00,,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,
17:30,,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,
18:00,,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,
19:00,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,
19:30,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,
20:00,0.26666666666666666,0.0,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.13333333333333333,
20:30,0.4000000000000001,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,
21:00,0.39999999999999997,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,
21:30,0.6666666666666666,0.13333333333333333,0.0,0.0,0.39999999999999997,0.0,0.0,
22:00,0.20000000000000004,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,
22:30,0.19999999999999998,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,
23:00,0.20000000000000004,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,
23:30,0.5333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,
