Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26
00:00,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.4666666666666666,0.06666666666666667,0.0,0.0,0.0
05:00,,2.1333333333333333,0.06666666666666667,3.8666666666666667,7.733333333333333,0.20000000000000004,14.066666666666668,
05:30,,3.266666666666667,1.6666666666666667,7.800000000000001,0.0,15.933333333333332,2.733333333333333,
06:00,,3.066666666666667,0.26666666666666666,0.19999999999999998,19.73333333333333,0.0,3.533333333333333,
06:30,,0.4000000000000001,0.4666666666666666,0.0,1.4666666666666668,1.8,0.39999999999999997,
07:00,,3.266666666666667,0.20000000000000004,0.0,0.0,6.466666666666666,0.0,
07:30,,0.06666666666666667,0.06666666666666667,0.0,0.0,6.0,2.8000000000000003,
08:00,,0.0,0.5333333333333333,0.0,0.0,0.0,7.866666666666667,
08:30,,0.6,0.26666666666666666,0.0,0.0,0.0,0.0,
09:00,,0.0,0.06666666666666667,0.0,0.0,9.733333333333333,0.0,
09:30,,1.4666666666666668,0.0,0.0,0.0,9.133333333333333,0.06666666666666667,
10:00,,0.0,3.266666666666667,0.4666666666666666,0.6666666666666666,0.0,3.466666666666667,
10:30,,0.7333333333333334,2.8000000000000003,0.0,0.0,9.133333333333333,49.6,
11:00,,2.1999999999999997,0.0,1.0666666666666667,0.0,0.0,0.0,
11:30,,0.0,3.0666666666666664,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,
23:00,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,
