Time (UTC),06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,29.8489,10.936644444444445,20.80163333333333,2.3659777777777777,2.4071111111111114,2.5987555555555555,0.16365555555555558
05:00,,73.15225555555556,35.57463333333333,70.20354433333334,2.640911111111111,9.567211111111112,46.162544222222216,
05:30,,45.88787777777778,19.327755555555555,33.58302222222221,1.6620333333333333,4.3,12.088455555555555,
06:00,,60.27392222222221,4.338777777777778,12.922733333333333,0.0,0.5219111111111112,0.0,
06:30,,79.58572222222223,32.27664433333333,1.4173888888888888,4.0187,0.0,1.5093666666666667,
07:00,,60.77263333333334,14.858299888888887,0.0,0.0,0.0,0.0,
07:30,,13.216022222222222,25.054288888888887,1.0236333333333334,0.0,0.0,0.0,
08:00,,5.368911111111111,75.78776655555556,0.6030776666666667,0.0,0.0,0.0,
08:30,,0.9878999999999999,49.063422111111116,0.0,0.0,0.0,0.0,
09:00,,1.9454111111111112,10.078444444444445,0.0,1.2085000000000001,0.0,0.0,
09:30,,0.0,15.185033333333335,0.0,0.0,0.0,0.0,
10:00,,0.0,2.9438333333333335,0.0,0.0,0.0,0.0,
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,
11:00,,0.7612888888888888,5.4959444444444445,0.0,0.0,0.0,0.0,
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.04373333333333334,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.2384777777777778,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.3357333333333334,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.2138888888888889,0.0,0.0,0.0,0.0,0.0,0.0,
