Time (UTC),08/21/25,08/22/25,08/23/25,08/24/25,08/25/25,08/26/25,08/27/25,08/28/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,51.06666666666666,38.800000000000004,0.4666666666666666,0.7999999999999999,28.666666666666668,40.266666666666666,39.86666666666667
04:00,,308.5333333333333,85.53333333333335,11.200000000000001,4.8,27.066666666666666,47.13333333333333,56.13333333333333
04:30,,551.5333333333333,48.800000000000004,9.666666666666666,14.133333333333333,16.333333333333332,43.13333333333333,15.600000000000001
05:00,,365.73333333333335,8.466666666666667,1.2,16.266666666666666,2.2666666666666666,9.2,3.9333333333333336
05:30,,33.6,18.400000000000002,13.0,13.799999999999999,4.266666666666667,12.666666666666666,0.06666666666666667
06:00,,5.333333333333333,12.000000000000002,3.6,5.933333333333334,0.13333333333333333,3.4666666666666663,0.0
06:30,,5.6000000000000005,1.4666666666666668,8.466666666666667,0.7333333333333334,2.533333333333333,55.46666666666667,0.0
07:00,,2.3333333333333335,4.8,7.933333333333334,0.20000000000000004,2.2,28.53333333333333,0.0
07:30,,7.933333333333333,1.0,1.2666666666666668,10.066666666666666,13.866666666666667,0.0,0.39999999999999997
08:00,,4.866666666666666,5.066666666666667,2.6,0.0,2.0,2.266666666666667,4.0
08:30,,0.0,11.200000000000001,1.2,3.0,7.8,0.7999999999999999,0.0
09:00,,0.0,0.0,2.6,0.0,0.6,0.6,1.5333333333333332
09:30,,2.1999999999999997,2.0666666666666664,2.3333333333333335,1.8,2.3333333333333335,1.2666666666666666,0.0
10:00,,1.0666666666666667,0.0,0.5333333333333333,3.8000000000000003,0.0,4.466666666666667,0.3333333333333333
10:30,,0.0,2.3333333333333335,0.2,1.4666666666666668,2.733333333333333,0.0,0.0
11:00,,0.06666666666666667,0.0,0.39999999999999997,3.0666666666666664,1.4000000000000001,0.0,0.0
11:30,,0.7333333333333334,0.13333333333333333,1.2666666666666666,14.133333333333333,0.0,0.19999999999999998,0.0
12:00,,0.0,0.0,7.0,2.0,0.0,2.3333333333333335,0.0
12:30,,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
18:30,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,
23:00,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
