Time (UTC),08/21/25,08/22/25,08/23/25,08/24/25,08/25/25,08/26/25,08/27/25,08/28/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,51.06666666666666,38.800000000000004,0.4666666666666666,0.7999999999999999,28.666666666666668,40.266666666666666,39.86666666666667
04:00,,308.5333333333333,85.53333333333335,11.200000000000001,4.8,27.066666666666666,47.13333333333333,56.13333333333333
04:30,,551.6,48.800000000000004,10.666666666666666,15.333333333333334,18.599999999999998,43.53333333333333,15.666666666666666
05:00,,367.3333333333333,11.466666666666667,1.2,18.266666666666666,4.533333333333333,9.2,7.8
05:30,,40.06666666666666,20.2,14.799999999999999,13.866666666666667,7.933333333333334,19.0,2.0
06:00,,5.466666666666666,12.066666666666668,5.2,11.866666666666667,4.8,7.733333333333334,2.1333333333333333
06:30,,5.6000000000000005,2.466666666666667,13.466666666666667,5.8,11.200000000000001,57.46666666666667,3.1999999999999997
07:00,,4.533333333333333,4.933333333333334,7.933333333333334,6.3999999999999995,3.9333333333333336,28.599999999999998,0.0
07:30,,10.333333333333334,1.0,1.4666666666666668,11.866666666666665,13.866666666666667,5.933333333333333,0.39999999999999997
08:00,,5.066666666666666,5.2,4.266666666666667,0.0,2.066666666666667,5.8,4.133333333333334
08:30,,0.0,11.333333333333334,7.2,6.466666666666666,11.6,3.1999999999999997,0.0
09:00,,1.8666666666666665,1.2,4.333333333333333,2.6,0.6666666666666666,0.6,1.5333333333333332
09:30,,2.1999999999999997,2.0666666666666664,5.133333333333334,1.8,2.3333333333333335,4.533333333333334,0.0
10:00,,1.0666666666666667,0.0,1.0666666666666667,3.8000000000000003,0.0,4.466666666666667,0.3333333333333333
10:30,,1.4666666666666668,2.3333333333333335,0.4,1.4666666666666668,2.733333333333333,0.0,0.0
11:00,,0.06666666666666667,0.0,0.39999999999999997,3.0666666666666664,1.4000000000000001,0.0,0.0
11:30,,0.7333333333333334,0.13333333333333333,1.2666666666666666,14.133333333333333,0.0,0.19999999999999998,0.0
12:00,,0.0,0.0,7.0,2.0,0.0,2.3333333333333335,0.0
12:30,,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
18:30,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,
23:00,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
