Time (UTC),08/21/25,08/22/25,08/23/25,08/24/25,08/25/25,08/26/25,08/27/25,08/28/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,18.1548,13.985211111111113,0.5125888888888889,0.49185555555555555,16.882344444444445,17.915966666666666,19.872866666666667
04:00,,92.68454444444444,46.92215555555555,6.9446666666666665,3.576211111111112,13.366288888888889,23.92956666666667,28.709944444444442
04:30,,98.9083888888889,32.91554433333334,5.665633333333332,10.272511111111113,9.406633333333334,23.63772222222222,10.631611111111111
05:00,,96.008,5.640588888888889,1.9914111111111108,14.04288888888889,2.164222222222223,7.4345888888888885,2.960377777777778
05:30,,21.931422222222224,11.931966666666668,15.965311111111111,10.679,2.933299888888889,12.038400000000001,0.39734444444444444
06:00,,3.4348666666666667,5.54731111111111,4.834577666666667,5.412355555555556,1.1013777777777778,3.486788888888889,0.903411111111111
06:30,,3.4411,2.2904444444444443,5.233777777777778,2.0500000000000003,4.244733333333333,33.01546666666667,0.9179
07:00,,2.0208,3.0745888888888895,4.255488888888888,1.3785777777777775,2.3916777777777782,17.691366666666667,0.0
07:30,,5.233944444444446,0.8400333333333333,1.065922222222222,5.542477777777777,8.986333333333333,1.047811111111111,0.254
08:00,,3.314166666666667,4.145311111111111,2.360688888888889,0.0,2.4353888888888893,2.3369666666666666,2.5457444444444444
08:30,,0.0,6.0202333333333335,2.455477777777778,2.7254888888888886,5.601333333333333,0.9769111111111113,0.0
09:00,,0.3409222222222223,0.26185555555555556,2.7094666666666662,0.5575333333333333,0.4245666666666667,1.213311111111111,1.6413555555555555
09:30,,1.8608777777777779,2.4358888888888894,2.064711111111111,1.392611111111111,1.7942555555555553,1.5690555555555556,0.0
10:00,,0.7044666666666667,0.0,0.417288888888889,1.8239333333333334,0.0,2.6796555555555557,0.0822222222222222
10:30,,0.5411888888888889,1.5933111111111111,0.21038333333333334,1.2013666666666667,2.0198,0.0,0.0
11:00,,0.0,0.0,0.5199999999999999,1.7672222222222222,1.5937888888888887,0.0,0.0
11:30,,1.0069444444444444,0.0,1.0285111111111112,8.99161111111111,0.0,0.047455555555555536,0.0
12:00,,0.0,0.0,3.653866666666667,1.4856999999999998,0.0,2.1951444444444443,0.0
12:30,,0.0,0.0,1.6038666666666668,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
