Time (UTC),08/21/25,08/22/25,08/23/25,08/24/25,08/25/25,08/26/25,08/27/25,08/28/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.39455555555555555,0.2525,0.3779222222222222,0.05812222222222219,0.0
05:00,,0.5034888888888889,0.578811111111111,0.0,0.4592333333333333,0.6602111111111111,0.0,0.6610888888888887
05:30,,1.6959777777777776,0.2596111111111111,0.4535,0.0,0.8261665555555555,1.1832666666666667,0.39734444444444444
06:00,,0.2005,0.0,0.3637888888888889,1.179,0.887411111111111,0.9298222222222224,0.903411111111111
06:30,,0.0,0.4030666666666667,1.226411111111111,1.2950777777777776,1.3155444444444444,0.37856666666666666,0.9179
07:00,,0.6382777777777777,0.0084333333333333,0.0,1.0647444444444443,0.2849666666666667,0.0,0.0
07:30,,0.6226777777777778,0.0,0.0,0.36093333333333333,0.0,1.047811111111111,0.0
08:00,,0.03207777777777777,0.07984444444444443,0.33570000000000005,0.0,0.0,0.8358222222222222,0.2109444444444444
08:30,,0.0,0.0204222222222222,1.7493999999999998,0.8852777777777777,1.0088666666666666,0.4461777777777778,0.0
09:00,,0.3409222222222223,0.26185555555555556,0.3210555555555556,0.5575333333333333,0.0,0.0,0.0
09:30,,0.0,0.0,0.5919777777777777,0.0,0.0,0.5977222222222223,0.0
10:00,,0.0,0.0,0.12373333333333332,0.0,0.0,0.0,0.0
10:30,,0.5411888888888889,0.0,0.0507333333333333,0.0,0.0,0.0,0.0
11:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
