Time (UTC),04/20/26,04/21/26,04/22/26,04/23/26,04/24/26,04/25/26,04/26/26,04/27/26,04/28/26,04/29/26,04/30/26,05/01/26,05/02/26,05/03/26,05/04/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,8.133333333333333,0.0,5.133333333333334,3.6,10.466666666666667,4.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,1.6666666666666667,9.933333333333332,22.266666666666666,9.933333333333332,39.26666666666667,82.13333333333334,24.600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,4.8,41.46666666666667,35.333333333333336,14.133333333333333,23.733333333333334,15.4,7.466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,,4.333333333333333,186.86666666666667,48.53333333333333,20.46666666666667,10.800000000000002,60.46666666666667,54.46666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:30,,4.266666666666667,77.73333333333333,56.26666666666666,25.46666666666667,79.0,66.86666666666666,77.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06:00,,0.4666666666666666,39.666666666666664,48.46666666666667,17.466666666666665,131.93333333333334,55.800000000000004,110.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06:30,,0.0,18.2,70.53333333333333,6.066666666666667,53.6,18.866666666666667,230.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:00,,0.0,48.93333333333333,37.4,0.26666666666666666,58.53333333333333,0.20000000000000004,184.9333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07:30,,4.6000000000000005,9.4,42.86666666666667,38.53333333333333,44.0,14.266666666666666,216.0666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,1.2666666666666666,0.0,36.800000000000004,127.8,63.93333333333334,85.93333333333334,320.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08:30,,7.8,0.0,34.333333333333336,134.6,39.46666666666666,17.26666666666667,240.9333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,11.866666666666667,0.0,57.800000000000004,84.6,87.93333333333332,1.4000000000000001,209.73333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,43.53333333333334,3.8000000000000003,79.8,48.800000000000004,89.53333333333335,3.866666666666667,121.46666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,57.86666666666667,0.0,95.73333333333333,111.40000000000002,110.2,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,73.13333333333334,0.0,76.0,105.86666666666667,38.93333333333333,1.5333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,70.26666666666667,0.0,34.800000000000004,47.26666666666667,64.86666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30,,38.666666666666664,0.0,37.53333333333333,28.400000000000002,0.26666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,3.1999999999999997,0.0,24.666666666666668,2.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.13333333333333333,0.0,2.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
