date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-04-20 19:30:00+00:00,0.0,0.0,0.0
2026-04-20 19:40:00+00:00,0.0,0.0,0.0
2026-04-20 19:50:00+00:00,0.0,0.0,0.0
2026-04-20 20:00:00+00:00,0.6,0.6,0.0
2026-04-20 20:10:00+00:00,0.0,0.0,0.0
2026-04-20 20:20:00+00:00,0.0,0.0,0.0
2026-04-20 20:30:00+00:00,0.0,0.0,0.0
2026-04-20 20:40:00+00:00,0.0,0.0,0.0
2026-04-20 20:50:00+00:00,0.0,0.0,0.0
2026-04-20 21:00:00+00:00,0.8,0.6,0.2
2026-04-20 21:10:00+00:00,0.0,0.0,0.0
2026-04-20 21:20:00+00:00,0.0,0.0,0.0
2026-04-20 21:30:00+00:00,0.0,0.0,0.0
2026-04-20 21:40:00+00:00,1.0,1.0,0.0
2026-04-20 21:50:00+00:00,0.4,0.4,0.0
2026-04-20 22:00:00+00:00,0.0,0.0,0.0
2026-04-20 22:10:00+00:00,0.0,0.0,0.0
2026-04-20 22:20:00+00:00,0.0,0.0,0.0
2026-04-20 22:30:00+00:00,0.4,0.4,0.0
2026-04-20 22:40:00+00:00,0.2,0.2,0.0
2026-04-20 22:50:00+00:00,0.0,0.0,0.0
2026-04-20 23:00:00+00:00,0.0,0.0,0.0
2026-04-20 23:10:00+00:00,0.0,0.0,0.0
2026-04-20 23:20:00+00:00,0.0,0.0,0.0
2026-04-20 23:30:00+00:00,0.0,0.0,0.0
2026-04-20 23:40:00+00:00,0.0,0.0,0.0
2026-04-20 23:50:00+00:00,0.0,0.0,0.0
2026-04-21 00:00:00+00:00,0.0,0.0,0.0
2026-04-21 00:10:00+00:00,0.4,0.4,0.0
2026-04-21 00:20:00+00:00,0.0,0.0,0.0
2026-04-21 00:30:00+00:00,0.0,0.0,0.0
2026-04-21 00:40:00+00:00,0.0,0.0,0.0
2026-04-21 00:50:00+00:00,0.0,0.0,0.0
2026-04-21 01:00:00+00:00,0.0,0.0,0.0
2026-04-21 01:10:00+00:00,0.0,0.0,0.0
2026-04-21 01:20:00+00:00,0.0,0.0,0.0
2026-04-21 01:30:00+00:00,0.2,0.2,0.0
2026-04-21 01:40:00+00:00,0.0,0.0,0.0
2026-04-21 01:50:00+00:00,0.0,0.0,0.0
2026-04-21 02:00:00+00:00,0.0,0.0,0.0
2026-04-21 02:10:00+00:00,0.0,0.0,0.0
2026-04-21 02:20:00+00:00,0.0,0.0,0.0
2026-04-21 02:30:00+00:00,0.0,0.0,0.0
2026-04-21 02:40:00+00:00,0.0,0.0,0.0
2026-04-21 02:50:00+00:00,0.0,0.0,0.0
2026-04-21 03:00:00+00:00,0.0,0.0,0.0
2026-04-21 03:10:00+00:00,0.0,0.0,0.0
2026-04-21 03:20:00+00:00,0.0,0.0,0.0
2026-04-21 03:30:00+00:00,26.2,26.2,0.0
2026-04-21 03:40:00+00:00,49.6,42.4,7.2
2026-04-21 03:50:00+00:00,34.4,6.2,28.2
2026-04-21 04:00:00+00:00,1.2,0.0,1.2
2026-04-21 04:10:00+00:00,16.4,16.2,0.2
2026-04-21 04:20:00+00:00,0.0,0.0,0.0
2026-04-21 04:30:00+00:00,0.0,0.0,0.0
2026-04-21 04:40:00+00:00,15.0,0.4,14.6
2026-04-21 04:50:00+00:00,0.2,0.2,0.0
2026-04-21 05:00:00+00:00,0.2,0.2,0.0
2026-04-21 05:10:00+00:00,4.0,0.4,3.6
2026-04-21 05:20:00+00:00,11.4,0.0,11.4
2026-04-21 05:30:00+00:00,7.2,0.0,7.2
2026-04-21 05:40:00+00:00,6.0,0.8,5.2
2026-04-21 05:50:00+00:00,1.0,1.0,0.0
2026-04-21 06:00:00+00:00,0.0,0.0,0.0
2026-04-21 06:10:00+00:00,0.0,0.0,0.0
2026-04-21 06:20:00+00:00,0.0,0.0,0.0
2026-04-21 06:30:00+00:00,1.4,1.4,0.0
2026-04-21 06:40:00+00:00,0.0,0.0,0.0
2026-04-21 06:50:00+00:00,0.0,0.0,0.0
2026-04-21 07:00:00+00:00,0.8,0.8,0.0
2026-04-21 07:10:00+00:00,1.2,1.2,0.0
2026-04-21 07:20:00+00:00,0.2,0.2,0.0
2026-04-21 07:30:00+00:00,0.6,0.6,0.0
2026-04-21 07:40:00+00:00,9.0,0.2,8.8
2026-04-21 07:50:00+00:00,4.2,0.0,4.2
2026-04-21 08:00:00+00:00,6.4,6.4,0.0
2026-04-21 08:10:00+00:00,5.4,5.4,0.0
2026-04-21 08:20:00+00:00,6.4,0.2,6.2
2026-04-21 08:30:00+00:00,15.2,2.4,12.8
2026-04-21 08:40:00+00:00,11.8,3.2,8.6
2026-04-21 08:50:00+00:00,19.2,17.8,1.4
2026-04-21 09:00:00+00:00,6.6,2.6,4.0
2026-04-21 09:10:00+00:00,25.4,9.4,16.0
2026-04-21 09:20:00+00:00,24.0,5.2,18.8
2026-04-21 09:30:00+00:00,36.2,4.8,31.4
2026-04-21 09:40:00+00:00,55.2,4.8,50.4
2026-04-21 09:50:00+00:00,156.8,14.6,142.2
2026-04-21 10:00:00+00:00,47.8,12.2,35.6
2026-04-21 10:10:00+00:00,136.8,12.2,124.6
2026-04-21 10:20:00+00:00,128.4,25.8,102.6
2026-04-21 10:30:00+00:00,118.4,24.8,93.6
2026-04-21 10:40:00+00:00,104.8,25.2,79.6
2026-04-21 10:50:00+00:00,141.6,31.6,110.0
2026-04-21 11:00:00+00:00,139.8,36.6,103.2
2026-04-21 11:10:00+00:00,140.6,1.2,139.4
2026-04-21 11:20:00+00:00,58.6,2.8,55.8
2026-04-21 11:30:00+00:00,41.0,13.0,28.0
2026-04-21 11:40:00+00:00,67.4,3.6,63.8
2026-04-21 11:50:00+00:00,85.0,11.0,74.0
2026-04-21 12:00:00+00:00,8.6,8.6,0.0
2026-04-21 12:10:00+00:00,27.2,18.8,8.4
2026-04-21 12:20:00+00:00,18.4,10.0,8.4
2026-04-21 12:30:00+00:00,34.6,33.6,1.0
2026-04-21 12:40:00+00:00,0.4,0.4,0.0
2026-04-21 12:50:00+00:00,0.4,0.4,0.0
2026-04-21 13:00:00+00:00,0.2,0.2,0.0
2026-04-21 13:10:00+00:00,0.4,0.4,0.0
2026-04-21 13:20:00+00:00,0.0,0.0,0.0
2026-04-21 13:30:00+00:00,0.0,0.0,0.0
2026-04-21 13:40:00+00:00,0.4,0.4,0.0
2026-04-21 13:50:00+00:00,0.0,0.0,0.0
2026-04-21 14:00:00+00:00,0.6,0.6,0.0
2026-04-21 14:10:00+00:00,0.0,0.0,0.0
2026-04-21 14:20:00+00:00,0.0,0.0,0.0
2026-04-21 14:30:00+00:00,0.0,0.0,0.0
2026-04-21 14:40:00+00:00,0.2,0.2,0.0
2026-04-21 14:50:00+00:00,0.0,0.0,0.0
2026-04-21 15:00:00+00:00,0.0,0.0,0.0
2026-04-21 15:10:00+00:00,0.2,0.2,0.0
2026-04-21 15:20:00+00:00,0.2,0.2,0.0
2026-04-21 15:30:00+00:00,0.2,0.2,0.0
2026-04-21 15:40:00+00:00,0.0,0.0,0.0
2026-04-21 15:50:00+00:00,0.0,0.0,0.0
2026-04-21 16:00:00+00:00,0.0,0.0,0.0
