date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-04-20 19:30:00+00:00,0.0,0.0,0.0
2026-04-20 19:40:00+00:00,0.0,0.0,0.0
2026-04-20 19:50:00+00:00,0.0,0.0,0.0
2026-04-20 20:00:00+00:00,0.0,0.0,0.0
2026-04-20 20:10:00+00:00,0.0,0.0,0.0
2026-04-20 20:20:00+00:00,0.0,0.0,0.0
2026-04-20 20:30:00+00:00,0.0,0.0,0.0
2026-04-20 20:40:00+00:00,0.0,0.0,0.0
2026-04-20 20:50:00+00:00,0.0,0.0,0.0
2026-04-20 21:00:00+00:00,0.0,0.0,0.0
2026-04-20 21:10:00+00:00,0.0,0.0,0.0
2026-04-20 21:20:00+00:00,0.0,0.0,0.0
2026-04-20 21:30:00+00:00,0.0,0.0,0.0
2026-04-20 21:40:00+00:00,0.0,0.0,0.0
2026-04-20 21:50:00+00:00,0.0,0.0,0.0
2026-04-20 22:00:00+00:00,0.0,0.0,0.0
2026-04-20 22:10:00+00:00,0.0,0.0,0.0
2026-04-20 22:20:00+00:00,0.0,0.0,0.0
2026-04-20 22:30:00+00:00,0.2,0.2,0.0
2026-04-20 22:40:00+00:00,0.0,0.0,0.0
2026-04-20 22:50:00+00:00,0.0,0.0,0.0
2026-04-20 23:00:00+00:00,0.0,0.0,0.0
2026-04-20 23:10:00+00:00,0.0,0.0,0.0
2026-04-20 23:20:00+00:00,0.0,0.0,0.0
2026-04-20 23:30:00+00:00,0.0,0.0,0.0
2026-04-20 23:40:00+00:00,0.0,0.0,0.0
2026-04-20 23:50:00+00:00,0.0,0.0,0.0
2026-04-21 00:00:00+00:00,0.0,0.0,0.0
2026-04-21 00:10:00+00:00,0.0,0.0,0.0
2026-04-21 00:20:00+00:00,0.0,0.0,0.0
2026-04-21 00:30:00+00:00,0.0,0.0,0.0
2026-04-21 00:40:00+00:00,0.0,0.0,0.0
2026-04-21 00:50:00+00:00,0.0,0.0,0.0
2026-04-21 01:00:00+00:00,0.0,0.0,0.0
2026-04-21 01:10:00+00:00,0.0,0.0,0.0
2026-04-21 01:20:00+00:00,0.0,0.0,0.0
2026-04-21 01:30:00+00:00,0.0,0.0,0.0
2026-04-21 01:40:00+00:00,0.0,0.0,0.0
2026-04-21 01:50:00+00:00,0.0,0.0,0.0
2026-04-21 02:00:00+00:00,0.0,0.0,0.0
2026-04-21 02:10:00+00:00,0.0,0.0,0.0
2026-04-21 02:20:00+00:00,0.0,0.0,0.0
2026-04-21 02:30:00+00:00,0.0,0.0,0.0
2026-04-21 02:40:00+00:00,0.0,0.0,0.0
2026-04-21 02:50:00+00:00,0.0,0.0,0.0
2026-04-21 03:00:00+00:00,0.0,0.0,0.0
2026-04-21 03:10:00+00:00,0.0,0.0,0.0
2026-04-21 03:20:00+00:00,0.0,0.0,0.0
2026-04-21 03:30:00+00:00,18.0,18.0,0.0
2026-04-21 03:40:00+00:00,22.0,16.8,5.2
2026-04-21 03:50:00+00:00,15.8,1.8,14.0
2026-04-21 04:00:00+00:00,1.2,0.0,1.2
2026-04-21 04:10:00+00:00,10.6,10.6,0.0
2026-04-21 04:20:00+00:00,0.0,0.0,0.0
2026-04-21 04:30:00+00:00,0.0,0.0,0.0
2026-04-21 04:40:00+00:00,13.2,0.2,13.0
2026-04-21 04:50:00+00:00,0.2,0.2,0.0
2026-04-21 05:00:00+00:00,0.0,0.0,0.0
2026-04-21 05:10:00+00:00,2.0,0.0,2.0
2026-04-21 05:20:00+00:00,9.6,0.0,9.6
2026-04-21 05:30:00+00:00,6.2,0.0,6.2
2026-04-21 05:40:00+00:00,4.4,0.0,4.4
2026-04-21 05:50:00+00:00,0.2,0.2,0.0
2026-04-21 06:00:00+00:00,0.0,0.0,0.0
2026-04-21 06:10:00+00:00,0.0,0.0,0.0
2026-04-21 06:20:00+00:00,0.0,0.0,0.0
2026-04-21 06:30:00+00:00,1.4,1.4,0.0
2026-04-21 06:40:00+00:00,0.0,0.0,0.0
2026-04-21 06:50:00+00:00,0.0,0.0,0.0
2026-04-21 07:00:00+00:00,0.6,0.6,0.0
2026-04-21 07:10:00+00:00,0.6,0.6,0.0
2026-04-21 07:20:00+00:00,0.2,0.2,0.0
2026-04-21 07:30:00+00:00,0.2,0.2,0.0
2026-04-21 07:40:00+00:00,8.6,0.2,8.4
2026-04-21 07:50:00+00:00,2.4,0.0,2.4
2026-04-21 08:00:00+00:00,4.4,4.4,0.0
2026-04-21 08:10:00+00:00,3.2,3.2,0.0
2026-04-21 08:20:00+00:00,3.4,0.2,3.2
2026-04-21 08:30:00+00:00,10.0,1.4,8.6
2026-04-21 08:40:00+00:00,7.4,2.4,5.0
2026-04-21 08:50:00+00:00,6.6,5.8,0.8
2026-04-21 09:00:00+00:00,2.2,0.6,1.6
2026-04-21 09:10:00+00:00,12.4,4.4,8.0
2026-04-21 09:20:00+00:00,18.0,2.2,15.8
2026-04-21 09:30:00+00:00,27.8,2.8,25.0
2026-04-21 09:40:00+00:00,24.4,1.2,23.2
2026-04-21 09:50:00+00:00,58.4,5.2,53.2
2026-04-21 10:00:00+00:00,26.4,4.4,22.0
2026-04-21 10:10:00+00:00,59.8,4.4,55.4
2026-04-21 10:20:00+00:00,55.8,7.0,48.8
2026-04-21 10:30:00+00:00,57.0,5.0,52.0
2026-04-21 10:40:00+00:00,43.0,5.2,37.8
2026-04-21 10:50:00+00:00,63.0,4.6,58.4
2026-04-21 11:00:00+00:00,56.4,13.2,43.2
2026-04-21 11:10:00+00:00,63.8,1.2,62.6
2026-04-21 11:20:00+00:00,34.2,2.0,32.2
2026-04-21 11:30:00+00:00,28.4,6.8,21.6
2026-04-21 11:40:00+00:00,38.2,2.6,35.6
2026-04-21 11:50:00+00:00,33.8,6.0,27.8
2026-04-21 12:00:00+00:00,3.6,3.6,0.0
2026-04-21 12:10:00+00:00,6.6,3.2,3.4
2026-04-21 12:20:00+00:00,7.8,2.8,5.0
2026-04-21 12:30:00+00:00,28.2,27.8,0.4
2026-04-21 12:40:00+00:00,0.2,0.2,0.0
2026-04-21 12:50:00+00:00,0.0,0.0,0.0
2026-04-21 13:00:00+00:00,0.0,0.0,0.0
2026-04-21 13:10:00+00:00,0.0,0.0,0.0
2026-04-21 13:20:00+00:00,0.0,0.0,0.0
2026-04-21 13:30:00+00:00,0.0,0.0,0.0
2026-04-21 13:40:00+00:00,0.0,0.0,0.0
2026-04-21 13:50:00+00:00,0.0,0.0,0.0
2026-04-21 14:00:00+00:00,0.0,0.0,0.0
2026-04-21 14:10:00+00:00,0.0,0.0,0.0
2026-04-21 14:20:00+00:00,0.0,0.0,0.0
2026-04-21 14:30:00+00:00,0.0,0.0,0.0
2026-04-21 14:40:00+00:00,0.2,0.2,0.0
2026-04-21 14:50:00+00:00,0.0,0.0,0.0
2026-04-21 15:00:00+00:00,0.0,0.0,0.0
2026-04-21 15:10:00+00:00,0.0,0.0,0.0
2026-04-21 15:20:00+00:00,0.0,0.0,0.0
2026-04-21 15:30:00+00:00,0.0,0.0,0.0
2026-04-21 15:40:00+00:00,0.0,0.0,0.0
2026-04-21 15:50:00+00:00,0.0,0.0,0.0
2026-04-21 16:00:00+00:00,0.0,0.0,0.0
