date_and_time_UTC,callrate,LFcallrate,HFcallrate
2025-09-04 03:50:00+00:00,8.8,8.8,0.0
2025-09-04 04:00:00+00:00,11.8,7.2,4.6
2025-09-04 04:10:00+00:00,21.4,21.4,0.0
2025-09-04 04:20:00+00:00,12.8,3.4,9.4
2025-09-04 04:30:00+00:00,15.6,15.6,0.0
2025-09-04 04:40:00+00:00,92.2,0.0,92.2
2025-09-04 04:50:00+00:00,16.0,0.0,16.0
2025-09-04 05:00:00+00:00,2.8,0.0,2.8
2025-09-04 05:10:00+00:00,0.0,0.0,0.0
2025-09-04 05:20:00+00:00,9.8,0.0,9.8
2025-09-04 05:30:00+00:00,10.2,3.2,7.0
2025-09-04 05:40:00+00:00,7.0,0.0,7.0
2025-09-04 05:50:00+00:00,0.0,0.0,0.0
2025-09-04 06:00:00+00:00,0.0,0.0,0.0
2025-09-04 06:10:00+00:00,0.0,0.0,0.0
2025-09-04 06:20:00+00:00,9.6,0.0,9.6
2025-09-04 06:30:00+00:00,0.0,0.0,0.0
2025-09-04 06:40:00+00:00,60.2,0.0,60.2
2025-09-04 06:50:00+00:00,0.0,0.0,0.0
2025-09-04 07:00:00+00:00,10.6,0.0,10.6
2025-09-04 07:10:00+00:00,0.0,0.0,0.0
2025-09-04 07:20:00+00:00,137.2,0.0,137.2
2025-09-04 07:30:00+00:00,122.4,0.0,122.4
2025-09-04 07:40:00+00:00,147.0,0.0,147.0
2025-09-04 07:50:00+00:00,17.6,0.0,17.6
2025-09-04 08:00:00+00:00,52.8,0.0,52.8
2025-09-04 08:10:00+00:00,0.2,0.0,0.2
2025-09-04 08:20:00+00:00,59.4,0.0,59.4
2025-09-04 08:30:00+00:00,75.0,0.0,75.0
2025-09-04 08:40:00+00:00,133.0,0.0,133.0
2025-09-04 08:50:00+00:00,249.0,0.0,249.0
2025-09-04 09:00:00+00:00,151.4,0.0,151.4
2025-09-04 09:10:00+00:00,136.2,0.0,136.2
2025-09-04 09:20:00+00:00,176.8,0.0,176.8
2025-09-04 09:30:00+00:00,134.6,0.0,134.6
2025-09-04 09:40:00+00:00,180.2,0.0,180.2
2025-09-04 09:50:00+00:00,234.8,0.0,234.8
2025-09-04 10:00:00+00:00,284.4,0.0,284.4
2025-09-04 10:10:00+00:00,182.0,0.0,182.0
2025-09-04 10:20:00+00:00,163.6,0.0,163.6
2025-09-04 10:30:00+00:00,138.2,0.0,138.2
2025-09-04 10:40:00+00:00,157.6,0.0,157.6
2025-09-04 10:50:00+00:00,128.4,0.0,128.4
2025-09-04 11:00:00+00:00,174.0,0.2,173.8
2025-09-04 11:10:00+00:00,191.8,0.0,191.8
2025-09-04 11:20:00+00:00,104.2,0.2,104.0
2025-09-04 11:30:00+00:00,203.2,0.0,203.2
2025-09-04 11:40:00+00:00,58.0,0.0,58.0
2025-09-04 11:50:00+00:00,76.2,0.0,76.2
2025-09-04 12:00:00+00:00,55.2,0.0,55.2
2025-09-04 12:10:00+00:00,221.0,0.0,221.0
2025-09-04 12:20:00+00:00,0.6,0.0,0.6
2025-09-04 12:30:00+00:00,27.8,0.0,27.8
2025-09-04 12:40:00+00:00,29.2,0.0,29.2
2025-09-04 12:50:00+00:00,0.0,0.0,0.0
2025-09-04 13:00:00+00:00,0.0,0.0,0.0
2025-09-04 13:10:00+00:00,0.0,0.0,0.0
2025-09-04 13:20:00+00:00,0.0,0.0,0.0
2025-09-04 13:30:00+00:00,0.0,0.0,0.0
2025-09-04 13:40:00+00:00,0.0,0.0,0.0
2025-09-04 13:50:00+00:00,0.0,0.0,0.0
2025-09-04 14:00:00+00:00,0.0,0.0,0.0
2025-09-04 14:10:00+00:00,0.2,0.2,0.0
2025-09-04 14:20:00+00:00,0.0,0.0,0.0
2025-09-04 14:30:00+00:00,0.2,0.2,0.0
2025-09-04 14:40:00+00:00,0.0,0.0,0.0
2025-09-04 14:50:00+00:00,0.0,0.0,0.0
2025-09-04 15:00:00+00:00,0.0,0.0,0.0
2025-09-04 15:10:00+00:00,0.0,0.0,0.0
2025-09-04 15:20:00+00:00,0.0,0.0,0.0
2025-09-04 15:30:00+00:00,0.0,0.0,0.0
2025-09-04 15:40:00+00:00,0.0,0.0,0.0
2025-09-04 15:50:00+00:00,0.0,0.0,0.0
2025-09-04 16:00:00+00:00,0.0,0.0,0.0
2025-09-04 16:10:00+00:00,0.0,0.0,0.0
2025-09-04 16:20:00+00:00,0.0,0.0,0.0
2025-09-04 16:30:00+00:00,0.0,0.0,0.0
2025-09-04 16:40:00+00:00,0.0,0.0,0.0
2025-09-04 16:50:00+00:00,0.0,0.0,0.0
2025-09-04 17:00:00+00:00,0.0,0.0,0.0
2025-09-04 17:10:00+00:00,0.0,0.0,0.0
2025-09-04 17:20:00+00:00,0.0,0.0,0.0
2025-09-04 17:30:00+00:00,0.0,0.0,0.0
2025-09-04 17:40:00+00:00,0.0,0.0,0.0
2025-09-04 17:50:00+00:00,0.0,0.0,0.0
2025-09-04 18:00:00+00:00,0.0,0.0,0.0
2025-09-04 18:10:00+00:00,0.0,0.0,0.0
2025-09-04 18:20:00+00:00,0.0,0.0,0.0
2025-09-04 18:30:00+00:00,0.0,0.0,0.0
2025-09-04 18:40:00+00:00,0.0,0.0,0.0
2025-09-04 18:50:00+00:00,0.0,0.0,0.0
2025-09-04 19:00:00+00:00,0.0,0.0,0.0
2025-09-04 19:10:00+00:00,0.0,0.0,0.0
2025-09-04 19:20:00+00:00,0.0,0.0,0.0
2025-09-04 19:30:00+00:00,0.0,0.0,0.0
2025-09-04 19:40:00+00:00,0.0,0.0,0.0
2025-09-04 19:50:00+00:00,0.0,0.0,0.0
2025-09-04 20:00:00+00:00,0.0,0.0,0.0
2025-09-04 20:10:00+00:00,0.0,0.0,0.0
2025-09-04 20:20:00+00:00,0.0,0.0,0.0
2025-09-04 20:30:00+00:00,0.0,0.0,0.0
2025-09-04 20:40:00+00:00,0.2,0.2,0.0
2025-09-04 20:50:00+00:00,0.0,0.0,0.0
2025-09-04 21:00:00+00:00,0.0,0.0,0.0
2025-09-04 21:10:00+00:00,0.0,0.0,0.0
2025-09-04 21:20:00+00:00,0.0,0.0,0.0
2025-09-04 21:30:00+00:00,0.0,0.0,0.0
2025-09-04 21:40:00+00:00,0.0,0.0,0.0
2025-09-04 21:50:00+00:00,0.0,0.0,0.0
2025-09-04 22:00:00+00:00,0.0,0.0,0.0
2025-09-04 22:10:00+00:00,0.0,0.0,0.0
2025-09-04 22:20:00+00:00,0.0,0.0,0.0
2025-09-04 22:30:00+00:00,0.0,0.0,0.0
2025-09-04 22:40:00+00:00,0.0,0.0,0.0
2025-09-04 22:50:00+00:00,0.0,0.0,0.0
2025-09-04 23:00:00+00:00,0.0,0.0,0.0
2025-09-04 23:10:00+00:00,0.0,0.0,0.0
2025-09-04 23:20:00+00:00,0.0,0.0,0.0
2025-09-04 23:30:00+00:00,0.0,0.0,0.0
2025-09-04 23:40:00+00:00,0.0,0.0,0.0
2025-09-04 23:50:00+00:00,0.0,0.0,0.0
2025-09-05 00:00:00+00:00,0.0,0.0,0.0
2025-09-05 00:10:00+00:00,0.0,0.0,0.0
2025-09-05 00:20:00+00:00,0.0,0.0,0.0
2025-09-05 00:30:00+00:00,0.0,0.0,0.0
2025-09-05 00:40:00+00:00,0.0,0.0,0.0
2025-09-05 00:50:00+00:00,0.0,0.0,0.0
2025-09-05 01:00:00+00:00,0.0,0.0,0.0
2025-09-05 01:10:00+00:00,0.0,0.0,0.0
2025-09-05 01:20:00+00:00,0.0,0.0,0.0
2025-09-05 01:30:00+00:00,0.0,0.0,0.0
2025-09-05 01:40:00+00:00,0.0,0.0,0.0
2025-09-05 01:50:00+00:00,0.0,0.0,0.0
2025-09-05 02:00:00+00:00,0.0,0.0,0.0
2025-09-05 02:10:00+00:00,0.0,0.0,0.0
2025-09-05 02:20:00+00:00,0.0,0.0,0.0
2025-09-05 02:30:00+00:00,0.2,0.2,0.0
2025-09-05 02:40:00+00:00,0.0,0.0,0.0
2025-09-05 02:50:00+00:00,0.0,0.0,0.0
2025-09-05 03:00:00+00:00,0.0,0.0,0.0
2025-09-05 03:10:00+00:00,0.4,0.4,0.0
2025-09-05 03:20:00+00:00,0.0,0.0,0.0
2025-09-05 03:30:00+00:00,0.0,0.0,0.0
2025-09-05 03:40:00+00:00,0.0,0.0,0.0
2025-09-05 03:50:00+00:00,0.0,0.0,0.0
2025-09-05 04:00:00+00:00,0.2,0.2,0.0
2025-09-05 04:10:00+00:00,0.0,0.0,0.0
2025-09-05 04:20:00+00:00,12.4,12.2,0.2
2025-09-05 04:30:00+00:00,0.8,0.8,0.0
2025-09-05 04:40:00+00:00,88.0,88.0,0.0
2025-09-05 04:50:00+00:00,4.8,4.8,0.0
2025-09-05 05:00:00+00:00,0.0,0.0,0.0
2025-09-05 05:10:00+00:00,3.0,3.0,0.0
2025-09-05 05:20:00+00:00,0.0,0.0,0.0
2025-09-05 05:30:00+00:00,0.0,0.0,0.0
2025-09-05 05:40:00+00:00,0.0,0.0,0.0
2025-09-05 05:50:00+00:00,3.2,1.0,2.2
2025-09-05 06:00:00+00:00,0.0,0.0,0.0
2025-09-05 06:10:00+00:00,0.4,0.0,0.4
2025-09-05 06:20:00+00:00,4.4,0.0,4.4
2025-09-05 06:30:00+00:00,0.2,0.2,0.0
2025-09-05 06:40:00+00:00,88.2,0.0,88.2
2025-09-05 06:50:00+00:00,0.0,0.0,0.0
2025-09-05 07:00:00+00:00,30.0,0.0,30.0
2025-09-05 07:10:00+00:00,86.6,0.4,86.2
2025-09-05 07:20:00+00:00,137.8,0.0,137.8
2025-09-05 07:30:00+00:00,0.2,0.0,0.2
2025-09-05 07:40:00+00:00,164.4,0.0,164.4
2025-09-05 07:50:00+00:00,123.6,0.0,123.6
2025-09-05 08:00:00+00:00,66.0,0.0,66.0
2025-09-05 08:10:00+00:00,5.8,0.0,5.8
2025-09-05 08:20:00+00:00,71.0,0.0,71.0
2025-09-05 08:30:00+00:00,151.6,0.0,151.6
2025-09-05 08:40:00+00:00,99.6,0.0,99.6
2025-09-05 08:50:00+00:00,157.8,0.0,157.8
2025-09-05 09:00:00+00:00,325.0,0.0,325.0
2025-09-05 09:10:00+00:00,139.0,0.0,139.0
2025-09-05 09:20:00+00:00,152.4,0.0,152.4
2025-09-05 09:30:00+00:00,71.0,0.0,71.0
2025-09-05 09:40:00+00:00,67.8,0.0,67.8
2025-09-05 09:50:00+00:00,143.6,0.4,143.2
2025-09-05 10:00:00+00:00,239.0,0.0,239.0
2025-09-05 10:10:00+00:00,196.8,0.0,196.8
2025-09-05 10:20:00+00:00,35.2,0.0,35.2
2025-09-05 10:30:00+00:00,13.4,0.2,13.2
2025-09-05 10:40:00+00:00,5.8,1.0,4.8
2025-09-05 10:50:00+00:00,78.6,0.0,78.6
2025-09-05 11:00:00+00:00,66.0,11.6,54.4
2025-09-05 11:10:00+00:00,29.4,0.0,29.4
2025-09-05 11:20:00+00:00,17.8,0.0,17.8
2025-09-05 11:30:00+00:00,51.8,0.4,51.4
2025-09-05 11:40:00+00:00,64.4,0.0,64.4
2025-09-05 11:50:00+00:00,50.4,0.0,50.4
2025-09-05 12:00:00+00:00,0.0,0.0,0.0
2025-09-05 12:10:00+00:00,0.0,0.0,0.0
2025-09-05 12:20:00+00:00,0.0,0.0,0.0
2025-09-05 12:30:00+00:00,13.4,0.0,13.4
2025-09-05 12:40:00+00:00,0.0,0.0,0.0
2025-09-05 12:50:00+00:00,3.6,0.0,3.6
2025-09-05 13:00:00+00:00,0.0,0.0,0.0
2025-09-05 13:10:00+00:00,0.0,0.0,0.0
2025-09-05 13:20:00+00:00,0.0,0.0,0.0
2025-09-05 13:30:00+00:00,0.0,0.0,0.0
2025-09-05 13:40:00+00:00,0.0,0.0,0.0
2025-09-05 13:50:00+00:00,0.0,0.0,0.0
2025-09-05 14:00:00+00:00,0.0,0.0,0.0
2025-09-05 14:10:00+00:00,0.0,0.0,0.0
2025-09-05 14:20:00+00:00,0.0,0.0,0.0
2025-09-05 14:30:00+00:00,0.2,0.2,0.0
2025-09-05 14:40:00+00:00,0.0,0.0,0.0
2025-09-05 14:50:00+00:00,0.0,0.0,0.0
2025-09-05 15:00:00+00:00,0.0,0.0,0.0
2025-09-05 15:10:00+00:00,0.0,0.0,0.0
2025-09-05 15:20:00+00:00,0.0,0.0,0.0
2025-09-05 15:30:00+00:00,0.0,0.0,0.0
2025-09-05 15:40:00+00:00,0.0,0.0,0.0
2025-09-05 15:50:00+00:00,0.0,0.0,0.0
2025-09-05 16:00:00+00:00,0.0,0.0,0.0
2025-09-05 16:10:00+00:00,0.0,0.0,0.0
2025-09-05 16:20:00+00:00,0.0,0.0,0.0
2025-09-05 16:30:00+00:00,0.0,0.0,0.0
2025-09-05 16:40:00+00:00,0.0,0.0,0.0
2025-09-05 16:50:00+00:00,0.2,0.2,0.0
2025-09-05 17:00:00+00:00,0.0,0.0,0.0
2025-09-05 17:10:00+00:00,0.0,0.0,0.0
2025-09-05 17:20:00+00:00,0.0,0.0,0.0
2025-09-05 17:30:00+00:00,0.0,0.0,0.0
2025-09-05 17:40:00+00:00,0.0,0.0,0.0
2025-09-05 17:50:00+00:00,0.0,0.0,0.0
2025-09-05 18:00:00+00:00,0.0,0.0,0.0
2025-09-05 18:10:00+00:00,0.0,0.0,0.0
2025-09-05 18:20:00+00:00,0.0,0.0,0.0
2025-09-05 18:30:00+00:00,0.0,0.0,0.0
2025-09-05 18:40:00+00:00,0.0,0.0,0.0
2025-09-05 18:50:00+00:00,0.0,0.0,0.0
2025-09-05 19:00:00+00:00,0.0,0.0,0.0
2025-09-05 19:10:00+00:00,0.0,0.0,0.0
2025-09-05 19:20:00+00:00,0.0,0.0,0.0
2025-09-05 19:30:00+00:00,0.0,0.0,0.0
2025-09-05 19:40:00+00:00,0.0,0.0,0.0
2025-09-05 19:50:00+00:00,0.0,0.0,0.0
2025-09-05 20:00:00+00:00,0.0,0.0,0.0
2025-09-05 20:10:00+00:00,0.0,0.0,0.0
2025-09-05 20:20:00+00:00,0.0,0.0,0.0
2025-09-05 20:30:00+00:00,0.0,0.0,0.0
2025-09-05 20:40:00+00:00,0.0,0.0,0.0
2025-09-05 20:50:00+00:00,0.0,0.0,0.0
2025-09-05 21:00:00+00:00,0.0,0.0,0.0
2025-09-05 21:10:00+00:00,0.0,0.0,0.0
2025-09-05 21:20:00+00:00,0.0,0.0,0.0
2025-09-05 21:30:00+00:00,0.0,0.0,0.0
2025-09-05 21:40:00+00:00,0.2,0.2,0.0
2025-09-05 21:50:00+00:00,0.0,0.0,0.0
2025-09-05 22:00:00+00:00,0.4,0.4,0.0
2025-09-05 22:10:00+00:00,0.0,0.0,0.0
2025-09-05 22:20:00+00:00,0.2,0.2,0.0
2025-09-05 22:30:00+00:00,0.0,0.0,0.0
2025-09-05 22:40:00+00:00,0.0,0.0,0.0
2025-09-05 22:50:00+00:00,0.0,0.0,0.0
2025-09-05 23:00:00+00:00,0.0,0.0,0.0
2025-09-05 23:10:00+00:00,0.0,0.0,0.0
2025-09-05 23:20:00+00:00,0.0,0.0,0.0
2025-09-05 23:30:00+00:00,0.0,0.0,0.0
2025-09-05 23:40:00+00:00,0.0,0.0,0.0
2025-09-05 23:50:00+00:00,0.0,0.0,0.0
2025-09-06 00:00:00+00:00,0.0,0.0,0.0
2025-09-06 00:10:00+00:00,0.0,0.0,0.0
2025-09-06 00:20:00+00:00,0.0,0.0,0.0
2025-09-06 00:30:00+00:00,0.0,0.0,0.0
2025-09-06 00:40:00+00:00,0.0,0.0,0.0
2025-09-06 00:50:00+00:00,0.0,0.0,0.0
2025-09-06 01:00:00+00:00,0.0,0.0,0.0
2025-09-06 01:10:00+00:00,0.0,0.0,0.0
2025-09-06 01:20:00+00:00,0.0,0.0,0.0
2025-09-06 01:30:00+00:00,0.2,0.2,0.0
2025-09-06 01:40:00+00:00,0.0,0.0,0.0
2025-09-06 01:50:00+00:00,0.0,0.0,0.0
2025-09-06 02:00:00+00:00,0.0,0.0,0.0
2025-09-06 02:10:00+00:00,0.0,0.0,0.0
2025-09-06 02:20:00+00:00,0.0,0.0,0.0
2025-09-06 02:30:00+00:00,0.0,0.0,0.0
2025-09-06 02:40:00+00:00,0.0,0.0,0.0
2025-09-06 02:50:00+00:00,0.0,0.0,0.0
2025-09-06 03:00:00+00:00,0.0,0.0,0.0
2025-09-06 03:10:00+00:00,13.6,13.6,0.0
2025-09-06 03:20:00+00:00,13.0,5.0,8.0
2025-09-06 03:30:00+00:00,0.0,0.0,0.0
2025-09-06 03:40:00+00:00,25.6,16.0,9.6
2025-09-06 03:50:00+00:00,1.8,1.8,0.0
2025-09-06 04:00:00+00:00,0.0,0.0,0.0
2025-09-06 04:10:00+00:00,3.6,2.8,0.8
