Time (UTC),05/09/25,05/10/25,05/11/25,05/12/25,05/13/25,05/14/25,05/15/25,05/16/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.1,0.0,0.0
04:30,,3.266666666666666,0.0,2.6666666666666665,1.2666666666666666,0.0,0.0,0.0
05:00,,0.06666666666666667,0.0,2.533333333333333,0.3333333333333333,7.266666666666667,32.266666666666666,1.3333333333333333
05:30,,4.2,1.9333333333333333,1.3333333333333333,10.200000000000001,3.0,13.466666666666667,0.0
06:00,,2.1999999999999997,28.733333333333334,2.0,0.0,1.6666666666666667,0.0,0.0
06:30,,3.533333333333333,8.466666666666667,0.06666666666666667,0.0,0.0,0.0,0.0
07:00,,2.1333333333333333,0.19999999999999998,0.0,0.06666666666666667,1.2,3.733333333333334,5.0
07:30,,2.4,0.13333333333333333,0.9333333333333332,0.4666666666666666,11.666666666666666,0.0,0.6
08:00,,17.4,0.0,0.9333333333333332,11.133333333333333,4.533333333333333,15.6,0.0
08:30,,2.2,7.266666666666667,0.3333333333333333,9.466666666666667,3.0,8.533333333333333,36.93333333333334
09:00,,1.4000000000000001,2.733333333333333,3.8000000000000003,15.0,1.7333333333333334,2.8000000000000003,27.0
09:30,,0.0,0.0,2.1333333333333333,12.533333333333331,3.8000000000000003,0.0,0.0
10:00,,0.0,0.13333333333333333,0.0,21.266666666666666,0.0,0.0,16.2
10:30,,0.0,0.13333333333333333,0.8666666666666667,0.0,11.466666666666667,0.0,8.933333333333334
11:00,,0.0,0.0,0.0,0.0,0.06666666666666667,3.0666666666666664,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
