Time (UTC),05/09/25,05/10/25,05/11/25,05/12/25,05/13/25,05/14/25,05/15/25,05/16/25
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.572911111111111,0.0,0.40301111111111115,0.3001111111111111,0.0,0.0,0.0
05:00,,0.0,0.0,0.4105111111111111,0.06627777777777777,1.3763888888888889,6.176866666666666,0.19034444444444443
05:30,,1.2684666666666666,0.4067111111111111,0.31498888888888893,2.2676555555555558,0.8184222222222223,2.1392333333333333,0.0
06:00,,0.5118444444444444,8.378033333333333,0.31283333333333335,0.0,0.34984444444444446,0.0,0.0
06:30,,0.6334666666666667,1.8396555555555556,0.0,0.0,0.0,0.0,0.0
07:00,,0.33686666666666665,0.028777777777777767,0.0,0.0,1.2048333333333334,0.8165111111111112,1.430377777777778
07:30,,0.8627555555555556,0.022588888888888867,0.3061777777777777,0.4566111111111111,3.0571444444444444,0.0,0.1448888888888889
08:00,,4.051344444444444,0.0,0.6867666666666666,4.118166666666666,2.7216,4.142788888888889,0.0
08:30,,0.6136443333333333,1.3985888888888889,0.3401444444444445,2.0747666666666666,0.7814222222222224,1.3576888888888894,8.310822222222223
09:00,,0.2691222222222222,0.5700555555555554,0.6221888888888889,2.576166666666667,0.2750444444444444,0.8436222222222223,6.159744444444445
09:30,,0.0,0.0,0.34688888888888886,4.670044444444444,0.6030888888888888,0.0,0.0
10:00,,0.0,0.026533333333333336,0.0,5.230944444444444,0.0,0.0,3.1222666666666665
10:30,,0.0,0.026255555555555532,0.4493666666666667,0.0,2.783466666666667,0.0,1.271388888888889
11:00,,0.0,0.0,0.0,0.0,0.0,0.5075222222222222,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
