Time (UTC),06/10/26,06/11/26,06/12/26,06/13/26,06/14/26,06/15/26,06/16/26,06/17/26,06/18/26,06/19/26,06/20/26,06/21/26,06/22/26,06/23/26,06/24/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
03:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
04:30,,7.777777777777778,6.111111111111111,1.1111111111111112,3.3333333333333335,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667
05:00,,2.7777777777777772,1.1111111111111112,12.777777777777779,6.111111111111111,5.0,9.444444444444445,10.0,15.555555555555555,12.222222222222221,8.333333333333334,6.111111111111111,10.555555555555555,5.0,7.777777777777778
05:30,,6.666666666666667,16.11111111111111,1.1111111111111112,28.333333333333332,9.444444444444445,11.111111111111109,5.5555555555555545,8.333333333333334,5.5555555555555545,5.0,0.0,5.0,3.3333333333333335,15.0
06:00,,0.0,11.111111111111109,8.88888888888889,6.111111111111111,6.111111111111111,14.444444444444445,15.0,10.555555555555555,15.0,3.888888888888889,11.666666666666666,4.444444444444445,5.5555555555555545,10.0
06:30,,0.0,1.1111111111111112,8.88888888888889,11.666666666666666,5.0,1.6666666666666667,1.6666666666666667,3.3333333333333335,6.666666666666667,1.6666666666666667,16.11111111111111,7.222222222222222,5.0,5.5555555555555545
07:00,,0.0,0.0,6.666666666666667,5.5555555555555545,8.88888888888889,6.666666666666667,1.1111111111111112,11.666666666666666,4.444444444444445,7.222222222222222,1.6666666666666667,2.2222222222222223,3.3333333333333335,2.2222222222222223
07:30,,0.0,0.0,2.2222222222222223,3.888888888888889,2.2222222222222223,20.0,0.0,5.5555555555555545,2.7777777777777772,1.1111111111111112,1.6666666666666667,1.6666666666666667,0.0,0.0
08:00,,1.1111111111111112,3.3333333333333335,0.0,7.222222222222222,3.3333333333333335,2.7777777777777772,2.2222222222222223,5.5555555555555545,3.888888888888889,3.3333333333333335,0.0,3.3333333333333335,3.3333333333333335,6.111111111111111
08:30,,0.0,0.0,1.1111111111111112,0.0,1.6666666666666667,1.1111111111111112,0.0,1.6666666666666667,0.0,7.777777777777778,0.0,0.0,2.7777777777777772,1.6666666666666667
09:00,,0.0,5.0,1.1111111111111112,2.2222222222222223,1.6666666666666667,2.7777777777777772,2.7777777777777772,2.7777777777777772,0.0,1.6666666666666667,3.3333333333333335,3.888888888888889,0.0,6.111111111111111
09:30,,0.0,0.0,3.3333333333333335,13.333333333333334,2.7777777777777772,4.444444444444445,0.0,5.0,4.444444444444445,6.111111111111111,2.2222222222222223,2.7777777777777772,2.7777777777777772,0.0
10:00,,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,1.6666666666666667,1.6666666666666667,3.888888888888889,0.5555555555555556,1.1111111111111112,0.0,1.1111111111111112
10:30,,0.5555555555555556,3.888888888888889,3.3333333333333335,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,3.888888888888889
11:00,,0.0,0.0,1.1111111111111112,0.0,0.0,1.6666666666666667,0.0,1.1111111111111112,0.0,0.0,2.7777777777777772,0.0,0.0,0.0
11:30,,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.5555555555555556
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
13:30,,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0
16:00,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
17:00,,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
