date_and_time_UTC,callrate,LFcallrate,HFcallrate
2026-06-10 18:50:00+00:00,0.2,0.2,0.0
2026-06-10 19:00:00+00:00,0.0,0.0,0.0
2026-06-10 19:10:00+00:00,0.0,0.0,0.0
2026-06-10 19:20:00+00:00,0.0,0.0,0.0
2026-06-10 19:30:00+00:00,0.4,0.2,0.2
2026-06-10 19:40:00+00:00,0.2,0.2,0.0
2026-06-10 19:50:00+00:00,0.0,0.0,0.0
2026-06-10 20:00:00+00:00,0.0,0.0,0.0
2026-06-10 20:10:00+00:00,0.0,0.0,0.0
2026-06-10 20:20:00+00:00,0.0,0.0,0.0
2026-06-10 20:30:00+00:00,0.0,0.0,0.0
2026-06-10 20:40:00+00:00,0.0,0.0,0.0
2026-06-10 20:50:00+00:00,0.0,0.0,0.0
2026-06-10 21:00:00+00:00,0.2,0.2,0.0
2026-06-10 21:10:00+00:00,0.0,0.0,0.0
2026-06-10 21:20:00+00:00,0.2,0.2,0.0
2026-06-10 21:30:00+00:00,0.0,0.0,0.0
2026-06-10 21:40:00+00:00,0.0,0.0,0.0
2026-06-10 21:50:00+00:00,0.2,0.2,0.0
2026-06-10 22:00:00+00:00,0.0,0.0,0.0
2026-06-10 22:10:00+00:00,0.0,0.0,0.0
2026-06-10 22:20:00+00:00,0.0,0.0,0.0
2026-06-10 22:30:00+00:00,0.0,0.0,0.0
2026-06-10 22:40:00+00:00,0.0,0.0,0.0
2026-06-10 22:50:00+00:00,0.0,0.0,0.0
2026-06-10 23:00:00+00:00,0.0,0.0,0.0
2026-06-10 23:10:00+00:00,0.0,0.0,0.0
2026-06-10 23:20:00+00:00,0.0,0.0,0.0
2026-06-10 23:30:00+00:00,0.0,0.0,0.0
2026-06-10 23:40:00+00:00,0.4,0.4,0.0
2026-06-10 23:50:00+00:00,0.0,0.0,0.0
2026-06-11 00:00:00+00:00,0.0,0.0,0.0
2026-06-11 00:10:00+00:00,0.0,0.0,0.0
2026-06-11 00:20:00+00:00,0.0,0.0,0.0
2026-06-11 00:30:00+00:00,0.0,0.0,0.0
2026-06-11 00:40:00+00:00,0.0,0.0,0.0
2026-06-11 00:50:00+00:00,0.0,0.0,0.0
2026-06-11 01:00:00+00:00,0.0,0.0,0.0
2026-06-11 01:10:00+00:00,0.0,0.0,0.0
2026-06-11 01:20:00+00:00,0.0,0.0,0.0
2026-06-11 01:30:00+00:00,0.0,0.0,0.0
2026-06-11 01:40:00+00:00,0.0,0.0,0.0
2026-06-11 01:50:00+00:00,0.0,0.0,0.0
2026-06-11 02:00:00+00:00,0.0,0.0,0.0
2026-06-11 02:10:00+00:00,0.0,0.0,0.0
