Time (UTC),07/08/26,07/09/26,07/10/26,07/11/26,07/12/26,07/13/26,07/14/26,07/15/26,07/16/26,07/17/26,07/18/26,07/19/26,07/20/26,07/21/26,07/22/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056944444444444436
01:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014666666666666666,0.0,0.0,0.016544444444444435
02:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,,1.3975555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:30,,0.0,0.0,0.0,1.4635222222222222,27.038333333333338,0.0,0.0,1.1894333333333333,0.0,0.0,2.930844444444445,10.425033333333333,3.5632888888888896,0.0
05:00,,65.44003333333333,51.279522222222226,61.693211111111104,20.47993333333333,74.30273322222223,24.449066666666667,55.231500000000004,55.62752211111111,43.007244444444446,58.0168888888889,89.22558888888888,77.4845,86.19734444444445,54.07395555555556
05:30,,67.14894444444444,61.674599777777786,82.82841111111111,11.769277777777779,39.993022111111124,62.24919988888888,91.85875555555555,85.6370998888889,53.65456666666666,99.98135555555557,99.97927777777777,96.52451111111111,99.97422222222224,99.96440000000001
06:00,,76.53261111111111,76.69407766666667,52.365744111111105,18.268677777777775,56.36006666666666,74.09876666666666,95.21903333333334,66.76094444444443,8.636777777777777,94.43355555555557,60.701600000000006,59.963477777777776,58.57724444444445,99.9119888888889
06:30,,63.87883333333334,67.21648888888888,60.25447777777776,19.057655555555556,0.9449555555555554,71.86366666666667,94.37578888888889,14.755988888888888,4.243866666666667,75.90117777777776,0.9894,11.217799999999999,11.662044444444446,96.09056666666667
07:00,,0.0,61.94554444444444,55.40275555555555,9.995788888888889,1.7017,76.22235544444443,57.949011000000006,14.0884,6.118077777777778,5.044988888888888,3.9933333333333336,1.7561333333333333,24.627766666666663,8.095088888888888
07:30,,0.0,19.50722222222222,56.864222222222224,0.0,0.0,11.038411111111111,2.1181444444444453,50.490388888888894,0.0,0.0,3.8574,12.220822222222223,0.8725222222222223,1.5750777777777778
08:00,,0.0,47.86082211111111,5.692,1.357222222222222,0.0,0.0,0.5639555555555554,0.7779666666666666,3.590433333333333,22.966922222222223,11.794022222222223,9.586733333333333,3.854244444444445,2.8819666666666666
08:30,,1.6756777777777778,16.099877777777778,4.0503,2.8639666666666663,0.0,4.040355555555555,1.0739888888888889,2.114333333333333,0.0,0.0,0.0,6.4453111111111125,10.765577777777779,1.6512333333333336
09:00,,0.0,28.098188888888895,0.0,3.682288888888889,0.0,2.706255555555556,6.234066666666667,1.1967333333333332,0.0,0.0,1.9133444444444443,13.468311111111111,11.411955555555556,1.1288777777777776
09:30,,0.0,5.853666666666666,0.04327777777777777,0.0,0.0,5.212466666666666,19.851522222222222,3.1980444444444447,0.0,0.0,0.0,0.0,2.7933777777777777,0.0
10:00,,0.0,0.0,1.982622222222222,2.5450444444444447,0.0,0.0,0.0,10.707966666666666,0.0,0.0,0.0,1.2459777777777776,0.0,4.149855555555556
10:30,,0.0,1.7863,0.0,2.2711332222222222,1.5376666666666667,0.0,0.917511111111111,0.0,0.7703000000000001,0.0,0.0,0.0,8.908211111111113,4.919511111111111
11:00,,0.0,3.0124555555555546,11.764366666666668,2.239011111111111,0.0,1.0139555555555555,0.0,0.0,0.0,0.0,0.0,5.019433333333333,0.0,5.264488888888889
11:30,,0.0,0.0,0.0,0.0,0.0,0.20792222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,2.3168555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085111111111111,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0276111111111111,0.0,0.0,0.0,0.0,0.0,0.0,
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.41837777777777774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
