Time (UTC),02/12/26,02/13/26,02/14/26,02/15/26,02/16/26,02/17/26,02/18/26,02/19/26,02/20/26,02/21/26,02/22/26,02/23/26,02/24/26,02/25/26,02/26/26,02/27/26,02/28/26,03/01/26,03/02/26,03/03/26,03/04/26,03/05/26,03/06/26,03/07/26,03/08/26,03/09/26,03/10/26,03/11/26,03/12/26,03/13/26,03/14/26,03/15/26,03/16/26,03/17/26,03/18/26,03/19/26,03/20/26,03/21/26,03/22/26,03/23/26,03/24/26,03/25/26,03/26/26,03/27/26,03/28/26,03/29/26,03/30/26,03/31/26,04/01/26,04/02/26,04/03/26,04/04/26,04/05/26,04/06/26,04/07/26,04/08/26,04/09/26,04/10/26,04/11/26,04/12/26,04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26,04/21/26,04/22/26,04/23/26,04/24/26,04/25/26,04/26/26,04/27/26,04/28/26,04/29/26,04/30/26,05/01/26,05/02/26,05/03/26,05/04/26,05/05/26,05/06/26,05/07/26,05/08/26,05/09/26,05/10/26,05/11/26,05/12/26,05/13/26,05/14/26,05/15/26,05/16/26,05/17/26,05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26,06/11/26,06/12/26,06/13/26,06/14/26,06/15/26,06/16/26,06/17/26,06/18/26,06/19/26,06/20/26,06/21/26,06/22/26,06/23/26,06/24/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.20000000000000004,0.0,0.06666666666666667,0.06666666666666667,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.19999999999999998,0.06666666666666667,0.0,0.0,0.19999999999999998,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0
01:30,,3.733333333333333,2.8000000000000003,7.3999999999999995,0.0,0.0,18.333333333333332,6.733333333333333,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.19999999999999998,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,,65.26666666666667,0.0,70.86666666666666,168.20000000000002,0.0,28.066666666666666,6.466666666666666,38.06666666666667,14.200000000000001,49.26666666666667,28.733333333333334,98.06666666666668,121.26666666666667,53.0,11.200000000000001,35.666666666666664,64.66666666666667,50.06666666666666,68.93333333333334,13.4,0.0,9.333333333333334,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0
02:30,,48.0,0.0,82.46666666666667,78.06666666666666,2.533333333333333,24.066666666666663,23.2,69.66666666666667,0.0,9.799999999999999,0.39999999999999997,116.2,169.20000000000002,49.4,8.4,36.800000000000004,138.86666666666667,119.8,181.53333333333333,42.13333333333333,11.933333333333332,4.8,0.0,34.93333333333334,15.666666666666666,6.333333333333333,0.0,0.0,0.0,0.06666666666666667,32.53333333333333,0.3333333333333333,10.0,0.0,44.333333333333336,18.533333333333335,19.266666666666666,21.0,0.0,2.1333333333333333,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0
03:00,,90.0,0.0,116.86666666666667,44.4,0.0,10.266666666666667,10.6,28.666666666666668,12.133333333333333,24.866666666666664,5.666666666666667,43.26666666666667,77.26666666666667,17.466666666666665,26.266666666666666,49.26666666666667,118.0,106.39999999999999,55.866666666666674,193.73333333333335,4.933333333333334,1.8,0.0,38.6,10.933333333333332,26.133333333333336,3.133333333333333,0.0,0.0,0.0,45.73333333333333,4.466666666666666,144.06666666666666,0.0,25.066666666666666,14.333333333333334,97.26666666666665,60.4,47.6,13.066666666666668,3.1999999999999997,5.0,105.53333333333335,30.46666666666667,12.4,0.0,3.9333333333333336,29.333333333333332,0.0,49.13333333333333,6.0,0.4666666666666666,4.866666666666666,0.19999999999999998,1.6666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:30,,109.53333333333335,0.0,108.93333333333332,0.0,0.0,16.066666666666666,0.26666666666666666,0.0,0.0,30.0,0.0,58.46666666666667,0.0,14.133333333333333,3.266666666666667,142.46666666666667,39.6,127.13333333333333,104.73333333333335,171.53333333333333,11.466666666666669,10.866666666666667,0.0,89.13333333333333,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.8,3.1333333333333333,4.3999999999999995,2.2666666666666666,42.06666666666666,42.666666666666664,43.46666666666667,35.666666666666664,6.6000000000000005,0.0,12.133333333333333,21.599999999999998,4.2,0.0,1.3333333333333333,144.6,0.0,56.73333333333333,14.266666666666666,7.333333333333333,3.9333333333333336,16.53333333333333,13.0,20.933333333333334,15.333333333333334,4.6000000000000005,1.7333333333333334,13.0,45.0,0.0,0.0,13.533333333333331,7.6000000000000005,0.26666666666666666,7.133333333333333,16.466666666666665,0.3333333333333333,14.0,14.066666666666668,20.333333333333332,15.0,0.0,0.06666666666666667,0.06666666666666667,0.39999999999999997,0.0,0.0,9.733333333333333,6.066666666666666,2.533333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,,96.13333333333333,0.0,95.53333333333335,0.0,0.0,1.0666666666666667,0.0,0.0,0.0,21.933333333333334,0.0,64.73333333333333,0.0,4.333333333333333,7.266666666666666,114.46666666666665,72.46666666666665,157.33333333333334,117.53333333333335,220.4,0.0,7.533333333333334,0.0,79.4,0.06666666666666667,0.0,3.0,0.0,0.0,0.0,0.0,13.733333333333334,125.26666666666667,0.06666666666666667,0.0,0.0,176.86666666666667,118.26666666666667,35.73333333333333,3.733333333333333,0.39999999999999997,0.3333333333333333,10.133333333333333,74.33333333333333,8.666666666666666,0.0,1.1333333333333333,255.20000000000002,9.533333333333333,48.800000000000004,16.333333333333332,16.533333333333335,5.866666666666667,7.3999999999999995,7.3999999999999995,1.2,2.1999999999999997,4.2,5.866666666666667,39.800000000000004,97.06666666666666,0.0,0.0,52.86666666666667,4.8,6.8,2.0,2.8000000000000003,21.733333333333334,59.46666666666667,16.133333333333336,107.0,141.73333333333332,51.4,116.60000000000001,185.33333333333334,50.53333333333333,70.0,49.86666666666667,0.0,0.0,6.133333333333333,0.06666666666666667,69.66666666666667,7.333333333333333,28.0,1.8,3.1999999999999997,3.7999999999999994,2.1999999999999997,7.266666666666666,78.60000000000001,3.9333333333333336,2.8666666666666667,0.19999999999999998,12.933333333333335,1.0666666666666667,0.0,0.4666666666666666,0.06666666666666667,0.8666666666666667,2.0,3.4,3.4,0.0,2.2666666666666666,2.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0
04:30,,96.26666666666667,0.0,51.199999999999996,13.733333333333334,0.0,2.8000000000000003,0.0,0.0,0.0,3.0,11.733333333333334,68.93333333333334,0.0,6.2,21.400000000000002,121.2,74.8,89.26666666666667,151.06666666666666,328.59999999999997,0.0,5.666666666666667,0.0,57.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.26666666666667,0.0,0.26666666666666666,3.0,141.33333333333334,2.4,1.4666666666666668,12.133333333333333,0.0,0.0,13.733333333333334,5.333333333333333,1.2,0.0,0.0,326.4666666666667,2.1333333333333333,64.93333333333334,48.93333333333334,12.199999999999998,14.199999999999998,63.800000000000004,6.733333333333333,4.2,5.533333333333334,0.0,20.733333333333334,87.93333333333334,173.86666666666667,0.0,0.0,280.59999999999997,1.6666666666666667,6.3999999999999995,9.200000000000001,6.266666666666667,61.0,78.0,19.46666666666667,52.13333333333333,33.53333333333333,11.200000000000001,264.1333333333333,191.66666666666666,11.733333333333334,10.733333333333333,38.06666666666666,1.1333333333333333,0.0,45.26666666666667,5.666666666666667,139.13333333333333,5.3999999999999995,39.800000000000004,8.533333333333333,13.866666666666665,0.0,76.4,165.79999999999998,358.40000000000003,47.199999999999996,71.8,18.333333333333332,23.599999999999998,2.8666666666666667,6.466666666666666,0.39999999999999997,0.8666666666666667,14.133333333333335,38.00000000000001,227.73333333333335,37.93333333333333,2.733333333333333,46.53333333333333,3.8000000000000003,18.2,1.8666666666666665,21.266666666666666,10.466666666666667,78.0,13.533333333333333,25.933333333333334,16.733333333333334,0.0,0.06666666666666667,83.60000000000001,4.266666666666667,5.066666666666666,0.06666666666666667,0.0,1.5999999999999999,9.466666666666667,25.53333333333333,3.8666666666666667,0.0,0.39999999999999997,0.8666666666666667,1.3333333333333333,1.6666666666666667,0.0
