Time (UTC),02/12/26,02/13/26,02/14/26,02/15/26,02/16/26,02/17/26,02/18/26,02/19/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,2.7777777777777772,1.1111111111111112,2.7777777777777772,0.0,0.0,5.0,3.888888888888889
02:00,,28.88888888888889,0.0,32.77777777777777,67.22222222222221,0.0,10.0,2.7777777777777772
02:30,,26.11111111111111,0.0,33.333333333333336,35.0,2.2222222222222223,10.0,12.222222222222221
03:00,,40.0,0.0,43.333333333333336,25.0,0.0,4.444444444444445,5.0
03:30,,52.77777777777777,0.0,41.666666666666664,0.0,0.0,7.222222222222222,0.0
04:00,,39.444444444444436,0.0,36.11111111111111,0.0,0.0,0.5555555555555556,0.0
04:30,,40.55555555555555,0.0,28.333333333333332,6.111111111111111,0.0,1.6666666666666667,0.0
05:00,,20.0,0.0,20.555555555555557,0.0,0.0,0.0,0.0
05:30,,12.777777777777779,1.1111111111111112,9.444444444444445,0.0,0.0,0.0,0.0
06:00,,10.0,1.1111111111111112,3.3333333333333335,0.0,0.0,0.0,0.0
06:30,,11.666666666666666,0.0,4.444444444444445,0.0,1.6666666666666667,0.0,0.0
07:00,,15.555555555555555,1.1111111111111112,9.444444444444445,0.0,0.0,0.0,0.0
07:30,,12.777777777777779,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,7.222222222222222,3.888888888888889,0.0,0.0,0.0,0.0,0.0
08:30,,5.0,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,2.7777777777777772,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,3.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
