Time (UTC),02/12/26,02/13/26,02/14/26,02/15/26,02/16/26,02/17/26,02/18/26,02/19/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,1.5103332222222223,0.39366666666666666,1.0512,0.0,0.0,2.707388888888889,2.3959444444444444
02:00,,11.349200000000002,0.0,15.369244333333334,50.07012211111111,0.0,4.451688888888889,1.323577777777778
02:30,,14.463966666666666,0.0,17.705277777777777,18.360833222222222,0.9898222222222223,3.680222222222223,5.739511111111111
03:00,,25.416077777777776,0.0,26.273933222222222,9.622344333333334,0.0,1.5551666666666666,1.5498444444444444
03:30,,31.569433111111106,0.0,21.864311111111107,0.0,0.0,2.211622222222222,0.0
04:00,,25.523544444444443,0.0,18.635266555555557,0.0,0.0,0.0107111111111111,0.0
04:30,,18.958233333333332,0.0,11.982744222222221,2.0162999999999998,0.0,0.10637777777777778,0.0
05:00,,9.676855444444445,0.0,9.469677666666668,0.0,0.0,0.0,0.0
05:30,,4.160322222222223,0.5806555555555556,2.8328,0.0,0.0,0.0,0.0
06:00,,3.409166555555556,0.17754444444444448,0.8548111111111111,0.0,0.0,0.0,0.0
06:30,,4.387544444444444,0.0,0.9109333333333333,0.0,0.25776666666666664,0.0,0.0
07:00,,8.052066666666667,0.33632222222222224,4.580644444444444,0.0,0.0,0.0,0.0
07:30,,4.215922222222223,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,2.6917333333333335,1.3340333333333334,0.0,0.0,0.0,0.0,0.0
08:30,,1.692977777777778,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.6594666666666666,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,1.2726555555555557,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.3974111111111111,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
