date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2026-02-12 21:40:00+00:00,0.0,0.0,0.0
2026-02-12 21:50:00+00:00,0.0,0.0,0.0
2026-02-12 22:00:00+00:00,0.0,0.0,0.0
2026-02-12 22:10:00+00:00,0.0,0.0,0.0
2026-02-12 22:20:00+00:00,0.0,0.0,0.0
2026-02-12 22:30:00+00:00,0.0,0.0,0.0
2026-02-12 22:40:00+00:00,0.0,0.0,0.0
2026-02-12 22:50:00+00:00,0.0,0.0,0.0
2026-02-12 23:00:00+00:00,0.0,0.0,0.0
2026-02-12 23:10:00+00:00,0.0,0.0,0.0
2026-02-12 23:20:00+00:00,0.0,0.0,0.0
2026-02-12 23:30:00+00:00,0.0,0.0,0.0
2026-02-12 23:40:00+00:00,0.0,0.0,0.0
2026-02-12 23:50:00+00:00,0.0,0.0,0.0
2026-02-13 00:00:00+00:00,0.0,0.0,0.0
2026-02-13 00:10:00+00:00,0.0,0.0,0.0
2026-02-13 00:20:00+00:00,0.0,0.0,0.0
2026-02-13 00:30:00+00:00,0.0,0.0,0.0
2026-02-13 00:40:00+00:00,0.0,0.0,0.0
2026-02-13 00:50:00+00:00,0.0,0.0,0.0
2026-02-13 01:00:00+00:00,0.0,0.0,0.0
2026-02-13 01:10:00+00:00,0.0,0.0,0.0
2026-02-13 01:20:00+00:00,0.0,0.0,0.0
2026-02-13 01:30:00+00:00,4.530999666666667,0.0,4.530999666666667
2026-02-13 01:40:00+00:00,0.0,0.0,0.0
2026-02-13 01:50:00+00:00,0.0,0.0,0.0
2026-02-13 02:00:00+00:00,34.0476,0.0,34.0476
2026-02-13 02:10:00+00:00,0.0,0.0,0.0
2026-02-13 02:20:00+00:00,0.0,0.0,0.0
2026-02-13 02:30:00+00:00,43.3919,0.0,43.3919
2026-02-13 02:40:00+00:00,0.0,0.0,0.0
2026-02-13 02:50:00+00:00,0.0,0.0,0.0
