Time (UTC),02/12/26,02/13/26,02/14/26,02/15/26,02/16/26,02/17/26,02/18/26,02/19/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,0.8403554444444445,0.39366666666666666,1.814111111111111,0.0,0.0,2.596611111111111,2.377788888888889
02:00,,9.39671111111111,0.0,14.826022111111113,47.57142211111111,0.0,3.8617333333333335,1.323577777777778
02:30,,13.0015,0.0,17.20092222222222,16.189566555555555,0.8890111111111113,3.413522222222222,4.2550444444444455
03:00,,24.710644444444444,0.0,23.74219988888889,8.882211,0.0,1.5270555555555554,1.5498444444444444
03:30,,29.31709977777778,0.0,20.34071111111111,0.0,0.0,2.1659555555555556,0.0
04:00,,22.975966666666665,0.0,17.655655333333332,0.0,0.0,0.0107111111111111,0.0
04:30,,17.27253333333333,0.0,11.610977666666665,1.8600777777777777,0.0,0.10637777777777778,0.0
05:00,,8.90549988888889,0.0,8.346444333333332,0.0,0.0,0.0,0.0
05:30,,3.8376111111111104,0.5806555555555556,2.6040777777777775,0.0,0.0,0.0,0.0
06:00,,3.2781443333333335,0.17754444444444448,0.8548111111111111,0.0,0.0,0.0,0.0
06:30,,4.286255555555556,0.0,0.7352222222222222,0.0,0.18916666666666668,0.0,0.0
07:00,,7.925,0.2843222222222222,4.4733222222222215,0.0,0.0,0.0,0.0
07:30,,4.215922222222223,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,2.6917333333333335,1.3243555555555555,0.0,0.0,0.0,0.0,0.0
08:30,,1.692977777777778,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,0.6487999999999999,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,1.2726555555555557,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.3974111111111111,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
