Time (UTC),02/12/26,02/13/26,02/14/26,02/15/26,02/16/26,02/17/26,02/18/26,02/19/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,1.2,1.0666666666666667,2.4,0.0,0.0,5.3999999999999995,2.0
02:00,,20.466666666666665,0.0,21.2,50.6,0.0,7.933333333333334,1.4000000000000001
02:30,,18.8,0.0,22.866666666666664,22.333333333333332,0.7333333333333334,6.866666666666667,6.0
03:00,,30.266666666666666,0.0,31.866666666666664,13.466666666666667,0.0,3.3333333333333335,3.0
03:30,,37.53333333333333,0.0,27.333333333333332,0.0,0.0,4.466666666666667,0.0
04:00,,34.4,0.0,22.133333333333336,0.0,0.0,0.13333333333333333,0.0
04:30,,33.266666666666666,0.0,12.666666666666666,3.733333333333333,0.0,0.4666666666666666,0.0
05:00,,14.799999999999999,0.0,8.6,0.0,0.0,0.0,0.0
05:30,,9.133333333333333,0.8666666666666667,4.733333333333333,0.0,0.0,0.0,0.0
06:00,,9.200000000000001,0.5333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0
06:30,,5.666666666666667,0.0,2.533333333333333,0.0,0.8666666666666667,0.0,0.0
07:00,,10.266666666666666,0.6666666666666666,3.8000000000000003,0.0,0.0,0.0,0.0
07:30,,8.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,3.4,3.266666666666667,0.0,0.0,0.0,0.0,0.0
08:30,,3.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0
09:00,,1.8666666666666665,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,3.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
