Time (UTC),02/12/26,02/13/26,02/14/26,02/15/26,02/16/26,02/17/26,02/18/26,02/19/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,3.888888888888889,1.6666666666666667,2.7777777777777772,0.0,0.0,7.222222222222222,5.5555555555555545
02:00,,38.333333333333336,0.0,42.77777777777778,76.1111111111111,0.0,12.222222222222221,5.5555555555555545
02:30,,31.666666666666668,0.0,42.77777777777778,42.77777777777778,5.0,14.444444444444445,16.666666666666668
03:00,,52.77777777777777,0.0,57.77777777777778,32.22222222222223,0.0,7.222222222222222,5.5555555555555545
03:30,,61.666666666666664,0.0,57.77777777777778,0.0,0.0,10.555555555555555,0.5555555555555556
04:00,,47.22222222222223,0.0,50.55555555555555,0.0,0.0,0.5555555555555556,0.0
04:30,,47.77777777777778,0.0,37.22222222222223,11.111111111111109,0.0,3.888888888888889,0.0
05:00,,28.333333333333332,0.0,30.0,0.0,0.0,0.0,0.0
05:30,,16.666666666666668,1.1111111111111112,12.222222222222221,0.0,0.0,0.0,0.0
06:00,,14.444444444444445,1.6666666666666667,4.444444444444445,0.0,0.0,0.0,0.0
06:30,,18.333333333333336,2.2222222222222223,8.333333333333334,0.0,1.6666666666666667,0.0,0.0
07:00,,20.0,2.7777777777777772,12.777777777777779,0.0,0.0,0.0,0.0
07:30,,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,11.666666666666666,7.777777777777778,0.0,0.0,0.0,0.0,0.0
08:30,,8.333333333333334,2.2222222222222223,0.0,0.0,0.0,0.0,0.0
09:00,,5.5555555555555545,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0
11:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,3.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
