Time (UTC),02/12/26,02/13/26,02/14/26,02/15/26,02/16/26,02/17/26,02/18/26,02/19/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,3.733333333333333,2.8000000000000003,7.3999999999999995,0.0,0.0,18.333333333333332,6.733333333333333
02:00,,65.26666666666667,0.0,70.86666666666666,168.20000000000002,0.0,28.066666666666666,6.466666666666666
02:30,,48.0,0.0,82.46666666666667,78.06666666666666,2.533333333333333,24.066666666666663,23.2
03:00,,90.0,0.0,116.86666666666667,44.4,0.0,10.266666666666667,10.6
03:30,,109.53333333333335,0.0,108.93333333333332,0.0,0.0,16.066666666666666,0.26666666666666666
04:00,,96.13333333333333,0.0,95.53333333333335,0.0,0.0,1.0666666666666667,0.0
04:30,,96.26666666666667,0.0,51.199999999999996,13.733333333333334,0.0,2.8000000000000003,0.0
05:00,,45.800000000000004,0.0,40.333333333333336,0.0,0.0,0.0,0.0
05:30,,24.333333333333332,3.8000000000000003,17.8,0.0,0.0,0.0,0.0
06:00,,27.46666666666667,2.3333333333333335,5.066666666666666,0.0,0.0,0.0,0.0
06:30,,23.8,1.2,8.799999999999999,0.0,1.9333333333333333,0.0,0.0
07:00,,33.0,3.266666666666667,15.4,0.0,0.0,0.0,0.0
07:30,,25.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,17.0,10.0,0.0,0.0,0.0,0.0,0.0
08:30,,12.333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
09:00,,5.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,6.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,2.466666666666667,0.0,0.0,0.0,0.0,0.0
11:30,,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,2.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
