date_and_time_UTC,bout_time_percentage,LFbout_time_percentage,HFbout_time_percentage
2026-02-12 21:40:00+00:00,0.0,0.0,0.0
2026-02-12 21:50:00+00:00,0.0,0.0,0.0
2026-02-12 22:00:00+00:00,0.0,0.0,0.0
2026-02-12 22:10:00+00:00,0.0,0.0,0.0
2026-02-12 22:20:00+00:00,0.0,0.0,0.0
2026-02-12 22:30:00+00:00,0.0,0.0,0.0
2026-02-12 22:40:00+00:00,0.0,0.0,0.0
2026-02-12 22:50:00+00:00,0.0,0.0,0.0
2026-02-12 23:00:00+00:00,0.0,0.0,0.0
2026-02-12 23:10:00+00:00,0.0,0.0,0.0
2026-02-12 23:20:00+00:00,0.0,0.0,0.0
2026-02-12 23:30:00+00:00,0.0,0.0,0.0
2026-02-12 23:40:00+00:00,0.0,0.0,0.0
2026-02-12 23:50:00+00:00,0.0,0.0,0.0
2026-02-13 00:00:00+00:00,0.0,0.0,0.0
2026-02-13 00:10:00+00:00,0.0,0.0,0.0
2026-02-13 00:20:00+00:00,0.0,0.0,0.0
2026-02-13 00:30:00+00:00,0.0,0.0,0.0
2026-02-13 00:40:00+00:00,0.0,0.0,0.0
2026-02-13 00:50:00+00:00,0.0,0.0,0.0
2026-02-13 01:00:00+00:00,0.0,0.0,0.0
2026-02-13 01:10:00+00:00,0.0,0.0,0.0
2026-02-13 01:20:00+00:00,0.0,0.0,0.0
2026-02-13 01:30:00+00:00,2.5210663333333336,0.0,2.5210663333333336
2026-02-13 01:40:00+00:00,0.0,0.0,0.0
2026-02-13 01:50:00+00:00,0.0,0.0,0.0
2026-02-13 02:00:00+00:00,28.19013333333333,0.0,28.19013333333333
2026-02-13 02:10:00+00:00,0.0,0.0,0.0
2026-02-13 02:20:00+00:00,0.0,0.0,0.0
2026-02-13 02:30:00+00:00,39.0045,0.0,39.0045
2026-02-13 02:40:00+00:00,0.0,0.0,0.0
2026-02-13 02:50:00+00:00,0.0,0.0,0.0
