Time (UTC),02/12/26,02/13/26,02/14/26,02/15/26,02/16/26,02/17/26,02/18/26,02/19/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,2.2259444444444445,0.6027777777777779,2.1126222222222224,0.0,0.0,4.2508444444444455,2.932911111111111
02:00,,22.612355555555556,0.0,22.787510666666666,64.28993333333334,0.0,6.3513443333333335,2.3262444444444443
02:30,,22.49117777777778,0.0,27.99376666666667,30.547155444444442,2.2844332222222223,6.146599888888889,8.51333288888889
03:00,,38.151711,0.0,44.03397777777777,15.760455555555554,0.0,2.7486665555555554,2.608988888888889
03:30,,44.51574433333334,0.0,37.98694422222222,0.0,0.0,5.134833333333334,0.0741111111111111
04:00,,32.78807777777779,0.0,33.505844333333336,0.0,0.0,0.15715555555555558,0.0
04:30,,32.49792222222222,0.0,19.801666666666666,4.960211111111112,0.0,1.5883000000000003,0.0
05:00,,15.916766666666668,0.0,17.718644444444447,0.0,0.0,0.0,0.0
05:30,,6.522977777777778,0.7527666666666667,4.472877777777779,0.0,0.0,0.0,0.0
06:00,,6.1622332222222225,0.4452222222222222,1.365788888888889,0.0,0.0,0.0,0.0
06:30,,8.591833333333334,0.2674777777777778,3.5564,0.0,0.5346333333333334,0.0,0.0
07:00,,11.396188888888888,1.0222998888888888,6.8736999999999995,0.0,0.0,0.0,0.0
07:30,,7.259800000000001,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,4.793966666666667,3.449888888888889,0.0,0.0,0.0,0.0,0.0
08:30,,4.6552444444444445,0.28343333333333337,0.0,0.0,0.0,0.0,0.0
09:00,,2.8822666666666668,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,1.8979666666666664,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,0.6121666666666666,0.0,0.0,0.0,0.0,0.0
11:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.07913333333333333,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,1.8858333333333333,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
