Time (UTC),02/12/26,02/13/26,02/14/26,02/15/26,02/16/26,02/17/26,02/18/26,02/19/26
00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01:30,,5.0,2.2222222222222223,3.888888888888889,0.0,0.0,8.333333333333334,6.11111111111111
02:00,,43.888888888888886,0.0,46.111111111111114,78.88888888888887,0.0,13.333333333333334,5.5555555555555545
02:30,,38.333333333333336,0.0,45.0,47.77777777777778,5.5555555555555545,16.11111111111111,19.444444444444446
03:00,,56.111111111111114,0.0,61.666666666666664,35.555555555555564,0.0,7.777777777777776,5.5555555555555545
03:30,,64.44444444444444,0.0,61.11111111111109,0.0,0.0,12.22222222222222,0.5555555555555556
04:00,,48.333333333333336,0.0,55.0,0.0,0.0,0.5555555555555556,0.0
04:30,,55.0,0.0,38.333333333333336,11.666666666666666,0.0,4.444444444444445,0.0
05:00,,31.111111111111104,0.0,32.22222222222223,0.0,0.0,0.0,0.0
05:30,,17.77777777777778,1.6666666666666667,12.22222222222222,0.0,0.0,0.0,0.0
06:00,,16.666666666666668,2.2222222222222223,5.0,0.0,0.0,0.0,0.0
06:30,,22.222222222222218,2.2222222222222223,8.88888888888889,0.0,1.6666666666666667,0.0,0.0
07:00,,22.222222222222218,2.7777777777777772,13.888888888888891,0.0,0.0,0.0,0.0
07:30,,17.222222222222225,0.0,0.0,0.0,0.0,0.0,0.0
08:00,,12.22222222222222,8.333333333333334,0.0,0.0,0.0,0.0,0.0
08:30,,9.444444444444443,2.2222222222222223,0.0,0.0,0.0,0.0,0.0
09:00,,7.222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
09:30,,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0
10:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00,,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0
11:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
12:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:30,,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
13:00,,3.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0
13:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
